rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6734
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	ROY4LE	4279
10	PhantomsGhost_	3443
11	HellsSponge	3389
12	Hyp3rion_	3222
13	Xclax101	2343
14	beeperbeeper5	2221
15	4774	2154
16	FreakGenius	2077
17	mwrty	2029
18	YungMaki	1968
19	LeonelSalamanca	1940
20	IWorkAtIkea	1828
21	Segotep999	1570
22	AdmiralSmoke	1529
23	Alteriity	1502
24	Huwulling	1299
25	Jackattack53	1181
26	Eczbek	1128
27	Legendosh	1096
28	EMC_	1068
29	Eczbox	1064
30	heckface	1042
31	LexMakesHistory	961
32	luseis	883
33	Werbe	859
34	Inbefour	754
35	xolstoi	719
36	Jimb0nat0r	671
37	Fuhrer_Teemo	664
38	The11thDoctor	661
39	Di_infiri	660
40	diamondgolem35	639
41	Smashic	557
42	Frozil20	555
43	Lez_	525
44	FishyBoy3811	508
45	pintsizedrogue	476
46	paranoid_plant	457
47	ImpavidArcher	448
47	TechnoNinja64	448
49	Ezekson	428
50	mariominejedi	413
51	Kowcio_	411
52	Blaiku	382
53	Fullut	345
54	bigstankyy	338
55	Jonafrog99	301
56	Badenbeele	300
57	nitram49b	295
58	Njensen7	288
59	WyngGoy	272
60	Blackberry1310	270
61	Soplight	265
62	LagVibes	259
63	AlexxO_o	220
64	eitanzaki	218
64	TheSecondLord	218
66	Maenara	208
67	ZigzagLily43042	196
67	PortlyPete69	196
69	Blu3beast	195
70	SammiWolfGirl	190
71	ShedJr_	188
72	weabis	180
73	Mr_Byzantine	178
73	Y_A_N_N_I	178
75	500am	173
75	El_Jalapeno	173
77	oscminus	163
77	PlasticOtari	163
79	SteveCraftBlocks	157
79	claivin	157
81	2Stout	156
82	PeteO1995	144
83	Mahoose	143
83	Hermanni__	143
85	fffMike	133
86	lordpipe	131
87	Onennon	130
88	Napoleonpancake	128
88	Rumpletaezer	128
88	Spenduh	128
91	TheShyPig	120
92	Marbz_	112
93	anbbang	111
94	KomputerDude	103
95	k_ce	99
96	Rebytre	97
97	MattieHD	96
98	PigDab	95
99	rotten_mango	92
100	Merv__	89
101	Deathkob	88
102	RebelAndroid	84
103	Snowflowe	81
104	corvidpartyfor6	80
105	oreee	78
106	Reneedium	77
107	SkateboardR6	76
108	seanitoo	75
109	LilyNova	67
110	Nekomin0	66
111	Swexti	64
111	handsome_strong	64
113	Kynigito	63
114	titanlax	59
115	Bumpy419	58
116	yheece	54
117	hollowww	52
117	MindyDooWho	52
119	_Huge_Male_	50
119	Zaridey	50
119	EveryonesUncle	50
122	djancak	49
123	Hoid_the_Roamer	48
123	sufjanlover	48
125	Lunkuku	47
125	Kateesaur	47
127	Quaintster	45
128	SaucyDark	43
129	MineMaster0012	42
130	Manaateee	41
130	Sral7	41
132	Skylord_Luke	40
132	Zoeyfortnite	40
134	Akoot_	38
135	OfficerAnvil	36
136	Groovy_MoonBird	35
136	legal_tax_evader	35
136	Dakar_	35
139	__tomato	33
140	fluddd	32
140	Kura2218	32
140	KingMatthew506	32
143	Wooptey	29
144	lcvezra	28
145	Comma__	27
145	intropass	27
145	Nycteus_	27
148	IamCL4SSY	26
148	NameGenerat0r	26
150	6king6colt6	25
150	Archsam	25
152	AJplaysMC_	24
152	LetsDoItLive	24
152	BreadBacon	24
155	Drewen24	23
155	VentiHilton	23
157	_i_ERROR_i_	22
158	olliebollie48	21
159	Warlord324	20
160	UMosDiesIrae	19
161	teslawolf38	18
161	moist_jellyfish	18
161	Lord_Jord	18
161	_Mythic____	18
161	FormulaNewt3627	18
166	Cowison	17
166	hanaryheatwave	17
166	420BreadLizard	17
166	OreoPenguin_	17
166	stavgod	17
171	Tiberonus	16
171	Barlycorn	16
171	Enderxz3	16
174	LilLizardWizard	15
175	shineh10	14
175	SSytex_X	14
177	monky_irl	13
178	wiqor	12
178	SpacesickPrism	12
178	PlzNoBM	12
181	SquadMonster	11
181	Jij0	11
181	pixelviolin	11
184	CLG_Kata	10
184	Crowman1	10
186	censorsheep	9
186	Kubeusz2010	9
188	rarrq	8
188	r123moore	8
188	Truckoss	8
188	Lord_Zacler	8
188	HesDemonPants	8
193	Bandito_Roamer	7
193	theonlymagikarp	7
193	Mattesco	7
193	Hahaa_0	7
193	Fuad_R	7
193	laron58	7
199	Reamdin	6
199	InfernalMound	6
199	NieToksikpl	6
199	prizm_	6
199	swag_bro2004	6
199	Skomo	6
199	KevinLikesPie	6
199	ClimbingGrandad	6
199	marumochis	6
199	Balthie	6
199	CattSoup	6
199	jnp_gaming	6
211	j5ylim	5
211	SmashingPump	5
211	SlowMoNinja1994	5
211	T045RTY	5
211	Ozixar	5
211	Megarboh	5
211	NomadicRobin_	5
211	Lutres_	5
211	SvenskaHugo	5
211	UCP_TheKingK	5
211	Skippeh	5
211	Quotary	5
223	Simon_Lowell	4
223	Saucepeh	4
223	kekhon	4
223	GingerNeutron	4
223	NormanFetus	4
223	Russiancat1	4
223	Jjackoe	4
223	Eraxa	4
223	skrongus	4
232	soundad	3
232	jimintyy	3
232	youhjjhhhjj	3
232	jessewegottacook	3
232	Stynxy	3
232	jushykins	3
232	Tjhodskins19	3
232	imcombxt	3
232	Kakolbus	3
232	shadowthemonkey	3
232	GamerDuck123	3
232	brycepants	3
232	audiocracked	3
232	OverallConcept	3
232	mafiKiwi	3
232	mihimihimihi	3
232	AssFullaCum	3
232	MadmanRaven	3
250	1ochi	2
250	Sn0w0ps	2
250	dudcreeper	2
250	BPTY4618	2
250	WarHammer3	2
250	bloodbiter	2
250	whoaluv	2
250	Arceus1975	2
250	SirPiccardo	2
250	HAIRYCLOUD626	2
250	HyperCave	2
250	sp00ky_ghost977	2
250	jcool7	2
263	tgamemode	1
263	fanofbands101	1
263	dabloons	1
263	Jindong	1
263	FirsTimeGamingTV	1
263	Under1	1
263	Rich_Kat	1
263	MrExplorer	1
263	pr33tu	1
263	bbquakes	1
263	groggregg42	1
263	NotKaden_	1
263	0nly_sn1per	1
263	__Fanda__	1
263	Krowuss	1
263	SonicRainBow_	1
263	AuroraSkies	1
263	Agent108	1
263	Katthaj	1
263	StinkyDiplomat	1
263	Groundler	1
263	Racengan	1
263	geekbird	1
263	ItsDeltaMC	1
263	ArborTigress	1
263	xzvu	1
263	Winston_Ingram	1
263	Steelynan	1
263	ZoomieZoomie	1
