rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	ConnorDanky_	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Hyp3rion_	3222
12	Xclax101	2343
13	beeperbeeper5	2190
14	4774	2154
15	FreakGenius	2077
16	mwrty	2029
17	YungMaki	1968
18	LeonelSalamanca	1940
19	IWorkAtIkea	1828
20	Segotep999	1570
21	AdmiralSmoke	1529
22	Huwulling	1223
23	Alteriity	1198
24	Legendosh	1096
25	EMC_	1068
26	Eczbox	1064
26	Eczbek	1064
28	heckface	1042
29	LexMakesHistory	961
30	luseis	870
31	Inbefour	754
32	Fuhrer_Teemo	664
33	The11thDoctor	661
34	Di_infiri	660
34	Werbe	660
36	diamondgolem35	639
37	Smashic	557
38	Frozil20	555
39	Lez_	516
40	FishyBoy3811	508
41	pintsizedrogue	475
42	xolstoi	464
43	paranoid_plant	457
44	ImpavidArcher	448
44	TechnoNinja64	448
46	Ezekson	428
47	mariominejedi	413
48	Blaiku	382
49	Jimb0nat0r	342
50	Fullut	340
51	bigstankyy	338
52	Jonafrog99	301
53	Badenbeele	300
54	nitram49b	295
55	WyngGoy	272
56	Blackberry1310	270
57	Soplight	265
58	AlexxO_o	220
59	eitanzaki	218
60	TheSecondLord	217
61	Maenara	208
62	ZigzagLily43042	196
62	PortlyPete69	196
64	Blu3beast	195
65	SammiWolfGirl	190
66	ShedJr_	188
67	weabis	180
68	Y_A_N_N_I	178
69	500am	173
69	El_Jalapeno	173
71	PlasticOtari	163
72	SteveCraftBlocks	157
72	oscminus	157
72	claivin	157
75	Mr_Byzantine	156
75	2Stout	156
77	PazinGaming	153
78	PeteO1995	144
79	Mahoose	143
79	Hermanni__	143
81	fffMike	133
82	lordpipe	131
83	Onennon	130
84	Rumpletaezer	128
84	Spenduh	128
86	TheShyPig	120
87	Marbz_	112
88	anbbang	111
89	KomputerDude	103
90	Rebytre	97
91	MattieHD	96
92	PigDab	95
93	rotten_mango	92
94	Deathkob	88
95	Merv__	86
96	RebelAndroid	84
97	Snowflowe	81
98	corvidpartyfor6	80
99	oreee	78
100	SkateboardR6	76
101	seanitoo	75
102	LilyNova	67
103	Nekomin0	66
104	Swexti	64
104	handsome_strong	64
106	Kynigito	63
107	titanlax	59
108	Bumpy419	58
109	yheece	54
110	hollowww	52
110	MindyDooWho	52
112	Zaridey	50
112	EveryonesUncle	50
114	djancak	49
115	Hoid_the_Roamer	48
115	sufjanlover	48
117	Kateesaur	47
118	SaucyDark	43
119	MineMaster0012	42
120	Manaateee	41
120	Sral7	41
122	Skylord_Luke	40
122	Zoeyfortnite	40
124	Akoot_	38
125	OfficerAnvil	36
126	Groovy_MoonBird	35
126	legal_tax_evader	35
126	Dakar_	35
129	Lunkuku	33
129	Kowcio_	33
129	__tomato	33
132	fluddd	32
132	Kura2218	32
132	KingMatthew506	32
135	Wooptey	29
136	lcvezra	28
137	Comma__	27
137	intropass	27
137	Nycteus_	27
140	IamCL4SSY	26
140	NameGenerat0r	26
142	6king6colt6	25
142	Quaintster	25
144	AJplaysMC_	24
144	LetsDoItLive	24
144	BreadBacon	24
147	Drewen24	23
147	VentiHilton	23
149	_i_ERROR_i_	22
