rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49022
3	EcksD	11402
4	xxPipperDipperxx	6546
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	PhantomsGhost_	3443
9	HellsSponge	3389
10	Xclax101	2334
11	Freak_Genius	2077
12	mwrty	2029
13	YungMaki	1959
14	IWorkAtIkea	1828
15	Smoke____	1505
16	beeperbeeper5	1378
17	Legendosh	1067
18	MangoTheFish	1064
19	heckface	1042
20	LexMakesHistory	961
21	Inbefour	754
22	Fuhrer_Teemo	664
23	The11thDoctor	661
24	Di_infiri	660
24	Werbe	660
24	AssEatrAndLicker	660
27	EMC_	632
28	diamondgolem35	625
29	FishyBoy3811	508
30	EcksDofficial	464
31	paranoid_plant	457
32	ImpavidArcher	448
32	TechnoNinja64	448
34	Ezekson	428
35	mariominejedi	413
36	Blaiku	382
37	bigstankyy	338
38	Fullut	335
39	thewindmillman	321
40	JEWISHBadenBeele	300
41	Frozil12	299
42	nitram49b	295
43	WyngGoy	272
44	Blackberry1310	270
45	Soplight	265
46	eitanzaki	218
47	Maenara	208
48	Blu3beast	195
49	pintsizedrogue	194
50	SammiWolfGirl	190
51	ShedJr_	188
52	dezxalo	178
53	El_Jalapeno	173
54	claivin	157
55	2Stout	156
55	PortlyPete69	156
57	OtariCharlie	145
58	PeteO1995	144
59	Mahoose	138
60	500am	133
61	fffMike	131
61	Hermanni__	131
63	Onennon	130
64	Rumpletaezer	128
64	Spenduh	128
66	lordpipe	125
67	TheShyPig	120
68	anbbang	111
69	Mr_Byzantine	107
70	KomputerDude	103
71	SteveCraftBlocks	101
72	PigDab	95
73	rotten_mango	92
74	Deathkob	88
75	Merv__	86
76	RebelAndroid	83
77	oreee	78
78	SkateboardR6	76
79	seanitoo	75
80	MattieHD	74
81	LilyNova	67
82	Nekomin0	66
83	Swexti	64
83	proxivitoid	64
85	Kynigito	63
86	titanlax	59
87	Bumpy419	58
88	gabriels543	54
88	Snowflowe	54
90	hollowww	52
90	MindyDooWho	52
92	Zaridey	50
93	djancak	49
94	Hoid_the_Roamer	48
94	sufjanlover	48
96	Kateesaur	47
97	SaucyDark	43
98	Sral7	41
99	Zoeyfortnite	40
100	Akoot_	38
101	Skylord_Luke	36
101	OfficerAnvil	36
103	Groovy_MoonBird	35
103	loveseeker	35
103	MyNameIsDakar	35
106	__tomato	33
107	fluddd	32
107	Nagasaki_Riku	32
107	KingMatthew506	32
110	TheSecondLord	31
111	lcvezra	28
112	Comma__	27
112	intropass	27
112	Nycteus_	27
115	Sky_light_KING	26
116	6king6colt6	25
116	Quaintster	25
118	AJplaysMC_	24
118	NameGenerat0r	24
118	LetsDoItLive	24
118	BreadBacon	24
122	Drewen24	23
122	EveryonesUncle	23
122	VentiHilton	23
125	GlitchyPlate810	22
126	Warlord324	20
127	teslawolf38	18
127	moist_jellyfish	18
129	Cowison	17
129	420BreadLizard	17
129	OreoPenguin_	17
129	stavgod	17
133	Ardennes	16
133	Barlycorn	16
135	Wooptey	15
135	LilLizardWizard	15
137	SSytex_X	14
138	monky_irl	13
139	wiqor	12
139	PlzNoBM	12
141	SquadMonster	11
141	Jij0	11
143	censorsheep	9
143	Kowcio_	9
143	Kubeusz2010	9
146	rarrq	8
146	r123moore	8
146	Truckoss	8
146	HesDemonPants	8
150	Bandito_Roamer	7
150	theonlymagikarp	7
150	laron58	7
153	_NieToksikpl_	6
153	Reamdin	6
153	InfernalMound	6
153	swag_bro2004	6
153	Skomo	6
153	KevinLikesPie	6
153	marumochis	6
153	Balthie	6
153	jnp_gaming	6
162	SlowMoNinja1994	5
162	T045RTY	5
162	Ozixar	5
162	Jackattack53	5
162	NomadicRobin_	5
162	Skippeh	5
162	Quotary	5
169	Simon_Lowell	4
169	kekhon	4
169	GingerNeutron	4
169	NormanFetus	4
169	RodSerlingCringe	4
169	Russiancat1	4
169	Eraxa	4
169	kinas45y5	4
177	soundad	3
177	jimintyy	3
177	youhjjhhhjj	3
177	Stynxy	3
177	jushykins	3
177	Tjhodskins19	3
177	brycepants	3
177	audiocracked	3
177	OverallConcept	3
177	AssFullaCum	3
187	1ochi	2
187	dudcreeper	2
187	WarHammer3	2
187	bloodbiter	2
187	whoaluv	2
187	Arceus1975	2
187	AlexStrange	2
187	HAIRYCLOUD626	2
187	HyperCave	2
187	Lord_Zacler	2
187	sp00ky_ghost977	2
187	jcool7	2
199	tgamemode	1
199	fanofbands101	1
199	dabloons	1
199	Nesquiczek	1
199	FirsTimeGamingTV	1
199	Under1	1
199	Rich_Kat	1
199	MrExplorer	1
199	pr33tu	1
199	bbquakes	1
199	groggregg42	1
199	NotKaden_	1
199	0nly_sn1per	1
199	__Fanda__	1
199	SonicRainBow_	1
199	Katthaj	1
199	Groundler	1
199	geekbird	1
199	ArborTigress	1
199	stahouo	1
199	Winston_Ingram	1
