rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6877
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	royal_2	4279
9	ROY4LE	4279
11	EMC_	4172
12	PhantomsGhost_	3443
13	HellsSponge	3389
14	beeperbeeper5	3366
15	Hyp3rion_	3299
16	Xclax101	2343
17	4774	2154
18	FreakGenius	2077
19	mwrty	2029
20	doublemaki	1968
21	EdGalbraith	1940
22	IWorkAtIkea	1828
23	Segotep999	1570
24	Yamdalorian	1538
25	Alteriity	1504
26	Huwulling	1299
27	Jackattack53	1185
28	Eczbek	1128
29	Mr_Byzantine	1126
30	Legendosh	1096
31	wx4z	1064
32	heckface	1042
33	LuvLuvLove	987
34	LexMakesHistory	961
35	luseis	883
36	Werbe	859
37	Inbefour	754
38	Jimb0nat0r	671
39	Fuhrer_Teemo	664
40	The11thDoctor	661
41	Di_infiri	660
42	diamondgolem35	639
43	QuiCreans	579
44	Smashic	557
45	Frozil20	555
46	Lez_	537
47	theonlymagikarp	536
48	FishyBoy3811	508
49	pintsizedrogue	484
50	paranoid_plant	457
51	ImpavidArcher	448
51	TechnoNinja64	448
53	Ezekson	428
54	mariominejedi	413
55	Kowcio_	412
56	Blaiku	382
57	Fullut	345
58	bigstankyy	338
59	Jonafrog99	301
60	BadenStayFly	300
61	nitram49b	295
62	Njensen7	288
63	WyngGoy	272
64	Blackberry1310	270
65	Soplight	265
66	LagVibes	259
67	craaaash	252
68	Hoid_the_Roamer	249
69	Aakvaa	228
70	k_ce	225
71	SteveCraftBlocks	222
72	AlexxO_o	220
73	eitanzaki	218
73	TheSecondLord	218
75	Maenara	208
76	ZigzagLily43042	196
76	PortlyPete69	196
78	Blu3beast	195
79	SammiWolfGirl	190
80	ShedJr_	188
81	weabis	180
82	Y_A_N_N_I	178
83	500am	173
83	El_Jalapeno	173
85	oscminus	163
85	PlasticOtari	163
87	claivin	157
88	2Stout	156
89	PeteO1995	144
90	Mahoose	143
90	hermmm_	143
92	fffMike	133
93	lordpipe	131
94	Onennon	130
95	Napoleonpancake	128
95	Rumpletaezer	128
95	Spenduh	128
98	TheShyPig	120
99	Merv__	116
100	Marbz_	112
101	taengoos	111
102	KomputerDude	103
103	Rebytre	97
104	MattieHD	96
105	PigDab	95
106	rotten_mango	92
107	Deathkob	88
108	RebelAndroid	84
109	Snowflowe	81
110	corvidpartyfor6	80
110	Enderxz3	80
112	oreee	78
113	_witch_craft_	77
113	Reneedium	77
115	SkateboardR6	76
116	seanitoo	75
117	Niklas20114552	73
118	LilyNova	67
119	Nekomin0	66
120	Swexti	64
120	gamerlord1324	64
120	handsome_strong	64
123	Kynigito	63
124	titanlax	59
125	Bumpy419	58
126	yheece	54
127	hollowww	52
127	MindyDooWho	52
129	_Huge_Male_	50
129	Zaridey	50
129	EveryonesUncle	50
132	djancak	49
133	sufjanlover	48
134	lunkuku	47
134	Kateesaur	47
136	U_Mos_	46
136	TheKingK_	46
138	Quaintster	45
139	Pumpkin_P_Patch	44
140	SaucyDark	43
141	Manaateee	41
141	Sral7	41
143	Skylord_Luke	40
143	TwinTowerV2	40
145	Akoot_	38
146	OfficerAnvil	36
147	Groovy_MoonBird	35
147	legal_tax_evader	35
147	Dakar_	35
150	__tomato	33
151	_flud	32
151	Kura2218	32
151	KingMatthew506	32
154	TheRomanNoodles1	30
155	Wooptey	29
156	miramyu	28
157	Comma__	27
157	intropass	27
157	blackeemperor	27
160	IamCL4SSY	26
160	NameGenerat0r	26
162	6king6colt6	25
162	Archsam	25
164	AJplaysMC_	24
164	LetsDoItLive	24
164	BreadBacon	24
167	Drewen24	23
167	Steelynan	23
167	VentiHilton	23
170	_i_ERROR_i_	22
171	olliebollie48	21
172	Warlord324	20
173	teslawolf38	18
173	moist_jellyfish	18
173	Lord_Jord	18
173	Buuck_	18
173	Cache3	18
173	_Mythic____	18
173	FormulaNewt3627	18
180	Cowison	17
180	hanaryheatwave	17
180	Mattesco	17
180	420BreadLizard	17
180	OreoPenguin_	17
180	stavgod	17
186	Tiberonus	16
186	Barlycorn	16
188	shineh10	15
188	LilLizardWizard	15
188	Vetomo8000	15
191	SSytex_X	14
192	mymayowasgone	13
192	monky_irl	13
194	wiqor	12
194	SpacesickPrism	12
194	PlzNoBM	12
197	SquadMonster	11
197	Jij0	11
197	pixelviolin	11
200	CLG_Kata	10
200	Crowman1	10
200	bl1ss0	10
203	censorsheep	9
203	Kubeusz2010	9
205	rarrq	8
205	r123moore	8
205	LordZacler	8
205	Truckoss	8
205	Lord_Zacler	8
205	HesDemonPants	8
211	Bandito_Roamer	7
211	Hahaa_0	7
211	Fuad_R	7
211	laron58	7
215	Reamdin	6
215	InfernalMound	6
215	NieToksikpl	6
215	prizm_	6
215	swag_bro2004	6
215	Skomo	6
215	SolarKar	6
215	KevinLikesPie	6
215	__jzr__	6
215	marumochis	6
215	Balthie	6
215	CattSoup	6
215	jnp_gaming	6
228	j5ylim	5
228	robertsnose	5
228	SlowMoNinja1994	5
228	T045RTY	5
228	Ozixar	5
228	Megarboh	5
228	NomadicRobin_	5
228	Lutres_	5
228	SvenskaHugo	5
228	robonya_	5
228	Skippeh	5
228	Quotary	5
240	skatch212	4
240	Simon_Lowell	4
240	Saucepeh	4
240	kekhon	4
240	GingerNeutron	4
240	NormanFetus	4
240	Russiancat1	4
240	Jjackoe	4
240	Eraxa	4
240	es0th	4
250	soundad	3
250	ECstardust	3
250	jimintyy	3
250	abdomera	3
250	skroobiez	3
250	Stynxy	3
250	jushykins	3
250	Tjhodskins19	3
250	imcombxt	3
250	Kakolbus	3
250	shadowthemonkey	3
250	GamerDuck123	3
250	brycepants	3
250	audiocracked	3
250	OverallConcept	3
250	mafiKiwi	3
250	mihimihimihi	3
250	AssFullaCum	3
250	TheWickedBird	3
269	1ochi	2
269	Sn0w0ps	2
269	dudcreeper	2
269	BPTY4618	2
269	WarHammer3	2
269	bloodbiter	2
269	milltesco	2
269	whoaluv	2
269	Arceus1975	2
269	SirPiccardo	2
269	HAIRYCLOUD626	2
269	HyperCave	2
269	sp00ky_ghost977	2
269	jcool7	2
283	tgamemode	1
283	fanofbands101	1
283	dabloons	1
283	Jindong	1
283	FirsTimeGamingTV	1
283	Under1	1
283	Rich_Kat	1
283	MrExplorer	1
283	pr33tu	1
283	bbquakes	1
283	groggregg42	1
283	NotKaden_	1
283	0nly_sn1per	1
283	__Fanda__	1
283	Krowuss	1
283	SonicRainBow_	1
283	AuroraSkies	1
283	MankMaestro	1
