rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	ConnorDanky_	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Hyp3rion_	3222
12	Xclax101	2343
13	4774	2154
14	FreakGenius	2077
15	mwrty	2029
16	beeperbeeper5	1969
17	YungMaki	1968
18	LeonelSalamanca	1940
19	IWorkAtIkea	1828
20	Segotep999	1570
21	AdmiralSmoke	1529
22	Alteriity	1198
23	Huwulling	1197
24	Legendosh	1096
25	EMC_	1068
26	Eczbox	1064
26	Eczbek	1064
28	heckface	1042
29	LexMakesHistory	961
30	luseis	870
31	Inbefour	754
32	Fuhrer_Teemo	664
33	The11thDoctor	661
34	Di_infiri	660
34	Werbe	660
36	diamondgolem35	639
37	Smashic	557
38	Frozil20	555
39	Lez_	508
39	FishyBoy3811	508
41	pintsizedrogue	475
42	xolstoi	464
43	paranoid_plant	457
44	ImpavidArcher	448
44	TechnoNinja64	448
46	Ezekson	428
47	mariominejedi	413
48	Blaiku	382
49	Jimb0nat0r	342
50	bigstankyy	338
51	Fullut	335
52	Jonafrog99	301
53	Badenbeele	300
54	nitram49b	295
55	WyngGoy	272
56	Blackberry1310	270
57	Soplight	265
58	AlexxO_o	220
59	eitanzaki	218
60	TheSecondLord	217
61	Maenara	208
62	ZigzagLily43042	196
62	PortlyPete69	196
64	Blu3beast	195
65	SammiWolfGirl	190
66	ShedJr_	188
67	weabis	180
68	Y_A_N_N_I	178
69	500am	173
69	El_Jalapeno	173
71	PlasticOtari	163
72	SteveCraftBlocks	157
72	oscminus	157
72	claivin	157
75	Mr_Byzantine	156
75	2Stout	156
77	PeteO1995	144
78	Mahoose	143
78	Hermanni__	143
80	fffMike	133
81	lordpipe	131
82	Onennon	130
83	Rumpletaezer	128
83	Spenduh	128
85	TheShyPig	120
86	Marbz_	112
87	anbbang	111
88	KomputerDude	103
89	Rebytre	97
90	MattieHD	96
91	PigDab	95
92	rotten_mango	92
93	Deathkob	88
94	Merv__	86
95	RebelAndroid	84
96	Snowflowe	81
97	corvidpartyfor6	80
98	oreee	78
99	SkateboardR6	76
100	seanitoo	75
101	LilyNova	67
102	Nekomin0	66
103	Swexti	64
103	handsome_strong	64
105	Kynigito	63
106	titanlax	59
107	Bumpy419	58
108	yheece	54
109	hollowww	52
109	MindyDooWho	52
111	PazinGaming	51
112	Zaridey	50
112	EveryonesUncle	50
114	djancak	49
115	Hoid_the_Roamer	48
115	sufjanlover	48
117	Kateesaur	47
118	SaucyDark	43
119	MineMaster0012	42
120	Manaateee	41
120	Sral7	41
122	Skylord_Luke	40
122	Zoeyfortnite	40
124	Akoot_	38
125	OfficerAnvil	36
126	Groovy_MoonBird	35
126	legal_tax_evader	35
126	Dakar_	35
129	__tomato	33
130	fluddd	32
130	Kura2218	32
130	KingMatthew506	32
133	Wooptey	29
134	lcvezra	28
135	Comma__	27
135	intropass	27
135	Nycteus_	27
138	IamCL4SSY	26
138	NameGenerat0r	26
140	6king6colt6	25
140	Quaintster	25
142	AJplaysMC_	24
142	LetsDoItLive	24
142	BreadBacon	24
145	Drewen24	23
145	VentiHilton	23
147	_i_ERROR_i_	22
148	olliebollie48	21
149	Warlord324	20
