rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	EcksD	27635
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	thewindmillman	3821
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1483
20	Legendosh	1081
21	MangoTheFish	1064
21	Eczbek	1064
23	heckface	1042
24	LexMakesHistory	961
25	EMC_	850
26	Inbefour	754
27	Fuhrer_Teemo	664
28	The11thDoctor	661
29	Di_infiri	660
29	Werbe	660
31	diamondgolem35	625
32	Frozil12	555
33	Smashic	527
34	FishyBoy3811	508
35	EcksDofficial	464
36	paranoid_plant	457
37	ImpavidArcher	448
37	TechnoNinja64	448
39	pintsizedrogue	438
40	Ezekson	428
41	mariominejedi	413
42	Blaiku	382
43	bigstankyy	338
44	Fullut	335
45	JEWISHBadenBeele	300
46	nitram49b	295
47	WyngGoy	272
48	Blackberry1310	270
49	Soplight	265
50	Alteriity	254
51	eitanzaki	218
52	Maenara	208
53	Blu3beast	195
54	SammiWolfGirl	190
55	ShedJr_	188
56	dezxalo	178
57	500am	173
57	El_Jalapeno	173
59	PlasticOtari	159
60	SteveCraftBlocks	157
60	claivin	157
62	2Stout	156
62	PortlyPete69	156
64	PeteO1995	144
65	Mahoose	143
65	Hermanni__	143
67	lordpipe	131
67	fffMike	131
69	Onennon	130
70	Rumpletaezer	128
70	Spenduh	128
72	TheShyPig	120
73	Marbz_	112
74	anbbang	111
75	Mr_Byzantine	107
76	KomputerDude	103
77	PigDab	95
78	rotten_mango	92
79	Deathkob	88
80	Merv__	86
81	RebelAndroid	83
82	oreee	78
83	SkateboardR6	76
84	seanitoo	75
85	MattieHD	74
86	LilyNova	67
87	Nekomin0	66
88	Swexti	64
88	proxivitoid	64
90	Kynigito	63
91	titanlax	59
92	Bumpy419	58
93	gabriels543	54
93	Snowflowe	54
95	hollowww	52
95	MindyDooWho	52
97	Zaridey	50
98	djancak	49
99	Hoid_the_Roamer	48
99	sufjanlover	48
101	Kateesaur	47
102	SaucyDark	43
103	Sral7	41
104	Zoeyfortnite	40
105	Akoot_	38
106	Skylord_Luke	36
106	OfficerAnvil	36
108	Groovy_MoonBird	35
108	loveseeker	35
108	MyNameIsDakar	35
111	__tomato	33
112	fluddd	32
112	Nagasaki_Riku	32
112	KingMatthew506	32
115	TheSecondLord	31
116	Wooptey	29
117	lcvezra	28
118	Comma__	27
118	intropass	27
118	Nycteus_	27
121	Sky_light_KING	26
122	6king6colt6	25
122	Quaintster	25
124	AJplaysMC_	24
124	NameGenerat0r	24
124	LetsDoItLive	24
124	BreadBacon	24
128	Drewen24	23
128	EveryonesUncle	23
128	VentiHilton	23
131	GlitchyPlate810	22
132	Warlord324	20
133	teslawolf38	18
133	moist_jellyfish	18
135	Cowison	17
135	420BreadLizard	17
135	OreoPenguin_	17
135	stavgod	17
139	Ardennes	16
139	Lord_Jord	16
139	Barlycorn	16
142	LilLizardWizard	15
143	SSytex_X	14
144	monky_irl	13
145	wiqor	12
145	Jiminie	12
145	PlzNoBM	12
148	SquadMonster	11
148	Jij0	11
150	censorsheep	9
150	Kowcio_	9
150	Kubeusz2010	9
153	rarrq	8
153	r123moore	8
153	Truckoss	8
153	HesDemonPants	8
157	Bandito_Roamer	7
157	theonlymagikarp	7
157	laron58	7
160	_NieToksikpl_	6
160	Reamdin	6
160	InfernalMound	6
160	swag_bro2004	6
160	Skomo	6
160	KevinLikesPie	6
160	marumochis	6
160	Balthie	6
160	jnp_gaming	6
169	SlowMoNinja1994	5
169	T045RTY	5
169	Ozixar	5
169	Megarboh	5
169	Jackattack53	5
169	Rebytre	5
169	NomadicRobin_	5
169	Lord_Zacler	5
169	Lutres_Torane	5
169	Skippeh	5
169	Quotary	5
180	Simon_Lowell	4
180	kekhon	4
180	GingerNeutron	4
180	NormanFetus	4
180	RodSerlingCringe	4
180	Russiancat1	4
180	Godspirit249	4
180	Eraxa	4
180	kinas45y5	4
189	soundad	3
189	jimintyy	3
189	youhjjhhhjj	3
189	Stynxy	3
189	jushykins	3
189	Tjhodskins19	3
189	brycepants	3
189	audiocracked	3
189	OverallConcept	3
189	mafiKiwi	3
189	AssFullaCum	3
189	UCP_TheKingK	3
201	1ochi	2
201	dudcreeper	2
201	WarHammer3	2
201	bloodbiter	2
201	whoaluv	2
201	Arceus1975	2
201	AlexStrange	2
201	HAIRYCLOUD626	2
201	HyperCave	2
201	sp00ky_ghost977	2
201	jcool7	2
212	tgamemode	1
212	fanofbands101	1
212	dabloons	1
212	Nesquiczek	1
212	FirsTimeGamingTV	1
212	Under1	1
212	Rich_Kat	1
212	MrExplorer	1
212	pr33tu	1
212	bbquakes	1
212	groggregg42	1
212	NotKaden_	1
212	0nly_sn1per	1
212	__Fanda__	1
212	SonicRainBow_	1
212	AuroraSkies	1
212	Agent108	1
212	Katthaj	1
212	Groundler	1
212	geekbird	1
212	ItsDeltaMC	1
212	SvenskaHugo	1
212	ArborTigress	1
212	stahouo	1
212	Winston_Ingram	1
