rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6749
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	ROY4LE	4279
10	EMC_	4172
11	PhantomsGhost_	3443
12	HellsSponge	3389
13	Hyp3rion_	3299
14	beeperbeeper5	2509
15	Xclax101	2343
16	4774	2154
17	FreakGenius	2077
18	mwrty	2029
19	YungMaki	1968
20	EdGalbraith	1940
21	IWorkAtIkea	1828
22	Segotep999	1570
23	Yamdalorian	1529
24	Alteriity	1502
25	Huwulling	1299
26	Jackattack53	1185
27	Eczbek	1128
28	Legendosh	1096
29	Eczbox	1064
30	heckface	1042
31	skitzxo	987
32	LexMakesHistory	961
33	luseis	883
34	Werbe	859
35	Inbefour	754
36	Jimb0nat0r	671
37	Fuhrer_Teemo	664
38	The11thDoctor	661
39	Di_infiri	660
40	diamondgolem35	639
41	QuiCreans	579
42	Smashic	557
43	Frozil20	555
44	Lez_	526
45	FishyBoy3811	508
46	pintsizedrogue	476
47	paranoid_plant	457
48	ImpavidArcher	448
48	TechnoNinja64	448
50	Ezekson	428
51	mariominejedi	413
52	Kowcio_	412
53	Blaiku	382
54	Fullut	345
55	bigstankyy	338
56	Jonafrog99	301
57	BadenStayFly	300
58	nitram49b	295
59	Njensen7	288
60	WyngGoy	272
61	Blackberry1310	270
62	Soplight	265
63	Mr_Byzantine	259
63	LagVibes	259
65	AlexxO_o	220
66	eitanzaki	218
66	TheSecondLord	218
68	Maenara	208
69	ZigzagLily43042	196
69	PortlyPete69	196
71	Blu3beast	195
72	SammiWolfGirl	190
73	ShedJr_	188
74	weabis	180
75	Y_A_N_N_I	178
76	crashomon	177
77	500am	173
77	El_Jalapeno	173
79	oscminus	163
79	PlasticOtari	163
81	SteveCraftBlocks	157
81	claivin	157
83	2Stout	156
84	PeteO1995	144
85	Mahoose	143
85	hermmm_	143
87	fffMike	133
88	lordpipe	131
89	Onennon	130
90	Napoleonpancake	128
90	Rumpletaezer	128
90	Spenduh	128
93	TheShyPig	120
94	Merv__	116
95	Marbz_	112
96	taengoos	111
97	k_ce	107
98	KomputerDude	103
99	RebytreGT	97
100	MattieHD	96
101	PigDab	95
102	rotten_mango	92
103	Deathkob	88
104	RebelAndroid	84
105	Snowflowe	81
106	corvidpartyfor6	80
107	oreee	78
108	Reneedium	77
109	SkateboardR6	76
110	seanitoo	75
111	LilyNova	67
112	Nekomin0	66
113	Swexti	64
113	handsome_strong	64
115	Kynigito	63
116	titanlax	59
117	Bumpy419	58
118	yheece	54
119	hollowww	52
119	MindyDooWho	52
121	_Huge_Male_	50
121	Zaridey	50
121	EveryonesUncle	50
124	djancak	49
125	Hoid_the_Roamer	48
125	sufjanlover	48
127	lunkuku	47
127	Kateesaur	47
129	U_Mos_	46
130	Quaintster	45
131	SaucyDark	43
132	Pumpkin_P_Patch	42
133	Manaateee	41
133	Sral7	41
135	Skylord_Luke	40
135	Zoeyfortnite	40
137	Akoot_	38
138	OfficerAnvil	36
139	Groovy_MoonBird	35
139	legal_tax_evader	35
139	Dakar_	35
142	__tomato	33
143	fluddd	32
143	Kura2218	32
143	KingMatthew506	32
146	Wooptey	29
147	miramyu	28
148	Comma__	27
148	intropass	27
148	blackeemperor	27
151	IamCL4SSY	26
151	NameGenerat0r	26
153	6king6colt6	25
153	Archsam	25
155	AJplaysMC_	24
155	LetsDoItLive	24
155	BreadBacon	24
158	Drewen24	23
158	Steelynan	23
158	VentiHilton	23
161	_i_ERROR_i_	22
162	olliebollie48	21
163	Warlord324	20
164	teslawolf38	18
164	moist_jellyfish	18
164	Lord_Jord	18
164	_Mythic____	18
164	FormulaNewt3627	18
169	Cowison	17
169	hanaryheatwave	17
169	420BreadLizard	17
169	OreoPenguin_	17
169	stavgod	17
174	Tiberonus	16
174	Barlycorn	16
174	Enderxz3	16
177	LilLizardWizard	15
177	Blasterboy54	15
179	shineh10	14
179	SSytex_X	14
181	monky_irl	13
182	wiqor	12
182	SpacesickPrism	12
182	PlzNoBM	12
185	SquadMonster	11
185	Jij0	11
185	pixelviolin	11
188	CLG_Kata	10
188	Crowman1	10
188	Mattesco	10
191	censorsheep	9
191	Kubeusz2010	9
193	rarrq	8
193	r123moore	8
193	Truckoss	8
193	Lord_Zacler	8
193	HesDemonPants	8
198	Bandito_Roamer	7
198	Niklas20114552	7
198	theonlymagikarp	7
198	bl1ss0	7
198	Hahaa_0	7
198	Fuad_R	7
198	laron58	7
205	Reamdin	6
205	InfernalMound	6
205	NieToksikpl	6
205	prizm_	6
205	swag_bro2004	6
205	Skomo	6
205	KevinLikesPie	6
205	__jzr__	6
205	marumochis	6
205	Balthie	6
205	TheKingK_	6
205	CattSoup	6
205	jnp_gaming	6
218	j5ylim	5
218	SmashingPump	5
218	SlowMoNinja1994	5
218	T045RTY	5
218	Ozixar	5
218	Megarboh	5
218	NomadicRobin_	5
218	Lutres_	5
218	SvenskaHugo	5
218	Skippeh	5
218	Quotary	5
229	Simon_Lowell	4
229	Saucepeh	4
229	kekhon	4
229	GingerNeutron	4
229	NormanFetus	4
229	Russiancat1	4
229	Jjackoe	4
229	Eraxa	4
229	annebolyn	4
238	soundad	3
238	jimintyy	3
238	abdomera	3
238	skroobiez	3
238	Stynxy	3
238	jushykins	3
238	Tjhodskins19	3
238	imcombxt	3
238	Kakolbus	3
238	shadowthemonkey	3
238	GamerDuck123	3
238	brycepants	3
238	audiocracked	3
238	OverallConcept	3
238	mafiKiwi	3
238	mihimihimihi	3
238	AssFullaCum	3
238	TheWickedBird	3
256	1ochi	2
256	Sn0w0ps	2
256	dudcreeper	2
256	BPTY4618	2
256	WarHammer3	2
256	bloodbiter	2
256	fragrantmonke444	2
256	whoaluv	2
256	Arceus1975	2
256	SirPiccardo	2
256	HAIRYCLOUD626	2
256	HyperCave	2
256	sp00ky_ghost977	2
256	jcool7	2
270	tgamemode	1
270	fanofbands101	1
270	dabloons	1
270	Jindong	1
270	FirsTimeGamingTV	1
270	Under1	1
270	Rich_Kat	1
270	MrExplorer	1
270	pr33tu	1
270	bbquakes	1
270	groggregg42	1
270	NotKaden_	1
270	0nly_sn1per	1
270	__Fanda__	1
270	Krowuss	1
270	SonicRainBow_	1
270	AuroraSkies	1
270	MankMaestro	1
270	Katthaj	1
270	StinkyDiplomat	1
270	Groundler	1
270	Racengan	1
270	geekbird	1
270	javaminecraft22	1
270	ItsDeltaMC	1
270	ArborTigress	1
270	xzvu	1
270	Winston_Ingram	1
270	ZoomieZoomie	1
