rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49030
4	EcksD	28158
5	xxPipperDipperxx	6692
6	oxfordschool	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1486
20	Legendosh	1081
21	MangoTheFish	1064
21	Eczbek	1064
23	heckface	1042
24	LexMakesHistory	961
25	EMC_	850
26	Inbefour	754
27	Fuhrer_Teemo	664
28	The11thDoctor	661
29	Di_infiri	660
29	Werbe	660
31	diamondgolem35	625
32	Smashic	557
33	Frozil12	555
34	FishyBoy3811	508
35	EcksDofficial	464
36	paranoid_plant	457
37	ImpavidArcher	448
37	TechnoNinja64	448
39	pintsizedrogue	438
40	Ezekson	428
41	mariominejedi	413
42	Blaiku	382
43	bigstankyy	338
44	Fullut	335
45	Alteriity	301
46	JEWISHBadenBeele	300
47	nitram49b	295
48	WyngGoy	272
49	Blackberry1310	270
50	Soplight	265
51	eitanzaki	218
52	AlexxO_o	209
53	Maenara	208
54	Blu3beast	195
55	SammiWolfGirl	190
56	ShedJr_	188
57	dezxalo	178
58	500am	173
58	El_Jalapeno	173
60	PlasticOtari	159
61	SteveCraftBlocks	157
61	claivin	157
63	2Stout	156
63	PortlyPete69	156
65	Jiminie	155
66	PeteO1995	144
67	Mahoose	143
67	Hermanni__	143
69	fffMike	132
70	lordpipe	131
71	Onennon	130
72	Rumpletaezer	128
72	Spenduh	128
74	TheShyPig	120
75	Marbz_	112
76	anbbang	111
77	Mr_Byzantine	107
78	KomputerDude	103
79	Huwulling	101
80	Rebytre	97
81	PigDab	95
82	rotten_mango	92
83	Deathkob	88
84	Merv__	86
85	RebelAndroid	84
86	corvidpartyfor6	80
87	oreee	78
88	SkateboardR6	76
89	seanitoo	75
90	MattieHD	74
91	LilyNova	67
92	Nekomin0	66
93	Swexti	64
93	proxivitoid	64
95	Kynigito	63
96	titanlax	59
97	Bumpy419	58
98	gabriels543	54
98	Snowflowe	54
100	hollowww	52
100	MindyDooWho	52
102	Lez_	50
102	Zaridey	50
104	djancak	49
105	Hoid_the_Roamer	48
105	sufjanlover	48
107	Kateesaur	47
108	SaucyDark	43
109	TheSecondLord	41
109	Sral7	41
111	Skylord_Luke	40
111	Zoeyfortnite	40
113	Akoot_	38
114	OfficerAnvil	36
115	Groovy_MoonBird	35
115	loveseeker	35
115	MyNameIsDakar	35
118	__tomato	33
119	fluddd	32
119	Nagasaki_Riku	32
119	KingMatthew506	32
122	Wooptey	29
123	lcvezra	28
124	Comma__	27
124	intropass	27
124	Nycteus_	27
127	Sky_light_KING	26
127	NameGenerat0r	26
129	6king6colt6	25
129	Quaintster	25
131	AJplaysMC_	24
131	LetsDoItLive	24
131	BreadBacon	24
134	Drewen24	23
134	EveryonesUncle	23
134	VentiHilton	23
137	GlitchyPlate810	22
138	Warlord324	20
139	teslawolf38	18
139	moist_jellyfish	18
141	Cowison	17
141	420BreadLizard	17
141	OreoPenguin_	17
141	stavgod	17
145	Ardennes	16
145	Lord_Jord	16
145	Barlycorn	16
148	LilLizardWizard	15
149	SSytex_X	14
150	monky_irl	13
151	wiqor	12
151	PlzNoBM	12
153	SquadMonster	11
153	Jij0	11
155	censorsheep	9
155	Kowcio_	9
155	Kubeusz2010	9
158	rarrq	8
158	r123moore	8
158	Truckoss	8
158	HesDemonPants	8
162	Bandito_Roamer	7
162	theonlymagikarp	7
162	Fuad_R	7
162	laron58	7
166	Reamdin	6
166	InfernalMound	6
166	NieToksikpl	6
166	prizm_	6
166	swag_bro2004	6
166	Skomo	6
166	KevinLikesPie	6
166	marumochis	6
166	Balthie	6
166	jnp_gaming	6
176	SlowMoNinja1994	5
176	T045RTY	5
176	Ozixar	5
176	Megarboh	5
176	Jackattack53	5
176	NomadicRobin_	5
176	Lord_Zacler	5
176	Lutres_Torane	5
176	Skippeh	5
176	Quotary	5
186	Simon_Lowell	4
186	kekhon	4
186	GingerNeutron	4
186	NormanFetus	4
186	RodSerlingCringe	4
186	Russiancat1	4
186	Godspirit249	4
186	Eraxa	4
186	kinas45y5	4
195	soundad	3
195	jimintyy	3
195	youhjjhhhjj	3
195	Stynxy	3
195	jushykins	3
195	Tjhodskins19	3
195	brycepants	3
195	audiocracked	3
195	OverallConcept	3
195	mafiKiwi	3
195	AssFullaCum	3
195	UCP_TheKingK	3
207	1ochi	2
207	dudcreeper	2
207	WarHammer3	2
207	bloodbiter	2
207	whoaluv	2
207	Arceus1975	2
207	AlexStrange	2
207	HAIRYCLOUD626	2
207	HyperCave	2
207	sp00ky_ghost977	2
207	jcool7	2
218	tgamemode	1
218	fanofbands101	1
218	dabloons	1
218	Nesquiczek	1
218	FirsTimeGamingTV	1
218	Under1	1
218	Rich_Kat	1
218	MrExplorer	1
218	pr33tu	1
218	bbquakes	1
218	groggregg42	1
218	NotKaden_	1
218	0nly_sn1per	1
218	__Fanda__	1
218	SonicRainBow_	1
218	AuroraSkies	1
218	Agent108	1
218	Katthaj	1
218	StinkyDiplomat	1
218	Groundler	1
218	geekbird	1
218	ItsDeltaMC	1
218	SvenskaHugo	1
218	ArborTigress	1
218	stahouo	1
218	Winston_Ingram	1
218	ZoomieZoomie	1
