rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6749
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	ROY4LE	4279
10	EMC_	4172
11	PhantomsGhost_	3443
12	HellsSponge	3389
13	Hyp3rion_	3222
14	Xclax101	2343
15	beeperbeeper5	2230
16	4774	2154
17	FreakGenius	2077
18	mwrty	2029
19	YungMaki	1968
20	EdGalbraith	1940
21	IWorkAtIkea	1828
22	Segotep999	1570
23	Yamdalorian	1529
24	Alteriity	1502
25	Huwulling	1299
26	Jackattack53	1185
27	Eczbek	1128
28	Legendosh	1096
29	Eczbox	1064
30	heckface	1042
31	LexMakesHistory	961
32	luseis	883
33	Werbe	859
34	Inbefour	754
35	skitzxo	719
36	Jimb0nat0r	671
37	Fuhrer_Teemo	664
38	The11thDoctor	661
39	Di_infiri	660
40	diamondgolem35	639
41	QuiCreans	579
42	Smashic	557
43	Frozil20	555
44	Lez_	526
45	FishyBoy3811	508
46	pintsizedrogue	476
47	paranoid_plant	457
48	ImpavidArcher	448
48	TechnoNinja64	448
50	Ezekson	428
51	mariominejedi	413
52	Kowcio_	412
53	Blaiku	382
54	Fullut	345
55	bigstankyy	338
56	Jonafrog99	301
57	BadenStayFly	300
58	nitram49b	295
59	Njensen7	288
60	WyngGoy	272
61	Blackberry1310	270
62	Soplight	265
63	LagVibes	259
64	Mr_Byzantine	229
65	AlexxO_o	220
66	eitanzaki	218
66	TheSecondLord	218
68	Maenara	208
69	ZigzagLily43042	196
69	PortlyPete69	196
71	Blu3beast	195
72	SammiWolfGirl	190
73	ShedJr_	188
74	weabis	180
75	Y_A_N_N_I	178
76	crashomon	177
77	500am	173
77	El_Jalapeno	173
79	oscminus	163
79	PlasticOtari	163
81	SteveCraftBlocks	157
81	claivin	157
83	2Stout	156
84	PeteO1995	144
85	Mahoose	143
85	hermmm_	143
87	fffMike	133
88	lordpipe	131
89	Onennon	130
90	Napoleonpancake	128
90	Rumpletaezer	128
90	Spenduh	128
93	TheShyPig	120
94	Marbz_	112
95	taengoos	111
96	k_ce	107
97	KomputerDude	103
98	RebytreGT	97
99	MattieHD	96
100	PigDab	95
101	Merv__	92
101	rotten_mango	92
103	Deathkob	88
104	RebelAndroid	84
105	Snowflowe	81
106	corvidpartyfor6	80
107	oreee	78
108	Reneedium	77
109	SkateboardR6	76
110	seanitoo	75
111	LilyNova	67
112	Nekomin0	66
113	Swexti	64
113	handsome_strong	64
115	Kynigito	63
116	titanlax	59
117	Bumpy419	58
118	yheece	54
119	hollowww	52
119	MindyDooWho	52
121	_Huge_Male_	50
121	Zaridey	50
121	EveryonesUncle	50
124	djancak	49
125	Hoid_the_Roamer	48
125	sufjanlover	48
127	lunkuku	47
127	Kateesaur	47
129	U_Mos_	46
130	Quaintster	45
131	SaucyDark	43
132	Pumpkin_P_Patch	42
133	Manaateee	41
133	Sral7	41
135	Skylord_Luke	40
135	Zoeyfortnite	40
137	Akoot_	38
138	OfficerAnvil	36
139	Groovy_MoonBird	35
139	legal_tax_evader	35
139	Dakar_	35
142	__tomato	33
143	fluddd	32
143	Kura2218	32
143	KingMatthew506	32
146	Wooptey	29
147	miramyu	28
148	Comma__	27
148	intropass	27
148	blackeemperor	27
151	IamCL4SSY	26
151	NameGenerat0r	26
153	6king6colt6	25
153	Archsam	25
155	AJplaysMC_	24
155	LetsDoItLive	24
155	BreadBacon	24
158	Drewen24	23
158	VentiHilton	23
160	_i_ERROR_i_	22
161	olliebollie48	21
162	Warlord324	20
163	teslawolf38	18
163	moist_jellyfish	18
163	Lord_Jord	18
163	_Mythic____	18
163	FormulaNewt3627	18
168	Cowison	17
168	hanaryheatwave	17
168	420BreadLizard	17
168	OreoPenguin_	17
168	stavgod	17
173	Tiberonus	16
173	Barlycorn	16
173	Enderxz3	16
176	LilLizardWizard	15
176	Blasterboy54	15
178	shineh10	14
178	SSytex_X	14
180	monky_irl	13
181	wiqor	12
181	SpacesickPrism	12
181	PlzNoBM	12
184	SquadMonster	11
184	Jij0	11
184	pixelviolin	11
187	CLG_Kata	10
187	Crowman1	10
187	Mattesco	10
190	censorsheep	9
190	Kubeusz2010	9
192	rarrq	8
192	r123moore	8
192	Truckoss	8
192	Lord_Zacler	8
192	HesDemonPants	8
197	Bandito_Roamer	7
197	theonlymagikarp	7
197	bl1ss0	7
197	Hahaa_0	7
197	Fuad_R	7
197	laron58	7
203	Reamdin	6
203	InfernalMound	6
203	NieToksikpl	6
203	prizm_	6
203	swag_bro2004	6
203	Skomo	6
203	KevinLikesPie	6
203	__jzr__	6
203	marumochis	6
203	Balthie	6
203	TheKingK_	6
203	CattSoup	6
203	jnp_gaming	6
216	j5ylim	5
216	SmashingPump	5
216	SlowMoNinja1994	5
216	T045RTY	5
216	Ozixar	5
216	Megarboh	5
216	NomadicRobin_	5
216	Lutres_	5
216	SvenskaHugo	5
216	Skippeh	5
216	Quotary	5
227	Simon_Lowell	4
227	Saucepeh	4
227	kekhon	4
227	GingerNeutron	4
227	NormanFetus	4
227	Russiancat1	4
227	Jjackoe	4
227	Eraxa	4
227	annebolyn	4
236	soundad	3
236	jimintyy	3
236	abdomera	3
236	skroobiez	3
236	Stynxy	3
236	jushykins	3
236	Tjhodskins19	3
236	imcombxt	3
236	Kakolbus	3
236	shadowthemonkey	3
236	GamerDuck123	3
236	brycepants	3
236	audiocracked	3
236	OverallConcept	3
236	mafiKiwi	3
236	mihimihimihi	3
236	AssFullaCum	3
236	TheWickedBird	3
254	1ochi	2
254	Sn0w0ps	2
254	dudcreeper	2
254	BPTY4618	2
254	WarHammer3	2
254	bloodbiter	2
254	fragrantmonke444	2
254	whoaluv	2
254	Arceus1975	2
254	SirPiccardo	2
254	HAIRYCLOUD626	2
254	HyperCave	2
254	sp00ky_ghost977	2
254	jcool7	2
268	tgamemode	1
268	fanofbands101	1
268	dabloons	1
268	Jindong	1
268	FirsTimeGamingTV	1
268	Under1	1
268	Rich_Kat	1
268	MrExplorer	1
268	pr33tu	1
268	bbquakes	1
268	groggregg42	1
268	NotKaden_	1
268	0nly_sn1per	1
268	__Fanda__	1
268	Krowuss	1
268	SonicRainBow_	1
268	AuroraSkies	1
268	MankMaestro	1
268	Katthaj	1
268	StinkyDiplomat	1
268	Groundler	1
268	Racengan	1
268	geekbird	1
268	javaminecraft22	1
268	ItsDeltaMC	1
268	ArborTigress	1
268	xzvu	1
268	Winston_Ingram	1
268	Steelynan	1
268	ZoomieZoomie	1
