rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6877
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	royal_2	4279
9	ROY4LE	4279
11	EMC_	4172
12	PhantomsGhost_	3443
13	HellsSponge	3389
14	beeperbeeper5	3366
15	Hyp3rion_	3299
16	Xclax101	2343
17	4774	2154
18	FreakGenius	2077
19	mwrty	2029
20	YungMaki	1968
21	EdGalbraith	1940
22	IWorkAtIkea	1828
23	Segotep999	1570
24	Yamdalorian	1534
25	Alteriity	1504
26	Huwulling	1299
27	Jackattack53	1185
28	Eczbek	1128
29	Legendosh	1096
30	Eczbox	1064
31	heckface	1042
32	skitzxo	987
33	LexMakesHistory	961
34	luseis	883
35	Werbe	859
36	Inbefour	754
37	Jimb0nat0r	671
38	Fuhrer_Teemo	664
39	The11thDoctor	661
40	Di_infiri	660
41	diamondgolem35	639
42	QuiCreans	579
43	Smashic	557
44	Frozil20	555
45	Lez_	537
46	theonlymagikarp	536
47	FishyBoy3811	508
48	pintsizedrogue	484
49	paranoid_plant	457
50	ImpavidArcher	448
50	TechnoNinja64	448
52	Ezekson	428
53	mariominejedi	413
54	Kowcio_	412
55	Blaiku	382
56	Fullut	345
57	bigstankyy	338
58	Jonafrog99	301
59	BadenStayFly	300
60	nitram49b	295
61	Njensen7	288
62	Mr_Byzantine	278
63	WyngGoy	272
64	Blackberry1310	270
65	Soplight	265
66	LagVibes	259
67	Hoid_the_Roamer	249
68	Aakvaa	228
69	k_ce	225
70	AlexxO_o	220
71	eitanzaki	218
71	TheSecondLord	218
73	Maenara	208
74	ZigzagLily43042	196
74	PortlyPete69	196
76	Blu3beast	195
77	SammiWolfGirl	190
78	ShedJr_	188
79	crashomon	187
80	weabis	180
81	Y_A_N_N_I	178
82	500am	173
82	El_Jalapeno	173
84	oscminus	163
84	PlasticOtari	163
86	SteveCraftBlocks	157
86	claivin	157
88	2Stout	156
89	PeteO1995	144
90	Mahoose	143
90	hermmm_	143
92	fffMike	133
93	lordpipe	131
94	Onennon	130
95	Napoleonpancake	128
95	Rumpletaezer	128
95	Spenduh	128
98	TheShyPig	120
99	Merv__	116
100	Marbz_	112
101	taengoos	111
102	KomputerDude	103
103	RebytreGT	97
104	MattieHD	96
105	PigDab	95
106	rotten_mango	92
107	Deathkob	88
108	RebelAndroid	84
109	Snowflowe	81
110	corvidpartyfor6	80
110	Enderxz3	80
112	oreee	78
113	Reneedium	77
114	SkateboardR6	76
115	seanitoo	75
116	LilyNova	67
117	Nekomin0	66
118	Swexti	64
118	gamerlord1324	64
118	handsome_strong	64
121	Niklas20114552	63
121	Kynigito	63
123	titanlax	59
124	Bumpy419	58
125	yheece	54
126	hollowww	52
126	MindyDooWho	52
128	_Huge_Male_	50
128	Zaridey	50
128	EveryonesUncle	50
131	djancak	49
132	sufjanlover	48
133	lunkuku	47
133	Kateesaur	47
135	U_Mos_	46
135	TheKingK_	46
137	Quaintster	45
138	Pumpkin_P_Patch	44
139	SaucyDark	43
140	Manaateee	41
140	Sral7	41
142	Skylord_Luke	40
142	Zoeyfortnite	40
144	Akoot_	38
145	OfficerAnvil	36
146	Groovy_MoonBird	35
146	legal_tax_evader	35
146	Dakar_	35
149	__tomato	33
150	fluddd	32
150	Kura2218	32
150	KingMatthew506	32
153	TheRomanNoodles1	30
154	Wooptey	29
155	miramyu	28
156	Comma__	27
156	intropass	27
156	blackeemperor	27
159	IamCL4SSY	26
159	NameGenerat0r	26
161	6king6colt6	25
161	Archsam	25
163	AJplaysMC_	24
163	LetsDoItLive	24
163	BreadBacon	24
166	Drewen24	23
166	Steelynan	23
166	VentiHilton	23
169	_i_ERROR_i_	22
170	olliebollie48	21
171	Warlord324	20
172	teslawolf38	18
172	moist_jellyfish	18
172	Lord_Jord	18
172	Buuck_	18
172	Cache3	18
172	_Mythic____	18
172	FormulaNewt3627	18
179	Cowison	17
179	hanaryheatwave	17
179	Mattesco	17
179	420BreadLizard	17
179	OreoPenguin_	17
179	stavgod	17
185	Tiberonus	16
185	Barlycorn	16
187	shineh10	15
187	LilLizardWizard	15
187	Blasterboy54	15
190	SSytex_X	14
191	myaccountwasgone	13
191	monky_irl	13
193	wiqor	12
193	SpacesickPrism	12
193	PlzNoBM	12
196	SquadMonster	11
196	Jij0	11
196	pixelviolin	11
199	CLG_Kata	10
199	Crowman1	10
199	bl1ss0	10
202	censorsheep	9
202	Kubeusz2010	9
204	rarrq	8
204	r123moore	8
204	Truckoss	8
204	Lord_Zacler	8
204	HesDemonPants	8
209	Bandito_Roamer	7
209	Hahaa_0	7
209	Fuad_R	7
209	laron58	7
213	Reamdin	6
213	InfernalMound	6
213	NieToksikpl	6
213	prizm_	6
213	swag_bro2004	6
213	Skomo	6
213	KevinLikesPie	6
213	__jzr__	6
213	marumochis	6
213	Balthie	6
213	CattSoup	6
213	jnp_gaming	6
225	j5ylim	5
225	SmashingPump	5
225	SlowMoNinja1994	5
225	T045RTY	5
225	Ozixar	5
225	Megarboh	5
225	NomadicRobin_	5
225	Lutres_	5
225	SvenskaHugo	5
225	robonya_	5
225	Skippeh	5
225	Quotary	5
237	skatch212	4
237	Simon_Lowell	4
237	Saucepeh	4
237	kekhon	4
237	GingerNeutron	4
237	NormanFetus	4
237	Russiancat1	4
237	Jjackoe	4
237	Eraxa	4
237	annebolyn	4
247	soundad	3
247	ECstardust	3
247	jimintyy	3
247	abdomera	3
247	skroobiez	3
247	Stynxy	3
247	jushykins	3
247	Tjhodskins19	3
247	imcombxt	3
247	Kakolbus	3
247	shadowthemonkey	3
247	GamerDuck123	3
247	brycepants	3
247	audiocracked	3
247	OverallConcept	3
247	mafiKiwi	3
247	mihimihimihi	3
247	AssFullaCum	3
247	TheWickedBird	3
266	1ochi	2
266	Sn0w0ps	2
266	dudcreeper	2
266	BPTY4618	2
266	WarHammer3	2
266	bloodbiter	2
266	fragrantmonke444	2
266	whoaluv	2
266	Arceus1975	2
266	SirPiccardo	2
266	HAIRYCLOUD626	2
266	HyperCave	2
266	sp00ky_ghost977	2
266	jcool7	2
280	tgamemode	1
280	fanofbands101	1
280	dabloons	1
280	Jindong	1
280	FirsTimeGamingTV	1
280	Under1	1
280	Rich_Kat	1
280	MrExplorer	1
280	pr33tu	1
280	bbquakes	1
280	_witch_craft_	1
280	groggregg42	1
280	NotKaden_	1
280	0nly_sn1per	1
280	__Fanda__	1
280	Krowuss	1
280	SonicRainBow_	1
280	AuroraSkies	1
280	MankMaestro	1
280	Katthaj	1
280	StinkyDiplomat	1
