rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	ConnorDanky_	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Hyp3rion_	3222
12	Xclax101	2343
13	beeperbeeper5	2190
14	4774	2154
15	FreakGenius	2077
16	mwrty	2029
17	YungMaki	1968
18	LeonelSalamanca	1940
19	IWorkAtIkea	1828
20	Segotep999	1570
21	AdmiralSmoke	1529
22	Huwulling	1223
23	Alteriity	1198
24	Legendosh	1096
25	EMC_	1068
26	Eczbox	1064
26	Eczbek	1064
28	heckface	1042
29	LexMakesHistory	961
30	luseis	870
31	Inbefour	754
32	Fuhrer_Teemo	664
33	The11thDoctor	661
34	Di_infiri	660
34	Werbe	660
36	diamondgolem35	639
37	Smashic	557
38	Frozil20	555
39	Lez_	516
40	FishyBoy3811	508
41	pintsizedrogue	475
42	xolstoi	464
43	paranoid_plant	457
44	ImpavidArcher	448
44	TechnoNinja64	448
46	Ezekson	428
47	mariominejedi	413
48	Blaiku	382
49	Fullut	343
50	Jimb0nat0r	342
51	bigstankyy	338
52	Jonafrog99	301
53	Badenbeele	300
54	nitram49b	295
55	WyngGoy	272
56	Blackberry1310	270
57	Soplight	265
58	AlexxO_o	220
59	eitanzaki	218
60	TheSecondLord	217
61	Maenara	208
62	ZigzagLily43042	196
62	PortlyPete69	196
64	Blu3beast	195
65	SammiWolfGirl	190
66	ShedJr_	188
67	weabis	180
68	Y_A_N_N_I	178
69	500am	173
69	El_Jalapeno	173
71	PlasticOtari	163
72	SteveCraftBlocks	157
72	oscminus	157
72	claivin	157
75	Mr_Byzantine	156
75	2Stout	156
77	PazinGaming	153
78	PeteO1995	144
79	Mahoose	143
79	Hermanni__	143
81	fffMike	133
82	lordpipe	131
83	Onennon	130
84	Rumpletaezer	128
84	Spenduh	128
86	TheShyPig	120
87	Marbz_	112
88	anbbang	111
89	KomputerDude	103
90	Rebytre	97
91	MattieHD	96
92	PigDab	95
93	rotten_mango	92
94	Merv__	89
95	Deathkob	88
96	RebelAndroid	84
97	Snowflowe	81
98	corvidpartyfor6	80
99	oreee	78
100	SkateboardR6	76
101	seanitoo	75
102	LilyNova	67
103	Nekomin0	66
104	Swexti	64
104	handsome_strong	64
106	Kynigito	63
107	k_ce	60
108	titanlax	59
109	Bumpy419	58
110	yheece	54
111	hollowww	52
111	MindyDooWho	52
113	Zaridey	50
113	EveryonesUncle	50
115	djancak	49
116	Hoid_the_Roamer	48
116	sufjanlover	48
118	Lunkuku	47
118	Kateesaur	47
120	SaucyDark	43
121	MineMaster0012	42
122	Manaateee	41
122	Sral7	41
124	Skylord_Luke	40
124	Zoeyfortnite	40
126	Akoot_	38
127	OfficerAnvil	36
128	Groovy_MoonBird	35
128	legal_tax_evader	35
128	Dakar_	35
131	Kowcio_	33
131	__tomato	33
133	fluddd	32
133	Kura2218	32
133	KingMatthew506	32
136	Wooptey	29
137	lcvezra	28
138	Comma__	27
138	intropass	27
138	Nycteus_	27
141	IamCL4SSY	26
141	NameGenerat0r	26
143	6king6colt6	25
143	Quaintster	25
145	AJplaysMC_	24
145	LetsDoItLive	24
145	BreadBacon	24
148	Drewen24	23
148	VentiHilton	23
