rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49050
4	EcksD	28158
5	xxPipperDipperxx	8027
6	oxfordschool	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2343
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1486
20	Alteriity	1197
21	Legendosh	1081
22	MangoTheFish	1064
22	Eczbek	1064
24	heckface	1042
25	EMC_	1004
26	LexMakesHistory	961
27	Inbefour	754
28	Fuhrer_Teemo	664
29	The11thDoctor	661
30	Di_infiri	660
30	Werbe	660
32	diamondgolem35	639
33	Smashic	557
34	Frozil20	555
35	FishyBoy3811	508
36	EcksDofficial	464
37	paranoid_plant	457
38	ImpavidArcher	448
38	TechnoNinja64	448
40	pintsizedrogue	438
41	Ezekson	428
42	mariominejedi	413
43	Blaiku	382
44	bigstankyy	338
45	Fullut	335
46	JEWISHBadenBeele	300
47	nitram49b	295
48	WyngGoy	272
49	Blackberry1310	270
50	Soplight	265
51	AlexxO_o	220
52	Jiminie	219
53	eitanzaki	218
54	binman420	212
55	Maenara	208
56	ZigzagLily43042	196
56	PortlyPete69	196
58	Blu3beast	195
59	SammiWolfGirl	190
60	ShedJr_	188
61	dezxalo	178
62	500am	173
62	El_Jalapeno	173
64	iHuntWeeaboos	171
65	PlasticOtari	159
66	SteveCraftBlocks	157
66	claivin	157
68	2Stout	156
69	PeteO1995	144
70	Mahoose	143
70	Hermanni__	143
72	Lez_	138
73	fffMike	132
74	lordpipe	131
75	Onennon	130
76	Mr_Byzantine	129
77	Rumpletaezer	128
77	Spenduh	128
79	TheShyPig	120
80	Marbz_	112
81	anbbang	111
82	KomputerDude	103
83	Huwulling	101
84	Rebytre	97
85	PigDab	95
86	rotten_mango	92
87	MattieHD	91
88	Deathkob	88
89	Merv__	86
90	RebelAndroid	84
91	corvidpartyfor6	80
92	oreee	78
93	SkateboardR6	76
94	seanitoo	75
95	Snowflowe	69
96	LilyNova	67
97	Nekomin0	66
98	Swexti	64
98	proxivitoid	64
100	Kynigito	63
101	titanlax	59
102	Bumpy419	58
103	gabriels543	54
104	hollowww	52
104	MindyDooWho	52
106	Zaridey	50
107	djancak	49
108	Hoid_the_Roamer	48
108	sufjanlover	48
110	Kateesaur	47
111	SaucyDark	43
112	TheSecondLord	41
112	Sral7	41
114	Skylord_Luke	40
114	Zoeyfortnite	40
116	Akoot_	38
117	OfficerAnvil	36
118	Groovy_MoonBird	35
118	loveseeker	35
118	MyNameIsDakar	35
121	__tomato	33
122	fluddd	32
122	Nagasaki_Riku	32
122	KingMatthew506	32
125	Wooptey	29
126	lcvezra	28
127	Comma__	27
127	intropass	27
127	Nycteus_	27
130	Sky_light_KING	26
130	NameGenerat0r	26
132	6king6colt6	25
132	Quaintster	25
134	AJplaysMC_	24
134	LetsDoItLive	24
134	BreadBacon	24
137	Drewen24	23
137	EveryonesUncle	23
137	VentiHilton	23
140	GlitchyPlate810	22
141	Warlord324	20
142	teslawolf38	18
142	moist_jellyfish	18
144	Cowison	17
144	420BreadLizard	17
144	OreoPenguin_	17
144	stavgod	17
148	Ardennes	16
148	Lord_Jord	16
148	Barlycorn	16
151	LilLizardWizard	15
152	SSytex_X	14
153	monky_irl	13
154	wiqor	12
154	PlzNoBM	12
156	SquadMonster	11
156	Jij0	11
158	censorsheep	9
158	Kowcio_	9
158	Kubeusz2010	9
161	rarrq	8
161	r123moore	8
161	Truckoss	8
161	HesDemonPants	8
165	Bandito_Roamer	7
165	theonlymagikarp	7
165	Fuad_R	7
165	laron58	7
169	Reamdin	6
169	InfernalMound	6
169	NieToksikpl	6
169	prizm_	6
169	swag_bro2004	6
169	Skomo	6
169	KevinLikesPie	6
169	marumochis	6
169	Balthie	6
169	CattSoup	6
169	jnp_gaming	6
180	SlowMoNinja1994	5
180	T045RTY	5
180	Ozixar	5
180	Megarboh	5
180	Jackattack53	5
180	NomadicRobin_	5
180	Lord_Zacler	5
180	Lutres_Torane	5
180	Skippeh	5
180	Quotary	5
190	Simon_Lowell	4
190	kekhon	4
190	GingerNeutron	4
190	NormanFetus	4
190	RodSerlingCringe	4
190	Russiancat1	4
190	Godspirit249	4
190	Eraxa	4
190	kinas45y5	4
199	soundad	3
199	jimintyy	3
199	youhjjhhhjj	3
199	Stynxy	3
199	jushykins	3
199	Tjhodskins19	3
199	brycepants	3
199	audiocracked	3
199	OverallConcept	3
199	mafiKiwi	3
199	AssFullaCum	3
199	UCP_TheKingK	3
211	1ochi	2
211	dudcreeper	2
211	WarHammer3	2
211	bloodbiter	2
211	whoaluv	2
211	Arceus1975	2
211	AlexStrange	2
211	HAIRYCLOUD626	2
211	HyperCave	2
211	sp00ky_ghost977	2
211	jcool7	2
222	tgamemode	1
222	fanofbands101	1
222	dabloons	1
222	Nesquiczek	1
222	FirsTimeGamingTV	1
222	Under1	1
222	Rich_Kat	1
222	MrExplorer	1
222	pr33tu	1
222	bbquakes	1
222	groggregg42	1
222	NotKaden_	1
222	0nly_sn1per	1
222	__Fanda__	1
222	SonicRainBow_	1
222	AuroraSkies	1
222	Agent108	1
222	Katthaj	1
222	StinkyDiplomat	1
222	Groundler	1
222	geekbird	1
222	ItsDeltaMC	1
222	SvenskaHugo	1
222	ArborTigress	1
222	stahouo	1
222	Winston_Ingram	1
222	ZoomieZoomie	1
