rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	thewindmillman	48132
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	PhantomsGhost_	3443
9	HellsSponge	3389
10	Xclax101	2334
11	Freak_Genius	2077
12	mwrty	2029
13	YungMaki	1959
14	IWorkAtIkea	1828
15	beeperbeeper5	1580
16	Segotep999	1570
17	Smoke____	1505
18	Hyp3rion_	1486
19	Legendosh	1081
20	MangoTheFish	1064
20	Eczbek	1064
22	heckface	1042
23	LexMakesHistory	961
24	EMC_	850
25	Inbefour	754
26	Fuhrer_Teemo	664
27	The11thDoctor	661
28	Di_infiri	660
28	Werbe	660
30	diamondgolem35	625
31	Smashic	557
32	Frozil12	555
33	FishyBoy3811	508
34	EcksDofficial	464
35	paranoid_plant	457
36	ImpavidArcher	448
36	TechnoNinja64	448
38	pintsizedrogue	438
39	Ezekson	428
40	mariominejedi	413
41	Blaiku	382
42	bigstankyy	338
43	Fullut	335
44	Alteriity	301
45	JEWISHBadenBeele	300
46	nitram49b	295
47	WyngGoy	272
48	Blackberry1310	270
49	Soplight	265
50	eitanzaki	218
51	AlexxO_o	209
52	Maenara	208
53	Blu3beast	195
54	SammiWolfGirl	190
55	ShedJr_	188
56	dezxalo	178
57	500am	173
57	El_Jalapeno	173
59	PlasticOtari	159
60	SteveCraftBlocks	157
60	claivin	157
62	2Stout	156
62	PortlyPete69	156
64	Jiminie	155
65	PeteO1995	144
66	Mahoose	143
66	Hermanni__	143
68	fffMike	132
69	lordpipe	131
70	Onennon	130
71	Rumpletaezer	128
71	Spenduh	128
73	TheShyPig	120
74	Marbz_	112
75	anbbang	111
76	Mr_Byzantine	107
77	KomputerDude	103
78	Huwulling	101
79	Rebytre	97
80	PigDab	95
81	rotten_mango	92
82	Deathkob	88
83	Merv__	86
84	RebelAndroid	84
85	corvidpartyfor6	80
86	oreee	78
87	SkateboardR6	76
88	seanitoo	75
89	MattieHD	74
90	LilyNova	67
91	Nekomin0	66
92	Swexti	64
92	proxivitoid	64
94	Kynigito	63
95	titanlax	59
96	Bumpy419	58
97	gabriels543	54
97	Snowflowe	54
99	hollowww	52
99	MindyDooWho	52
101	Lez_	50
101	Zaridey	50
103	djancak	49
104	Hoid_the_Roamer	48
104	sufjanlover	48
106	Kateesaur	47
107	SaucyDark	43
108	Sral7	41
109	Skylord_Luke	40
109	Zoeyfortnite	40
111	Akoot_	38
112	OfficerAnvil	36
113	Groovy_MoonBird	35
113	loveseeker	35
113	MyNameIsDakar	35
116	__tomato	33
117	fluddd	32
117	Nagasaki_Riku	32
117	KingMatthew506	32
120	TheSecondLord	31
121	Wooptey	29
122	lcvezra	28
123	Comma__	27
123	intropass	27
123	Nycteus_	27
126	Sky_light_KING	26
126	NameGenerat0r	26
128	6king6colt6	25
128	Quaintster	25
130	AJplaysMC_	24
130	LetsDoItLive	24
130	BreadBacon	24
133	Drewen24	23
133	EveryonesUncle	23
133	VentiHilton	23
136	GlitchyPlate810	22
137	Warlord324	20
138	teslawolf38	18
138	moist_jellyfish	18
140	Cowison	17
140	420BreadLizard	17
140	OreoPenguin_	17
140	stavgod	17
144	Ardennes	16
144	Lord_Jord	16
144	Barlycorn	16
147	LilLizardWizard	15
148	SSytex_X	14
149	monky_irl	13
150	wiqor	12
150	PlzNoBM	12
152	SquadMonster	11
152	Jij0	11
154	censorsheep	9
154	Kowcio_	9
154	Kubeusz2010	9
157	rarrq	8
157	r123moore	8
157	Truckoss	8
157	HesDemonPants	8
161	Bandito_Roamer	7
161	theonlymagikarp	7
161	laron58	7
164	Reamdin	6
164	InfernalMound	6
164	NieToksikpl	6
164	prizm_	6
164	swag_bro2004	6
164	Skomo	6
164	KevinLikesPie	6
164	marumochis	6
164	Balthie	6
164	jnp_gaming	6
174	SlowMoNinja1994	5
174	T045RTY	5
174	Ozixar	5
174	Megarboh	5
174	Jackattack53	5
174	NomadicRobin_	5
174	Lord_Zacler	5
174	Lutres_Torane	5
174	Skippeh	5
174	Quotary	5
184	Simon_Lowell	4
184	kekhon	4
184	GingerNeutron	4
184	NormanFetus	4
184	RodSerlingCringe	4
184	Russiancat1	4
184	Godspirit249	4
184	Eraxa	4
184	kinas45y5	4
193	soundad	3
193	jimintyy	3
193	youhjjhhhjj	3
193	Stynxy	3
193	jushykins	3
193	Tjhodskins19	3
193	brycepants	3
193	audiocracked	3
193	OverallConcept	3
193	mafiKiwi	3
193	AssFullaCum	3
193	UCP_TheKingK	3
205	1ochi	2
205	dudcreeper	2
205	WarHammer3	2
205	bloodbiter	2
205	whoaluv	2
205	Arceus1975	2
205	AlexStrange	2
205	HAIRYCLOUD626	2
205	HyperCave	2
205	sp00ky_ghost977	2
205	jcool7	2
216	tgamemode	1
216	fanofbands101	1
216	dabloons	1
216	Nesquiczek	1
216	FirsTimeGamingTV	1
216	Under1	1
216	Rich_Kat	1
216	MrExplorer	1
216	pr33tu	1
216	bbquakes	1
216	groggregg42	1
216	NotKaden_	1
216	0nly_sn1per	1
216	__Fanda__	1
216	SonicRainBow_	1
216	AuroraSkies	1
216	Agent108	1
216	Katthaj	1
216	StinkyDiplomat	1
216	Groundler	1
216	geekbird	1
216	ItsDeltaMC	1
216	SvenskaHugo	1
216	ArborTigress	1
216	stahouo	1
216	Winston_Ingram	1
216	ZoomieZoomie	1
