rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	47345
3	EcksD	11402
4	xxPipperDipperxx	6546
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	PhantomsGhost_	3443
9	HellsSponge	3389
10	Xclax101	2334
11	Freak_Genius	2077
12	mwrty	2029
13	YungMaki	1959
14	IWorkAtIkea	1828
15	Smoke____	1505
16	beeperbeeper5	1362
17	Legendosh	1067
18	MangoTheFish	1064
19	heckface	1042
20	LexMakesHistory	961
21	Inbefour	754
22	Fuhrer_Teemo	664
23	The11thDoctor	661
24	Di_infiri	660
24	Werbe	660
24	AssEatrAndLicker	660
27	diamondgolem35	625
28	EMC_	612
29	FishyBoy3811	508
30	EcksDofficial	464
31	paranoid_plant	457
32	ImpavidArcher	448
32	TechnoNinja64	448
34	Ezekson	428
35	mariominejedi	413
36	Blaiku	382
37	bigstankyy	338
38	Fullut	335
39	thewindmillman	321
40	JEWISHBadenBeele	300
41	Frozil12	299
42	nitram49b	295
43	WyngGoy	272
44	Blackberry1310	270
45	Soplight	265
46	eitanzaki	218
47	Maenara	208
48	Blu3beast	195
49	SammiWolfGirl	190
50	ShedJr_	188
51	pintsizedrogue	187
52	dezxalo	178
53	El_Jalapeno	173
54	claivin	157
55	2Stout	156
55	PortlyPete69	156
57	PeteO1995	144
58	Mahoose	138
59	fffMike	131
59	Hermanni__	131
61	Onennon	130
62	Rumpletaezer	128
62	Spenduh	128
64	lordpipe	125
65	TheShyPig	120
66	anbbang	111
67	Mr_Byzantine	107
68	KomputerDude	103
69	SteveCraftBlocks	101
70	PigDab	95
71	rotten_mango	92
72	Deathkob	88
73	Merv__	86
74	RebelAndroid	83
75	oreee	78
76	SkateboardR6	76
77	seanitoo	75
78	MattieHD	74
79	500am	70
80	LilyNova	67
81	Nekomin0	66
82	Swexti	64
82	proxivitoid	64
84	Kynigito	63
85	titanlax	59
86	Bumpy419	58
87	gabriels543	54
87	Snowflowe	54
89	hollowww	52
89	MindyDooWho	52
91	Zaridey	50
92	djancak	49
93	Hoid_the_Roamer	48
93	sufjanlover	48
95	Kateesaur	47
96	SaucyDark	43
97	Sral7	41
98	Zoeyfortnite	40
99	Akoot_	38
100	Skylord_Luke	36
100	OfficerAnvil	36
102	Groovy_MoonBird	35
102	loveseeker	35
102	MyNameIsDakar	35
105	__tomato	33
106	fluddd	32
106	Nagasaki_Riku	32
106	KingMatthew506	32
109	TheSecondLord	31
110	lcvezra	28
111	Comma__	27
111	intropass	27
111	Nycteus_	27
114	Sky_light_KING	26
115	6king6colt6	25
115	Quaintster	25
117	AJplaysMC_	24
117	NameGenerat0r	24
117	LetsDoItLive	24
117	BreadBacon	24
121	Drewen24	23
121	EveryonesUncle	23
121	VentiHilton	23
124	GlitchyPlate810	22
125	Warlord324	20
126	teslawolf38	18
126	moist_jellyfish	18
128	Cowison	17
128	420BreadLizard	17
128	OreoPenguin_	17
128	stavgod	17
132	Ardennes	16
132	Barlycorn	16
134	Wooptey	15
134	LilLizardWizard	15
136	SSytex_X	14
137	monky_irl	13
138	wiqor	12
138	PlzNoBM	12
140	SquadMonster	11
140	Jij0	11
142	censorsheep	9
142	Kowcio_	9
142	Kubeusz2010	9
145	rarrq	8
145	r123moore	8
145	Truckoss	8
145	HesDemonPants	8
149	Bandito_Roamer	7
149	theonlymagikarp	7
149	laron58	7
152	_NieToksikpl_	6
152	Reamdin	6
152	InfernalMound	6
152	swag_bro2004	6
152	Skomo	6
152	KevinLikesPie	6
152	marumochis	6
152	Balthie	6
152	jnp_gaming	6
161	SlowMoNinja1994	5
161	T045RTY	5
161	Ozixar	5
161	Jackattack53	5
161	NomadicRobin_	5
161	Skippeh	5
161	Quotary	5
168	Simon_Lowell	4
168	kekhon	4
168	GingerNeutron	4
168	NormanFetus	4
168	RodSerlingCringe	4
168	Russiancat1	4
168	Eraxa	4
168	kinas45y5	4
176	soundad	3
176	jimintyy	3
176	youhjjhhhjj	3
176	Stynxy	3
176	jushykins	3
176	Tjhodskins19	3
176	brycepants	3
176	audiocracked	3
176	OverallConcept	3
176	AssFullaCum	3
186	1ochi	2
186	dudcreeper	2
186	WarHammer3	2
186	bloodbiter	2
186	whoaluv	2
186	Arceus1975	2
186	AlexStrange	2
186	HAIRYCLOUD626	2
186	OtariCharlie	2
186	sp00ky_ghost977	2
186	jcool7	2
197	tgamemode	1
197	fanofbands101	1
197	dabloons	1
197	Nesquiczek	1
197	FirsTimeGamingTV	1
197	Under1	1
197	Rich_Kat	1
197	MrExplorer	1
197	pr33tu	1
197	bbquakes	1
197	groggregg42	1
197	NotKaden_	1
197	0nly_sn1per	1
197	__Fanda__	1
197	SonicRainBow_	1
197	Katthaj	1
197	Groundler	1
197	geekbird	1
197	ArborTigress	1
197	stahouo	1
197	Winston_Ingram	1
