rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49034
4	EcksD	28158
5	xxPipperDipperxx	6692
6	oxfordschool	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2343
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1486
20	Alteriity	1197
21	Legendosh	1081
22	MangoTheFish	1064
22	Eczbek	1064
24	heckface	1042
25	EMC_	1004
26	LexMakesHistory	961
27	Inbefour	754
28	Fuhrer_Teemo	664
29	The11thDoctor	661
30	Di_infiri	660
30	Werbe	660
32	diamondgolem35	625
33	Smashic	557
34	Frozil12	555
35	FishyBoy3811	508
36	EcksDofficial	464
37	paranoid_plant	457
38	ImpavidArcher	448
38	TechnoNinja64	448
40	pintsizedrogue	438
41	Ezekson	428
42	mariominejedi	413
43	Blaiku	382
44	bigstankyy	338
45	Fullut	335
46	JEWISHBadenBeele	300
47	nitram49b	295
48	WyngGoy	272
49	Blackberry1310	270
50	Soplight	265
51	AlexxO_o	220
52	Jiminie	219
53	eitanzaki	218
54	Maenara	208
55	Blu3beast	195
55	PortlyPete69	195
57	SammiWolfGirl	190
58	ShedJr_	188
59	dezxalo	178
60	500am	173
60	El_Jalapeno	173
62	iHuntWeeaboos	171
63	PlasticOtari	159
64	SteveCraftBlocks	157
64	claivin	157
66	2Stout	156
67	PeteO1995	144
68	Mahoose	143
68	Hermanni__	143
70	fffMike	132
71	lordpipe	131
72	Onennon	130
73	Mr_Byzantine	129
74	Rumpletaezer	128
74	Spenduh	128
76	Lez_	122
77	TheShyPig	120
78	Marbz_	112
79	anbbang	111
80	KomputerDude	103
81	Huwulling	101
82	Rebytre	97
83	PigDab	95
84	rotten_mango	92
85	MattieHD	91
86	Deathkob	88
87	Merv__	86
88	RebelAndroid	84
89	corvidpartyfor6	80
90	oreee	78
91	SkateboardR6	76
92	seanitoo	75
93	Snowflowe	69
94	LilyNova	67
95	Nekomin0	66
96	Swexti	64
96	proxivitoid	64
98	Kynigito	63
99	titanlax	59
100	Bumpy419	58
101	gabriels543	54
102	hollowww	52
102	MindyDooWho	52
104	Zaridey	50
105	djancak	49
106	Hoid_the_Roamer	48
106	sufjanlover	48
108	Kateesaur	47
109	SaucyDark	43
110	TheSecondLord	41
110	Sral7	41
112	Skylord_Luke	40
112	Zoeyfortnite	40
114	Akoot_	38
115	ZigzagLily43042	37
116	OfficerAnvil	36
117	Groovy_MoonBird	35
117	loveseeker	35
117	MyNameIsDakar	35
120	__tomato	33
121	fluddd	32
121	Nagasaki_Riku	32
121	KingMatthew506	32
124	Wooptey	29
125	lcvezra	28
126	Comma__	27
126	intropass	27
126	Nycteus_	27
129	Sky_light_KING	26
129	NameGenerat0r	26
131	6king6colt6	25
131	Quaintster	25
133	AJplaysMC_	24
133	LetsDoItLive	24
133	BreadBacon	24
136	Drewen24	23
136	EveryonesUncle	23
136	VentiHilton	23
139	GlitchyPlate810	22
140	Warlord324	20
141	teslawolf38	18
141	moist_jellyfish	18
143	Cowison	17
143	420BreadLizard	17
143	OreoPenguin_	17
143	stavgod	17
147	Ardennes	16
147	Lord_Jord	16
147	Barlycorn	16
150	LilLizardWizard	15
151	SSytex_X	14
152	monky_irl	13
153	wiqor	12
153	PlzNoBM	12
155	SquadMonster	11
155	Jij0	11
157	censorsheep	9
157	Kowcio_	9
157	Kubeusz2010	9
160	rarrq	8
160	r123moore	8
160	Truckoss	8
160	HesDemonPants	8
164	Bandito_Roamer	7
164	theonlymagikarp	7
164	Fuad_R	7
164	laron58	7
168	Reamdin	6
168	InfernalMound	6
168	NieToksikpl	6
168	prizm_	6
168	swag_bro2004	6
168	Skomo	6
168	KevinLikesPie	6
168	marumochis	6
168	Balthie	6
168	jnp_gaming	6
178	SlowMoNinja1994	5
178	T045RTY	5
178	Ozixar	5
178	Megarboh	5
178	Jackattack53	5
178	NomadicRobin_	5
178	Lord_Zacler	5
178	Lutres_Torane	5
178	Skippeh	5
178	Quotary	5
188	Simon_Lowell	4
188	kekhon	4
188	GingerNeutron	4
188	NormanFetus	4
188	RodSerlingCringe	4
188	Russiancat1	4
188	Godspirit249	4
188	Eraxa	4
188	kinas45y5	4
197	soundad	3
197	jimintyy	3
197	youhjjhhhjj	3
197	Stynxy	3
197	jushykins	3
197	Tjhodskins19	3
197	brycepants	3
197	audiocracked	3
197	OverallConcept	3
197	mafiKiwi	3
197	AssFullaCum	3
197	UCP_TheKingK	3
209	1ochi	2
209	dudcreeper	2
209	WarHammer3	2
209	bloodbiter	2
209	whoaluv	2
209	Arceus1975	2
209	AlexStrange	2
209	HAIRYCLOUD626	2
209	HyperCave	2
209	sp00ky_ghost977	2
209	jcool7	2
220	tgamemode	1
220	fanofbands101	1
220	dabloons	1
220	Nesquiczek	1
220	FirsTimeGamingTV	1
220	Under1	1
220	Rich_Kat	1
220	MrExplorer	1
220	pr33tu	1
220	bbquakes	1
220	groggregg42	1
220	NotKaden_	1
220	0nly_sn1per	1
220	__Fanda__	1
220	SonicRainBow_	1
220	AuroraSkies	1
220	Agent108	1
220	Katthaj	1
220	StinkyDiplomat	1
220	Groundler	1
220	geekbird	1
220	ItsDeltaMC	1
220	SvenskaHugo	1
220	ArborTigress	1
220	stahouo	1
220	Winston_Ingram	1
220	ZoomieZoomie	1
