rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	EcksD	27571
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	thewindmillman	3821
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1565
17	Smoke____	1505
18	Legendosh	1081
19	MangoTheFish	1064
20	heckface	1042
21	LexMakesHistory	961
22	EMC_	850
23	Inbefour	754
24	Fuhrer_Teemo	664
25	The11thDoctor	661
26	Di_infiri	660
26	Werbe	660
28	diamondgolem35	625
29	Frozil12	555
30	FishyBoy3811	508
31	EcksDofficial	464
32	paranoid_plant	457
33	ImpavidArcher	448
33	TechnoNinja64	448
35	Ezekson	428
36	mariominejedi	413
37	pintsizedrogue	393
38	Blaiku	382
39	bigstankyy	338
40	Fullut	335
41	Smashic	314
42	JEWISHBadenBeele	300
43	nitram49b	295
44	WyngGoy	272
45	Blackberry1310	270
46	Soplight	265
47	eitanzaki	218
48	Maenara	208
49	Blu3beast	195
50	SammiWolfGirl	190
51	ShedJr_	188
52	dezxalo	178
53	500am	173
53	El_Jalapeno	173
55	claivin	157
56	2Stout	156
56	PortlyPete69	156
58	PeteO1995	144
59	Mahoose	143
59	Hermanni__	143
61	lordpipe	131
61	fffMike	131
63	Onennon	130
64	Rumpletaezer	128
64	Spenduh	128
66	TheShyPig	120
67	anbbang	111
68	Mr_Byzantine	107
68	SteveCraftBlocks	107
70	KomputerDude	103
71	PigDab	95
72	rotten_mango	92
73	Deathkob	88
74	Merv__	86
75	RebelAndroid	83
76	oreee	78
77	SkateboardR6	76
78	seanitoo	75
79	MattieHD	74
80	LilyNova	67
81	Nekomin0	66
82	Swexti	64
82	proxivitoid	64
84	Kynigito	63
85	titanlax	59
86	Bumpy419	58
87	gabriels543	54
87	Snowflowe	54
89	hollowww	52
89	MindyDooWho	52
91	Zaridey	50
91	Marbz_	50
93	djancak	49
94	Hoid_the_Roamer	48
94	sufjanlover	48
96	Kateesaur	47
97	SaucyDark	43
98	Sral7	41
99	Zoeyfortnite	40
100	Akoot_	38
101	Skylord_Luke	36
101	OfficerAnvil	36
103	Groovy_MoonBird	35
103	loveseeker	35
103	MyNameIsDakar	35
106	__tomato	33
107	fluddd	32
107	Nagasaki_Riku	32
107	KingMatthew506	32
110	TheSecondLord	31
111	Wooptey	29
112	lcvezra	28
113	Comma__	27
113	intropass	27
113	Nycteus_	27
116	Sky_light_KING	26
117	6king6colt6	25
117	Quaintster	25
119	AJplaysMC_	24
119	NameGenerat0r	24
119	LetsDoItLive	24
119	BreadBacon	24
123	Drewen24	23
123	EveryonesUncle	23
123	VentiHilton	23
126	GlitchyPlate810	22
127	Warlord324	20
128	teslawolf38	18
128	moist_jellyfish	18
130	Cowison	17
130	420BreadLizard	17
130	OreoPenguin_	17
130	stavgod	17
134	Ardennes	16
134	Barlycorn	16
136	LilLizardWizard	15
137	SSytex_X	14
138	monky_irl	13
139	wiqor	12
139	PlzNoBM	12
141	SquadMonster	11
141	Jij0	11
141	PlasticOtari	11
144	Jiminie	10
145	censorsheep	9
145	Kowcio_	9
145	Kubeusz2010	9
148	rarrq	8
148	r123moore	8
148	Truckoss	8
148	HesDemonPants	8
152	Bandito_Roamer	7
152	theonlymagikarp	7
152	laron58	7
155	_NieToksikpl_	6
155	Reamdin	6
155	InfernalMound	6
155	swag_bro2004	6
155	Skomo	6
155	KevinLikesPie	6
155	marumochis	6
155	Balthie	6
155	jnp_gaming	6
164	SlowMoNinja1994	5
164	T045RTY	5
164	Ozixar	5
164	Megarboh	5
164	Jackattack53	5
164	NomadicRobin_	5
164	Lutres_Torane	5
164	Skippeh	5
164	Quotary	5
173	Simon_Lowell	4
173	kekhon	4
173	GingerNeutron	4
173	NormanFetus	4
173	RodSerlingCringe	4
173	Russiancat1	4
173	Godspirit249	4
173	Eraxa	4
173	kinas45y5	4
182	soundad	3
182	jimintyy	3
182	youhjjhhhjj	3
182	Stynxy	3
182	jushykins	3
182	Tjhodskins19	3
182	brycepants	3
182	Lord_Jord	3
182	audiocracked	3
182	OverallConcept	3
182	mafiKiwi	3
182	AssFullaCum	3
182	UCP_TheKingK	3
195	1ochi	2
195	dudcreeper	2
195	WarHammer3	2
195	bloodbiter	2
195	whoaluv	2
195	Arceus1975	2
195	AlexStrange	2
195	HAIRYCLOUD626	2
195	HyperCave	2
195	Lord_Zacler	2
195	sp00ky_ghost977	2
195	jcool7	2
207	tgamemode	1
207	fanofbands101	1
207	dabloons	1
207	Nesquiczek	1
207	FirsTimeGamingTV	1
207	Under1	1
207	Rich_Kat	1
207	MrExplorer	1
207	pr33tu	1
207	bbquakes	1
207	groggregg42	1
207	NotKaden_	1
207	0nly_sn1per	1
207	__Fanda__	1
207	SonicRainBow_	1
207	AuroraSkies	1
207	Agent108	1
207	Katthaj	1
207	Groundler	1
207	geekbird	1
207	ArborTigress	1
207	stahouo	1
207	Winston_Ingram	1
