rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	EcksD	27571
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	thewindmillman	3821
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Legendosh	1081
20	MangoTheFish	1064
20	Eczbek	1064
22	heckface	1042
23	LexMakesHistory	961
24	EMC_	850
25	Inbefour	754
26	Fuhrer_Teemo	664
27	The11thDoctor	661
28	Di_infiri	660
28	Werbe	660
30	diamondgolem35	625
31	Frozil12	555
32	Smashic	527
33	FishyBoy3811	508
34	EcksDofficial	464
35	paranoid_plant	457
36	ImpavidArcher	448
36	TechnoNinja64	448
38	pintsizedrogue	438
39	Ezekson	428
40	mariominejedi	413
41	Blaiku	382
42	bigstankyy	338
43	Fullut	335
44	JEWISHBadenBeele	300
45	nitram49b	295
46	WyngGoy	272
47	Blackberry1310	270
48	Soplight	265
49	Alteriity	254
50	eitanzaki	218
51	Maenara	208
52	Blu3beast	195
53	SammiWolfGirl	190
54	ShedJr_	188
55	dezxalo	178
56	500am	173
56	El_Jalapeno	173
58	PlasticOtari	159
59	SteveCraftBlocks	157
59	claivin	157
61	2Stout	156
61	PortlyPete69	156
63	PeteO1995	144
64	Mahoose	143
64	Hermanni__	143
66	lordpipe	131
66	fffMike	131
68	Onennon	130
69	Rumpletaezer	128
69	Spenduh	128
71	TheShyPig	120
72	anbbang	111
73	Mr_Byzantine	107
74	KomputerDude	103
75	PigDab	95
76	rotten_mango	92
77	Deathkob	88
78	Merv__	86
79	RebelAndroid	83
80	oreee	78
81	SkateboardR6	76
82	seanitoo	75
83	MattieHD	74
84	LilyNova	67
85	Nekomin0	66
86	Swexti	64
86	proxivitoid	64
88	Kynigito	63
89	titanlax	59
90	Bumpy419	58
91	gabriels543	54
91	Snowflowe	54
93	hollowww	52
93	MindyDooWho	52
95	Zaridey	50
96	djancak	49
97	Hoid_the_Roamer	48
97	sufjanlover	48
99	Kateesaur	47
100	SaucyDark	43
101	Sral7	41
102	Zoeyfortnite	40
103	Akoot_	38
104	Skylord_Luke	36
104	OfficerAnvil	36
106	Groovy_MoonBird	35
106	loveseeker	35
106	MyNameIsDakar	35
109	__tomato	33
110	fluddd	32
110	Nagasaki_Riku	32
110	KingMatthew506	32
113	TheSecondLord	31
114	Wooptey	29
115	lcvezra	28
116	Comma__	27
116	intropass	27
116	Nycteus_	27
119	Sky_light_KING	26
120	6king6colt6	25
120	Hyp3rion_	25
120	Quaintster	25
123	AJplaysMC_	24
123	NameGenerat0r	24
123	LetsDoItLive	24
123	BreadBacon	24
127	Drewen24	23
127	EveryonesUncle	23
127	VentiHilton	23
130	GlitchyPlate810	22
131	Warlord324	20
132	teslawolf38	18
132	moist_jellyfish	18
134	Cowison	17
134	420BreadLizard	17
134	OreoPenguin_	17
134	stavgod	17
138	Ardennes	16
138	Lord_Jord	16
138	Barlycorn	16
141	LilLizardWizard	15
142	SSytex_X	14
143	monky_irl	13
144	wiqor	12
144	Jiminie	12
144	PlzNoBM	12
147	SquadMonster	11
147	Jij0	11
149	censorsheep	9
149	Kowcio_	9
149	Kubeusz2010	9
152	rarrq	8
152	r123moore	8
152	Truckoss	8
152	HesDemonPants	8
156	Bandito_Roamer	7
156	theonlymagikarp	7
156	laron58	7
159	_NieToksikpl_	6
159	Reamdin	6
159	InfernalMound	6
159	swag_bro2004	6
159	Skomo	6
159	KevinLikesPie	6
159	marumochis	6
159	Balthie	6
159	jnp_gaming	6
168	SlowMoNinja1994	5
168	T045RTY	5
168	Ozixar	5
168	Megarboh	5
168	Jackattack53	5
168	Rebytre	5
168	NomadicRobin_	5
168	Lutres_Torane	5
168	Skippeh	5
168	Quotary	5
178	Simon_Lowell	4
178	kekhon	4
178	GingerNeutron	4
178	NormanFetus	4
178	RodSerlingCringe	4
178	Russiancat1	4
178	Godspirit249	4
178	Eraxa	4
178	kinas45y5	4
187	soundad	3
187	jimintyy	3
187	youhjjhhhjj	3
187	Stynxy	3
187	jushykins	3
187	Tjhodskins19	3
187	brycepants	3
187	audiocracked	3
187	OverallConcept	3
187	mafiKiwi	3
187	AssFullaCum	3
187	UCP_TheKingK	3
199	1ochi	2
199	dudcreeper	2
199	WarHammer3	2
199	bloodbiter	2
199	whoaluv	2
199	Arceus1975	2
199	AlexStrange	2
199	HAIRYCLOUD626	2
199	HyperCave	2
199	Lord_Zacler	2
199	sp00ky_ghost977	2
199	jcool7	2
211	tgamemode	1
211	fanofbands101	1
211	dabloons	1
211	Nesquiczek	1
211	FirsTimeGamingTV	1
211	Under1	1
211	Rich_Kat	1
211	MrExplorer	1
211	pr33tu	1
211	bbquakes	1
211	groggregg42	1
211	NotKaden_	1
211	0nly_sn1per	1
211	__Fanda__	1
211	SonicRainBow_	1
211	AuroraSkies	1
211	Agent108	1
211	Katthaj	1
211	Groundler	1
211	geekbird	1
211	ItsDeltaMC	1
211	SvenskaHugo	1
211	ArborTigress	1
211	stahouo	1
211	Winston_Ingram	1
