rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	thewindmillman	44674
4	EcksD	27635
5	xxPipperDipperxx	6692
6	oxfordschool	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1483
20	Legendosh	1081
21	MangoTheFish	1064
21	Eczbek	1064
23	heckface	1042
24	LexMakesHistory	961
25	EMC_	850
26	Inbefour	754
27	Fuhrer_Teemo	664
28	The11thDoctor	661
29	Di_infiri	660
29	Werbe	660
31	diamondgolem35	625
32	Frozil12	555
33	Smashic	527
34	FishyBoy3811	508
35	EcksDofficial	464
36	paranoid_plant	457
37	ImpavidArcher	448
37	TechnoNinja64	448
39	pintsizedrogue	438
40	Ezekson	428
41	mariominejedi	413
42	Blaiku	382
43	bigstankyy	338
44	Fullut	335
45	JEWISHBadenBeele	300
46	Alteriity	299
47	nitram49b	295
48	WyngGoy	272
49	Blackberry1310	270
50	Soplight	265
51	eitanzaki	218
52	Maenara	208
53	Blu3beast	195
54	SammiWolfGirl	190
55	ShedJr_	188
56	dezxalo	178
57	500am	173
57	El_Jalapeno	173
59	PlasticOtari	159
60	SteveCraftBlocks	157
60	claivin	157
62	2Stout	156
62	PortlyPete69	156
64	Jiminie	155
65	PeteO1995	144
66	Mahoose	143
66	Hermanni__	143
68	lordpipe	131
68	fffMike	131
70	Onennon	130
71	Rumpletaezer	128
71	Spenduh	128
73	TheShyPig	120
74	Marbz_	112
75	anbbang	111
76	Mr_Byzantine	107
77	KomputerDude	103
78	PigDab	95
79	rotten_mango	92
80	Deathkob	88
81	Merv__	86
82	RebelAndroid	83
83	oreee	78
84	SkateboardR6	76
85	seanitoo	75
86	MattieHD	74
87	LilyNova	67
88	Nekomin0	66
89	Swexti	64
89	proxivitoid	64
91	Kynigito	63
92	titanlax	59
93	Bumpy419	58
94	gabriels543	54
94	Snowflowe	54
96	hollowww	52
96	MindyDooWho	52
98	Zaridey	50
99	djancak	49
100	Hoid_the_Roamer	48
100	sufjanlover	48
102	Kateesaur	47
103	SaucyDark	43
104	Sral7	41
105	Zoeyfortnite	40
106	Akoot_	38
107	Skylord_Luke	36
107	OfficerAnvil	36
109	Groovy_MoonBird	35
109	loveseeker	35
109	MyNameIsDakar	35
112	__tomato	33
113	fluddd	32
113	Nagasaki_Riku	32
113	KingMatthew506	32
116	TheSecondLord	31
117	Wooptey	29
118	lcvezra	28
119	Comma__	27
119	intropass	27
119	Nycteus_	27
122	Huwulling	26
122	Sky_light_KING	26
124	6king6colt6	25
124	Quaintster	25
126	AJplaysMC_	24
126	NameGenerat0r	24
126	LetsDoItLive	24
126	BreadBacon	24
130	Drewen24	23
130	EveryonesUncle	23
130	VentiHilton	23
133	GlitchyPlate810	22
134	Warlord324	20
135	teslawolf38	18
135	moist_jellyfish	18
137	Cowison	17
137	420BreadLizard	17
137	OreoPenguin_	17
137	stavgod	17
141	Ardennes	16
141	Lord_Jord	16
141	Barlycorn	16
144	LilLizardWizard	15
145	SSytex_X	14
146	monky_irl	13
147	wiqor	12
147	PlzNoBM	12
149	SquadMonster	11
149	Jij0	11
151	censorsheep	9
151	Kowcio_	9
151	Kubeusz2010	9
154	rarrq	8
154	r123moore	8
154	Truckoss	8
154	HesDemonPants	8
158	Bandito_Roamer	7
158	theonlymagikarp	7
158	laron58	7
161	_NieToksikpl_	6
161	Reamdin	6
161	InfernalMound	6
161	swag_bro2004	6
161	Skomo	6
161	KevinLikesPie	6
161	marumochis	6
161	Balthie	6
161	jnp_gaming	6
170	SlowMoNinja1994	5
170	T045RTY	5
170	Ozixar	5
170	Megarboh	5
170	Jackattack53	5
170	Rebytre	5
170	NomadicRobin_	5
170	Lord_Zacler	5
170	Lutres_Torane	5
170	Skippeh	5
170	Quotary	5
181	Simon_Lowell	4
181	kekhon	4
181	GingerNeutron	4
181	NormanFetus	4
181	RodSerlingCringe	4
181	Russiancat1	4
181	Godspirit249	4
181	Eraxa	4
181	kinas45y5	4
190	soundad	3
190	jimintyy	3
190	youhjjhhhjj	3
190	Stynxy	3
190	jushykins	3
190	Tjhodskins19	3
190	brycepants	3
190	audiocracked	3
190	OverallConcept	3
190	mafiKiwi	3
190	AssFullaCum	3
190	UCP_TheKingK	3
202	1ochi	2
202	dudcreeper	2
202	WarHammer3	2
202	bloodbiter	2
202	whoaluv	2
202	Arceus1975	2
202	AlexStrange	2
202	HAIRYCLOUD626	2
202	HyperCave	2
202	sp00ky_ghost977	2
202	jcool7	2
213	tgamemode	1
213	fanofbands101	1
213	dabloons	1
213	Nesquiczek	1
213	FirsTimeGamingTV	1
213	Under1	1
213	Rich_Kat	1
213	MrExplorer	1
213	pr33tu	1
213	bbquakes	1
213	groggregg42	1
213	NotKaden_	1
213	0nly_sn1per	1
213	__Fanda__	1
213	SonicRainBow_	1
213	AuroraSkies	1
213	Agent108	1
213	Katthaj	1
213	Groundler	1
213	geekbird	1
213	ItsDeltaMC	1
213	SvenskaHugo	1
213	ArborTigress	1
213	stahouo	1
213	Winston_Ingram	1
