rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	thewindmillman	48132
4	EcksD	28158
5	xxPipperDipperxx	6692
6	oxfordschool	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1486
20	Legendosh	1081
21	MangoTheFish	1064
21	Eczbek	1064
23	heckface	1042
24	LexMakesHistory	961
25	EMC_	850
26	Inbefour	754
27	Fuhrer_Teemo	664
28	The11thDoctor	661
29	Di_infiri	660
29	Werbe	660
31	diamondgolem35	625
32	Frozil12	555
33	Smashic	527
34	FishyBoy3811	508
35	EcksDofficial	464
36	paranoid_plant	457
37	ImpavidArcher	448
37	TechnoNinja64	448
39	pintsizedrogue	438
40	Ezekson	428
41	mariominejedi	413
42	Blaiku	382
43	bigstankyy	338
44	Fullut	335
45	Alteriity	301
46	JEWISHBadenBeele	300
47	nitram49b	295
48	WyngGoy	272
49	Blackberry1310	270
50	Soplight	265
51	eitanzaki	218
52	Maenara	208
53	Blu3beast	195
54	SammiWolfGirl	190
55	ShedJr_	188
56	dezxalo	178
57	500am	173
57	El_Jalapeno	173
59	PlasticOtari	159
60	SteveCraftBlocks	157
60	claivin	157
62	2Stout	156
62	PortlyPete69	156
64	Jiminie	155
65	PeteO1995	144
65	AlexxO_o	144
67	Mahoose	143
67	Hermanni__	143
69	fffMike	132
70	lordpipe	131
71	Onennon	130
72	Rumpletaezer	128
72	Spenduh	128
74	TheShyPig	120
75	Marbz_	112
76	anbbang	111
77	Mr_Byzantine	107
78	KomputerDude	103
79	Rebytre	97
80	Huwulling	96
81	PigDab	95
82	rotten_mango	92
83	Deathkob	88
84	Merv__	86
85	RebelAndroid	84
86	oreee	78
87	SkateboardR6	76
88	seanitoo	75
89	MattieHD	74
90	LilyNova	67
91	Nekomin0	66
92	Swexti	64
92	proxivitoid	64
94	Kynigito	63
95	titanlax	59
96	Bumpy419	58
97	gabriels543	54
97	Snowflowe	54
99	hollowww	52
99	MindyDooWho	52
101	Zaridey	50
102	djancak	49
103	Hoid_the_Roamer	48
103	sufjanlover	48
105	Kateesaur	47
106	SaucyDark	43
107	Sral7	41
108	Skylord_Luke	40
108	Zoeyfortnite	40
110	Akoot_	38
111	OfficerAnvil	36
112	Groovy_MoonBird	35
112	loveseeker	35
112	MyNameIsDakar	35
115	__tomato	33
116	fluddd	32
116	Nagasaki_Riku	32
116	KingMatthew506	32
119	TheSecondLord	31
120	Wooptey	29
121	lcvezra	28
122	Comma__	27
122	intropass	27
122	Nycteus_	27
125	Sky_light_KING	26
125	NameGenerat0r	26
127	6king6colt6	25
127	Quaintster	25
129	AJplaysMC_	24
129	LetsDoItLive	24
129	BreadBacon	24
132	Drewen24	23
132	EveryonesUncle	23
132	VentiHilton	23
135	GlitchyPlate810	22
136	Warlord324	20
137	teslawolf38	18
137	moist_jellyfish	18
139	Cowison	17
139	420BreadLizard	17
139	OreoPenguin_	17
139	stavgod	17
143	Ardennes	16
143	Lord_Jord	16
143	Barlycorn	16
146	LilLizardWizard	15
147	SSytex_X	14
148	monky_irl	13
149	wiqor	12
149	PlzNoBM	12
151	SquadMonster	11
151	Jij0	11
153	censorsheep	9
153	Kowcio_	9
153	Kubeusz2010	9
156	rarrq	8
156	r123moore	8
156	Truckoss	8
156	HesDemonPants	8
160	Bandito_Roamer	7
160	theonlymagikarp	7
160	laron58	7
163	Reamdin	6
163	InfernalMound	6
163	NieToksikpl	6
163	swag_bro2004	6
163	Skomo	6
163	KevinLikesPie	6
163	marumochis	6
163	Balthie	6
163	jnp_gaming	6
172	SlowMoNinja1994	5
172	T045RTY	5
172	Ozixar	5
172	Megarboh	5
172	Jackattack53	5
172	NomadicRobin_	5
172	Lord_Zacler	5
172	Lutres_Torane	5
172	Skippeh	5
172	Quotary	5
182	Simon_Lowell	4
182	kekhon	4
182	GingerNeutron	4
182	NormanFetus	4
182	RodSerlingCringe	4
182	Russiancat1	4
182	Godspirit249	4
182	Eraxa	4
182	kinas45y5	4
191	soundad	3
191	jimintyy	3
191	youhjjhhhjj	3
191	Stynxy	3
191	jushykins	3
191	Tjhodskins19	3
191	brycepants	3
191	audiocracked	3
191	OverallConcept	3
191	mafiKiwi	3
191	AssFullaCum	3
191	UCP_TheKingK	3
203	1ochi	2
203	dudcreeper	2
203	WarHammer3	2
203	bloodbiter	2
203	whoaluv	2
203	Arceus1975	2
203	AlexStrange	2
203	HAIRYCLOUD626	2
203	HyperCave	2
203	sp00ky_ghost977	2
203	jcool7	2
214	tgamemode	1
214	fanofbands101	1
214	dabloons	1
214	Nesquiczek	1
214	FirsTimeGamingTV	1
214	Under1	1
214	Rich_Kat	1
214	MrExplorer	1
214	pr33tu	1
214	bbquakes	1
214	groggregg42	1
214	NotKaden_	1
214	0nly_sn1per	1
214	__Fanda__	1
214	SonicRainBow_	1
214	AuroraSkies	1
214	Agent108	1
214	Katthaj	1
214	StinkyDiplomat	1
214	Groundler	1
214	geekbird	1
214	ItsDeltaMC	1
214	SvenskaHugo	1
214	ArborTigress	1
214	stahouo	1
214	Winston_Ingram	1
214	ZoomieZoomie	1
