rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6877
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	royal_2	4279
9	ROY4LE	4279
11	EMC_	4172
12	PhantomsGhost_	3443
13	HellsSponge	3389
14	beeperbeeper5	3366
15	Hyp3rion_	3299
16	Xclax101	2343
17	4774	2154
18	FreakGenius	2077
19	mwrty	2029
20	doublemaki	1968
21	EdGalbraith	1940
22	IWorkAtIkea	1828
23	Mr_Byzantine	1591
24	Segotep999	1570
25	Yamdalorian	1542
26	Alteriity	1504
27	Huwulling	1299
28	Jackattack53	1185
29	Eczbek	1128
30	Legendosh	1096
31	wx4z	1064
32	heckface	1042
33	Spaghettatron	987
34	LexMakesHistory	961
35	luseis	883
36	Werbe	859
37	Inbefour	754
38	Jimb0nat0r	671
39	Fuhrer_Teemo	664
40	The11thDoctor	661
41	Di_infiri	660
42	diamondgolem35	639
43	QuiCreans	579
44	knarian	557
45	Frozil20	555
46	Lez_	537
47	theonlymagikarp	536
48	FishyBoy3811	508
49	pintsizedrogue	484
50	paranoid_plant	457
51	ImpavidArcher	448
51	TechnoNinja64	448
53	Ezekson	428
54	mariominejedi	413
55	Kowcio_	412
56	Blaiku	382
57	Fullut	345
58	bigstankyy	338
59	Jonafrog99	301
60	BadenOnGod	300
61	nitram49b	295
62	Njensen7	288
63	WyngGoy	272
64	Blackberry1310	270
65	Soplight	265
66	craaaash	262
67	LagVibes	259
68	Hoid_the_Roamer	249
69	Aakvaa	228
70	k_ce	225
71	SteveCraftBlocks	222
72	AlexxO_o	220
73	eitanzaki	218
73	TheSecondLord	218
75	Maenara	208
76	ZigzagLily43042	196
76	PortlyPete69	196
78	Blu3beast	195
79	SammiWolfGirl	190
80	ShedJr_	188
81	weabis	180
82	Y_A_N_N_I	178
83	500am	173
83	El_Jalapeno	173
85	oscminus	163
85	PlasticOtari	163
87	claivin	157
88	2Stout	156
89	PeteO1995	144
90	Mahoose	143
90	hermmm_	143
92	fffMike	133
93	lordpipe	131
94	Onennon	130
95	Napoleonpancake	128
95	Rumpletaezer	128
95	Spenduh	128
98	TheShyPig	120
99	Merv__	116
100	Marbz_	112
101	CacheOut	111
101	taengoos	111
103	KomputerDude	103
104	Niklas20114552	98
105	Rebytre	97
106	MattieHD	96
107	PigDab	95
108	rotten_mango	92
109	Deathkob	88
110	RebelAndroid	84
111	Snowflowe	81
112	corvidpartyfor6	80
112	Enderxz3	80
114	oreee	78
115	_witch_craft_	77
115	Reneedium	77
117	SkateboardR6	76
118	seanitoo	75
119	LilyNova	67
120	Nekomin0	66
121	Swexti	64
121	lpinfinity	64
121	gamerlord1324	64
121	handsome_strong	64
125	Kynigito	63
126	titanlax	59
127	Bumpy419	58
128	yheece	54
129	hollowww	52
129	MindyDooWho	52
131	_Huge_Male_	50
131	Zaridey	50
131	EveryonesUncle	50
134	djancak	49
135	sufjanlover	48
136	lunkuku	47
136	Kateesaur	47
138	U_Mos_	46
138	TheKingK_	46
140	Quaintster	45
141	Pumpkin_P_Patch	44
142	SaucyDark	43
143	Manaateee	41
143	Sral7	41
145	Skylord_Luke	40
145	TwinTowerV2	40
147	Akoot_	38
148	OfficerAnvil	36
149	Groovy_MoonBird	35
149	legal_tax_evader	35
149	Dakar_	35
152	__tomato	33
153	_flud	32
153	Kura2218	32
153	KingMatthew506	32
156	TheRomanNoodles1	30
157	Wooptey	29
158	miramyu	28
159	Comma__	27
159	intropass	27
159	blackeemperor	27
162	IamCL4SSY	26
162	NameGenerat0r	26
164	6king6colt6	25
164	Archsam	25
166	AJplaysMC_	24
166	LetsDoItLive	24
166	BreadBacon	24
169	Drewen24	23
169	Steelynan	23
169	VentiHilton	23
172	_i_ERROR_i_	22
173	olliebollie48	21
174	Buuck_	20
174	Warlord324	20
176	teslawolf38	18
176	moist_jellyfish	18
176	Lord_Jord	18
176	_Mythic____	18
176	FormulaNewt3627	18
181	Cowison	17
181	hanaryheatwave	17
181	Mattesco	17
181	420BreadLizard	17
181	OreoPenguin_	17
181	stavgod	17
187	Tiberonus	16
187	Barlycorn	16
189	shineh10	15
189	LilLizardWizard	15
189	Vetomo8000	15
192	SSytex_X	14
193	MyMawgDonaldsGon	13
193	monky_irl	13
195	wiqor	12
195	SpacesickPrism	12
195	PlzNoBM	12
198	SquadMonster	11
198	Jij0	11
198	pixelviolin	11
201	CLG_Kata	10
201	Crowman1	10
201	bl1ss0	10
204	censorsheep	9
204	Kubeusz2010	9
206	rarrq	8
206	r123moore	8
206	LordZacler	8
206	Truckoss	8
206	Lord_Zacler	8
206	HesDemonPants	8
212	Bandito_Roamer	7
212	Hahaa_0	7
212	Fuad_R	7
212	laron58	7
216	Reamdin	6
216	InfernalMound	6
216	NieToksikpl	6
216	prizm_	6
216	swag_bro2004	6
216	Skomo	6
216	SolarKar	6
216	KevinLikesPie	6
216	__jzr__	6
216	marumochis	6
216	Balthie	6
216	CattSoup	6
216	jnp_gaming	6
229	j5ylim	5
229	robertsnose	5
229	SlowMoNinja1994	5
229	T045RTY	5
229	Ozixar	5
229	Megarboh	5
229	NomadicRobin_	5
229	Lutres_	5
229	SvenskaHugo	5
229	robonya_	5
229	Skippeh	5
229	Quotary	5
241	skatch212	4
241	Simon_Lowell	4
241	Saucepeh	4
241	kekhon	4
241	GingerNeutron	4
241	NormanFetus	4
241	Russiancat1	4
241	Jjackoe	4
241	Eraxa	4
241	es0th	4
251	soundad	3
251	ECstardust	3
251	jimintyy	3
251	abdomera	3
251	skroobiez	3
251	Stynxy	3
251	jushykins	3
251	Tjhodskins19	3
251	imcombxt	3
251	Kakolbus	3
251	shadowthemonkey	3
251	GamerDuck123	3
251	brycepants	3
251	audiocracked	3
251	OverallConcept	3
251	mafiKiwi	3
251	mihimihimihi	3
251	AssFullaCum	3
251	TheWickedBird	3
270	1ochi	2
270	Sn0w0ps	2
270	dudcreeper	2
270	BPTY4618	2
270	WarHammer3	2
270	bloodbiter	2
270	milltesco	2
270	whoaluv	2
270	Arceus1975	2
270	SirPiccardo	2
270	HAIRYCLOUD626	2
270	HyperCave	2
270	sp00ky_ghost977	2
270	jcool7	2
284	tgamemode	1
284	fanofbands101	1
284	dabloons	1
284	Jindong	1
284	FirsTimeGamingTV	1
284	Under1	1
284	Rich_Kat	1
284	MrExplorer	1
284	pr33tu	1
284	bbquakes	1
284	groggregg42	1
284	NotKaden_	1
284	0nly_sn1per	1
284	__Fanda__	1
284	Krowuss	1
284	SonicRainBow_	1
284	AuroraSkies	1
