rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28159
5	xxPipperDipperxx	8027
6	ConnorDanky_	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Hyp3rion_	3214
12	Xclax101	2343
13	FreakGenius	2077
14	mwrty	2029
15	YungMaki	1965
16	binman420	1940
17	IWorkAtIkea	1828
18	beeperbeeper5	1737
19	RealGroot	1570
20	Smoke____	1527
21	Alteriity	1197
22	Legendosh	1096
23	MangoTheFish	1064
23	Eczbek	1064
25	heckface	1042
26	EMC_	1004
27	LexMakesHistory	961
28	Inbefour	754
29	luseis	698
30	Fuhrer_Teemo	664
31	The11thDoctor	661
32	Di_infiri	660
32	Werbe	660
34	diamondgolem35	639
35	Smashic	557
36	Frozil20	555
37	FishyBoy3811	508
38	xolstoi	464
39	paranoid_plant	457
40	ImpavidArcher	448
40	TechnoNinja64	448
42	pintsizedrogue	438
43	Ezekson	428
44	mariominejedi	413
45	Blaiku	382
46	Lez_	351
47	bigstankyy	338
48	Fullut	335
49	CadenSteele	300
50	nitram49b	295
51	WyngGoy	272
52	Blackberry1310	270
53	Soplight	265
54	AlexxO_o	220
55	eitanzaki	218
56	Maenara	208
57	ZigzagLily43042	196
57	PortlyPete69	196
59	Blu3beast	195
60	SammiWolfGirl	190
61	ShedJr_	188
62	dezxalo	178
63	500am	173
63	El_Jalapeno	173
65	weabis	171
66	PlasticOtari	159
67	SteveCraftBlocks	157
67	claivin	157
69	2Stout	156
70	PeteO1995	144
71	Mahoose	143
71	Hermanni__	143
73	fffMike	132
74	lordpipe	131
75	Onennon	130
76	Mr_Byzantine	129
77	Rumpletaezer	128
77	gusstationwerker	128
79	Huwulling	125
80	TheShyPig	120
81	Marbz_	112
82	anbbang	111
83	KomputerDude	103
84	Rebytre	97
85	PigDab	95
86	rotten_mango	92
87	MattieHD	91
88	Deathkob	88
89	Merv__	86
90	RebelAndroid	84
91	Snowflowe	81
92	corvidpartyfor6	80
93	oreee	78
94	SkateboardR6	76
95	seanitoo	75
96	LilyNova	67
97	Nekomin0	66
98	Swexti	64
98	handsome_strong	64
100	Kynigito	63
101	titanlax	59
102	Bumpy419	58
103	gabriels543	54
104	hollowww	52
104	MindyDooWho	52
106	Zaridey	50
106	EveryonesUncle	50
108	djancak	49
109	Hoid_the_Roamer	48
109	sufjanlover	48
111	Kateesaur	47
112	SaucyDark	43
113	TheSecondLord	41
113	Sral7	41
115	Skylord_Luke	40
115	Zoeyfortnite	40
117	Akoot_	38
118	OfficerAnvil	36
119	Groovy_MoonBird	35
119	legal_tax_evader	35
119	MyNameIsDakar	35
122	__tomato	33
123	fluddd	32
123	Kura2218	32
123	KingMatthew506	32
126	Wooptey	29
127	lcvezra	28
128	Comma__	27
128	intropass	27
128	Nycteus_	27
131	IamCL4SSY	26
131	NameGenerat0r	26
133	6king6colt6	25
133	Quaintster	25
135	AJplaysMC_	24
135	LetsDoItLive	24
135	BreadBacon	24
138	Drewen24	23
138	VentiHilton	23
140	GlitchyPlate810	22
141	olliebollie48	21
142	Warlord324	20
143	teslawolf38	18
143	moist_jellyfish	18
145	Cowison	17
145	420BreadLizard	17
145	OreoPenguin_	17
145	stavgod	17
145	Jimb0nat0r	17
