rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6749
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	ROY4LE	4279
10	EMC_	4172
11	PhantomsGhost_	3443
12	HellsSponge	3389
13	Hyp3rion_	3222
14	Xclax101	2343
15	beeperbeeper5	2230
16	4774	2154
17	FreakGenius	2077
18	mwrty	2029
19	YungMaki	1968
20	EdGalbraith	1940
21	IWorkAtIkea	1828
22	Segotep999	1570
23	Yamdalorian	1529
24	Alteriity	1502
25	Huwulling	1299
26	Jackattack53	1185
27	Eczbek	1128
28	Legendosh	1096
29	Eczbox	1064
30	heckface	1042
31	LexMakesHistory	961
32	luseis	883
33	Werbe	859
34	Inbefour	754
35	skitzxo	719
36	Jimb0nat0r	671
37	Fuhrer_Teemo	664
38	The11thDoctor	661
39	Di_infiri	660
40	diamondgolem35	639
41	Smashic	557
42	Frozil20	555
43	Lez_	525
44	FishyBoy3811	508
45	pintsizedrogue	476
46	paranoid_plant	457
47	ImpavidArcher	448
47	TechnoNinja64	448
49	Ezekson	428
50	mariominejedi	413
51	Kowcio_	411
52	Blaiku	382
53	Fullut	345
54	bigstankyy	338
55	Jonafrog99	301
56	BadenStayFly	300
57	nitram49b	295
58	Njensen7	288
59	WyngGoy	272
60	Blackberry1310	270
61	Soplight	265
62	LagVibes	259
63	Mr_Byzantine	229
64	AlexxO_o	220
65	eitanzaki	218
65	TheSecondLord	218
67	Maenara	208
68	ZigzagLily43042	196
68	PortlyPete69	196
70	Blu3beast	195
71	SammiWolfGirl	190
72	ShedJr_	188
73	weabis	180
74	Y_A_N_N_I	178
75	crashomon	177
76	500am	173
76	El_Jalapeno	173
78	oscminus	163
78	PlasticOtari	163
80	SteveCraftBlocks	157
80	claivin	157
82	2Stout	156
83	PeteO1995	144
84	Mahoose	143
84	hermmm_	143
86	fffMike	133
87	lordpipe	131
88	Onennon	130
89	Napoleonpancake	128
89	Rumpletaezer	128
89	Spenduh	128
92	TheShyPig	120
93	Marbz_	112
94	taengoos	111
95	KomputerDude	103
96	k_ce	99
97	RebytreGT	97
98	MattieHD	96
99	PigDab	95
100	Merv__	92
100	rotten_mango	92
102	Deathkob	88
103	RebelAndroid	84
104	Snowflowe	81
105	corvidpartyfor6	80
106	oreee	78
107	Reneedium	77
108	SkateboardR6	76
109	seanitoo	75
110	LilyNova	67
111	Nekomin0	66
112	Swexti	64
112	handsome_strong	64
114	Kynigito	63
115	titanlax	59
116	Bumpy419	58
117	yheece	54
118	hollowww	52
118	MindyDooWho	52
120	_Huge_Male_	50
120	Zaridey	50
120	EveryonesUncle	50
123	djancak	49
124	Hoid_the_Roamer	48
124	sufjanlover	48
126	lunkuku	47
126	Kateesaur	47
128	Quaintster	45
129	SaucyDark	43
130	Pumpkin_P_Patch	42
131	Manaateee	41
131	Sral7	41
133	U_Mos_	40
133	Skylord_Luke	40
133	Zoeyfortnite	40
136	Akoot_	38
137	OfficerAnvil	36
138	Groovy_MoonBird	35
138	legal_tax_evader	35
138	Dakar_	35
141	__tomato	33
142	fluddd	32
142	Kura2218	32
142	KingMatthew506	32
145	Wooptey	29
146	miramyu	28
147	Comma__	27
147	intropass	27
147	blackeemperor	27
150	IamCL4SSY	26
150	NameGenerat0r	26
152	6king6colt6	25
152	Archsam	25
154	AJplaysMC_	24
154	LetsDoItLive	24
154	BreadBacon	24
157	Drewen24	23
157	VentiHilton	23
159	_i_ERROR_i_	22
160	olliebollie48	21
161	Warlord324	20
162	teslawolf38	18
162	moist_jellyfish	18
162	Lord_Jord	18
162	_Mythic____	18
162	FormulaNewt3627	18
167	Cowison	17
167	hanaryheatwave	17
167	420BreadLizard	17
167	OreoPenguin_	17
167	stavgod	17
172	Tiberonus	16
172	Barlycorn	16
172	Enderxz3	16
175	LilLizardWizard	15
176	shineh10	14
176	SSytex_X	14
178	monky_irl	13
179	wiqor	12
179	SpacesickPrism	12
179	PlzNoBM	12
182	SquadMonster	11
182	Jij0	11
182	pixelviolin	11
185	CLG_Kata	10
185	Crowman1	10
185	Mattesco	10
188	censorsheep	9
188	Kubeusz2010	9
190	rarrq	8
190	r123moore	8
190	Truckoss	8
190	Lord_Zacler	8
190	HesDemonPants	8
195	Bandito_Roamer	7
195	theonlymagikarp	7
195	Hahaa_0	7
195	Fuad_R	7
195	laron58	7
200	Reamdin	6
200	InfernalMound	6
200	NieToksikpl	6
200	prizm_	6
200	swag_bro2004	6
200	Skomo	6
200	KevinLikesPie	6
200	__jzr__	6
200	marumochis	6
200	Balthie	6
200	TheKingK_	6
200	CattSoup	6
200	jnp_gaming	6
213	j5ylim	5
213	SmashingPump	5
213	SlowMoNinja1994	5
213	T045RTY	5
213	Ozixar	5
213	Megarboh	5
213	NomadicRobin_	5
213	Lutres_	5
213	SvenskaHugo	5
213	Skippeh	5
213	Quotary	5
224	Simon_Lowell	4
224	Saucepeh	4
224	kekhon	4
224	GingerNeutron	4
224	NormanFetus	4
224	Russiancat1	4
224	Jjackoe	4
224	Eraxa	4
224	annebolyn	4
233	soundad	3
233	jimintyy	3
233	abdomera	3
233	skroobiez	3
233	Stynxy	3
233	jushykins	3
233	Tjhodskins19	3
233	imcombxt	3
233	Kakolbus	3
233	shadowthemonkey	3
233	GamerDuck123	3
233	brycepants	3
233	audiocracked	3
233	OverallConcept	3
233	mafiKiwi	3
233	mihimihimihi	3
233	AssFullaCum	3
233	TheWickedBird	3
251	1ochi	2
251	Sn0w0ps	2
251	dudcreeper	2
251	BPTY4618	2
251	WarHammer3	2
251	bloodbiter	2
251	fragrantmonke444	2
251	whoaluv	2
251	Arceus1975	2
251	SirPiccardo	2
251	HAIRYCLOUD626	2
251	HyperCave	2
251	sp00ky_ghost977	2
251	jcool7	2
265	tgamemode	1
265	fanofbands101	1
265	dabloons	1
265	Jindong	1
265	FirsTimeGamingTV	1
265	Under1	1
265	Rich_Kat	1
265	MrExplorer	1
265	pr33tu	1
265	bbquakes	1
265	groggregg42	1
265	NotKaden_	1
265	0nly_sn1per	1
265	__Fanda__	1
265	Krowuss	1
265	SonicRainBow_	1
265	AuroraSkies	1
265	MankMaestro	1
265	Katthaj	1
265	StinkyDiplomat	1
265	Groundler	1
265	Racengan	1
265	geekbird	1
265	javaminecraft22	1
265	ItsDeltaMC	1
265	ArborTigress	1
265	xzvu	1
265	Winston_Ingram	1
265	Steelynan	1
265	ZoomieZoomie	1
