rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	EcksD	27571
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	thewindmillman	3821
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1565
17	Smoke____	1505
18	Legendosh	1081
19	MangoTheFish	1064
19	Eczbek	1064
21	heckface	1042
22	LexMakesHistory	961
23	EMC_	850
24	Inbefour	754
25	Fuhrer_Teemo	664
26	The11thDoctor	661
27	Di_infiri	660
27	Werbe	660
29	diamondgolem35	625
30	Frozil12	555
31	Smashic	523
32	FishyBoy3811	508
33	EcksDofficial	464
34	paranoid_plant	457
35	ImpavidArcher	448
35	TechnoNinja64	448
37	Ezekson	428
38	mariominejedi	413
39	pintsizedrogue	399
40	Blaiku	382
41	bigstankyy	338
42	Fullut	335
43	JEWISHBadenBeele	300
44	nitram49b	295
45	WyngGoy	272
46	Blackberry1310	270
47	Soplight	265
48	eitanzaki	218
49	Maenara	208
50	Blu3beast	195
51	SammiWolfGirl	190
52	ShedJr_	188
53	dezxalo	178
54	500am	173
54	El_Jalapeno	173
56	PlasticOtari	159
57	SteveCraftBlocks	157
57	claivin	157
59	2Stout	156
59	PortlyPete69	156
61	PeteO1995	144
62	Mahoose	143
62	Hermanni__	143
64	lordpipe	131
64	fffMike	131
66	Onennon	130
67	Rumpletaezer	128
67	Spenduh	128
69	TheShyPig	120
70	anbbang	111
71	Mr_Byzantine	107
72	KomputerDude	103
73	PigDab	95
74	rotten_mango	92
75	Deathkob	88
76	Merv__	86
77	RebelAndroid	83
78	oreee	78
79	SkateboardR6	76
80	seanitoo	75
81	MattieHD	74
82	LilyNova	67
83	Nekomin0	66
84	Swexti	64
84	proxivitoid	64
86	Kynigito	63
87	titanlax	59
88	Bumpy419	58
89	gabriels543	54
89	Snowflowe	54
91	hollowww	52
91	MindyDooWho	52
93	Zaridey	50
93	Marbz_	50
95	djancak	49
96	Hoid_the_Roamer	48
96	sufjanlover	48
98	Kateesaur	47
99	SaucyDark	43
100	Sral7	41
101	Zoeyfortnite	40
102	Akoot_	38
103	Skylord_Luke	36
103	OfficerAnvil	36
105	Groovy_MoonBird	35
105	loveseeker	35
105	MyNameIsDakar	35
108	__tomato	33
109	fluddd	32
109	Nagasaki_Riku	32
109	KingMatthew506	32
112	TheSecondLord	31
113	Wooptey	29
114	lcvezra	28
115	Comma__	27
115	intropass	27
115	Nycteus_	27
118	Sky_light_KING	26
119	6king6colt6	25
119	Hyp3rion_	25
119	Quaintster	25
122	AJplaysMC_	24
122	NameGenerat0r	24
122	LetsDoItLive	24
122	BreadBacon	24
126	Drewen24	23
126	EveryonesUncle	23
126	VentiHilton	23
129	GlitchyPlate810	22
130	Warlord324	20
131	teslawolf38	18
131	moist_jellyfish	18
133	Cowison	17
133	420BreadLizard	17
133	OreoPenguin_	17
133	stavgod	17
137	Ardennes	16
137	Lord_Jord	16
137	Barlycorn	16
140	LilLizardWizard	15
141	SSytex_X	14
142	monky_irl	13
143	wiqor	12
143	Jiminie	12
143	PlzNoBM	12
146	SquadMonster	11
146	Jij0	11
148	censorsheep	9
148	Kowcio_	9
148	Kubeusz2010	9
151	rarrq	8
151	r123moore	8
151	Truckoss	8
151	HesDemonPants	8
155	Bandito_Roamer	7
155	theonlymagikarp	7
155	laron58	7
158	_NieToksikpl_	6
158	Reamdin	6
158	InfernalMound	6
158	swag_bro2004	6
158	Skomo	6
158	KevinLikesPie	6
158	marumochis	6
158	Balthie	6
158	jnp_gaming	6
167	SlowMoNinja1994	5
167	T045RTY	5
167	Ozixar	5
167	Megarboh	5
167	Jackattack53	5
167	Rebytre	5
167	NomadicRobin_	5
167	Lutres_Torane	5
167	Skippeh	5
167	Quotary	5
177	Simon_Lowell	4
177	kekhon	4
177	GingerNeutron	4
177	NormanFetus	4
177	RodSerlingCringe	4
177	Russiancat1	4
177	Godspirit249	4
177	Eraxa	4
177	kinas45y5	4
186	soundad	3
186	jimintyy	3
186	youhjjhhhjj	3
186	Stynxy	3
186	jushykins	3
186	Tjhodskins19	3
186	brycepants	3
186	audiocracked	3
186	OverallConcept	3
186	mafiKiwi	3
186	AssFullaCum	3
186	UCP_TheKingK	3
198	1ochi	2
198	dudcreeper	2
198	WarHammer3	2
198	bloodbiter	2
198	whoaluv	2
198	Arceus1975	2
198	AlexStrange	2
198	HAIRYCLOUD626	2
198	HyperCave	2
198	Lord_Zacler	2
198	sp00ky_ghost977	2
198	jcool7	2
210	tgamemode	1
210	fanofbands101	1
210	dabloons	1
210	Nesquiczek	1
210	FirsTimeGamingTV	1
210	Under1	1
210	Rich_Kat	1
210	MrExplorer	1
210	pr33tu	1
210	bbquakes	1
210	groggregg42	1
210	NotKaden_	1
210	0nly_sn1per	1
210	__Fanda__	1
210	SonicRainBow_	1
210	AuroraSkies	1
210	Agent108	1
210	Katthaj	1
210	Groundler	1
210	geekbird	1
210	SvenskaHugo	1
210	ArborTigress	1
210	stahouo	1
210	Winston_Ingram	1
