rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28159
5	xxPipperDipperxx	8089
6	ConnorDanky_	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Hyp3rion_	3215
12	Xclax101	2343
13	FreakGenius	2077
14	mwrty	2029
15	YungMaki	1968
16	LeonelSalamanca	1940
17	beeperbeeper5	1928
18	IWorkAtIkea	1828
19	Segotep999	1570
20	AdmiralSmoke	1529
21	Alteriity	1197
22	Legendosh	1096
23	Eczbox	1064
23	Eczbek	1064
25	heckface	1042
26	EMC_	1004
27	LexMakesHistory	961
28	luseis	850
29	Inbefour	754
30	Fuhrer_Teemo	664
31	The11thDoctor	661
32	Di_infiri	660
32	Werbe	660
34	diamondgolem35	639
35	Smashic	557
36	Frozil20	555
37	FishyBoy3811	508
38	pintsizedrogue	475
39	xolstoi	464
40	paranoid_plant	457
41	ImpavidArcher	448
41	TechnoNinja64	448
43	Ezekson	428
44	Lez_	420
45	mariominejedi	413
46	Blaiku	382
47	bigstankyy	338
48	Fullut	335
49	Jimb0nat0r	303
50	Badenbeele	300
51	nitram49b	295
52	WyngGoy	272
53	Blackberry1310	270
54	Soplight	265
55	AlexxO_o	220
56	eitanzaki	218
57	TheSecondLord	216
58	Maenara	208
59	ZigzagLily43042	196
59	PortlyPete69	196
61	Blu3beast	195
62	SammiWolfGirl	190
63	ShedJr_	188
64	weabis	180
65	Y_A_N_N_I	178
66	500am	173
66	El_Jalapeno	173
68	PlasticOtari	159
69	SteveCraftBlocks	157
69	oscminus	157
69	claivin	157
72	2Stout	156
73	PeteO1995	144
74	Mahoose	143
74	Hermanni__	143
76	fffMike	132
77	lordpipe	131
78	Onennon	130
79	Mr_Byzantine	129
80	Rumpletaezer	128
80	Spenduh	128
82	Huwulling	125
83	TheShyPig	120
84	Marbz_	112
85	anbbang	111
86	KomputerDude	103
87	Rebytre	97
88	MattieHD	96
89	PigDab	95
90	rotten_mango	92
91	Deathkob	88
92	Merv__	86
93	RebelAndroid	84
94	Snowflowe	81
95	corvidpartyfor6	80
96	oreee	78
97	SkateboardR6	76
98	seanitoo	75
99	LilyNova	67
100	Nekomin0	66
101	Swexti	64
101	handsome_strong	64
103	Kynigito	63
104	titanlax	59
105	Bumpy419	58
106	yheece	54
107	hollowww	52
107	MindyDooWho	52
109	PazinGaming	51
110	Zaridey	50
110	EveryonesUncle	50
112	djancak	49
113	Hoid_the_Roamer	48
113	sufjanlover	48
115	Kateesaur	47
116	SaucyDark	43
117	Sral7	41
118	Skylord_Luke	40
118	Zoeyfortnite	40
120	Akoot_	38
121	OfficerAnvil	36
122	Groovy_MoonBird	35
122	legal_tax_evader	35
122	Manaateee	35
122	Dakar_	35
126	__tomato	33
127	fluddd	32
127	Kura2218	32
127	KingMatthew506	32
130	Wooptey	29
131	lcvezra	28
132	Comma__	27
132	intropass	27
132	Nycteus_	27
135	IamCL4SSY	26
135	NameGenerat0r	26
137	6king6colt6	25
137	Quaintster	25
139	AJplaysMC_	24
139	LetsDoItLive	24
139	BreadBacon	24
142	Drewen24	23
142	VentiHilton	23
144	_i_ERROR_i_	22
145	olliebollie48	21
146	Warlord324	20
147	teslawolf38	18
147	moist_jellyfish	18
147	Lord_Jord	18
