rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6877
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	royal_2	4279
9	ROY4LE	4279
11	EMC_	4172
12	PhantomsGhost_	3443
13	HellsSponge	3389
14	beeperbeeper5	3366
15	Hyp3rion_	3299
16	Xclax101	2343
17	4774	2154
18	FreakGenius	2077
19	mwrty	2029
20	doublemaki	1968
21	EdGalbraith	1940
22	IWorkAtIkea	1828
23	Segotep999	1570
24	Yamdalorian	1534
25	Alteriity	1504
26	Huwulling	1299
27	Jackattack53	1185
28	Eczbek	1128
29	Legendosh	1096
30	wx4z	1064
31	heckface	1042
32	LuvLuvLove	987
33	LexMakesHistory	961
34	luseis	883
35	Werbe	859
36	Inbefour	754
37	Jimb0nat0r	671
38	Fuhrer_Teemo	664
39	The11thDoctor	661
40	Di_infiri	660
41	diamondgolem35	639
42	QuiCreans	579
43	Smashic	557
44	Frozil20	555
45	Lez_	537
46	theonlymagikarp	536
47	FishyBoy3811	508
48	pintsizedrogue	484
49	paranoid_plant	457
50	ImpavidArcher	448
50	TechnoNinja64	448
52	Ezekson	428
53	mariominejedi	413
54	Kowcio_	412
55	Blaiku	382
56	Fullut	345
57	bigstankyy	338
58	Jonafrog99	301
59	BadenStayFly	300
60	nitram49b	295
61	Njensen7	288
62	Mr_Byzantine	278
63	WyngGoy	272
64	Blackberry1310	270
65	Soplight	265
66	LagVibes	259
67	craaaash	252
68	Hoid_the_Roamer	249
69	Aakvaa	228
70	k_ce	225
71	AlexxO_o	220
72	eitanzaki	218
72	TheSecondLord	218
74	Maenara	208
75	ZigzagLily43042	196
75	PortlyPete69	196
77	Blu3beast	195
78	SammiWolfGirl	190
79	ShedJr_	188
80	weabis	180
81	Y_A_N_N_I	178
82	500am	173
82	El_Jalapeno	173
84	oscminus	163
84	PlasticOtari	163
86	SteveCraftBlocks	157
86	claivin	157
88	2Stout	156
89	PeteO1995	144
90	Mahoose	143
90	hermmm_	143
92	fffMike	133
93	lordpipe	131
94	Onennon	130
95	Napoleonpancake	128
95	Rumpletaezer	128
95	Spenduh	128
98	TheShyPig	120
99	Merv__	116
100	Marbz_	112
101	taengoos	111
102	KomputerDude	103
103	Rebytre	97
104	MattieHD	96
105	PigDab	95
106	rotten_mango	92
107	Deathkob	88
108	RebelAndroid	84
109	Snowflowe	81
110	corvidpartyfor6	80
110	Enderxz3	80
112	oreee	78
113	Reneedium	77
114	SkateboardR6	76
115	seanitoo	75
116	Niklas20114552	73
117	LilyNova	67
118	Nekomin0	66
119	Swexti	64
119	_witch_craft_	64
119	gamerlord1324	64
119	handsome_strong	64
123	Kynigito	63
124	titanlax	59
125	Bumpy419	58
126	yheece	54
127	hollowww	52
127	MindyDooWho	52
129	_Huge_Male_	50
129	Zaridey	50
129	EveryonesUncle	50
132	djancak	49
133	sufjanlover	48
134	lunkuku	47
134	Kateesaur	47
136	U_Mos_	46
136	TheKingK_	46
138	Quaintster	45
139	Pumpkin_P_Patch	44
140	SaucyDark	43
141	Manaateee	41
141	Sral7	41
143	Skylord_Luke	40
143	TwinTowerV2	40
145	Akoot_	38
146	OfficerAnvil	36
147	Groovy_MoonBird	35
147	legal_tax_evader	35
147	Dakar_	35
150	__tomato	33
151	_flud	32
151	Kura2218	32
151	KingMatthew506	32
154	TheRomanNoodles1	30
155	Wooptey	29
156	miramyu	28
157	Comma__	27
157	intropass	27
157	blackeemperor	27
160	IamCL4SSY	26
160	NameGenerat0r	26
162	6king6colt6	25
162	Archsam	25
164	AJplaysMC_	24
164	LetsDoItLive	24
164	BreadBacon	24
167	Drewen24	23
167	Steelynan	23
167	VentiHilton	23
170	_i_ERROR_i_	22
171	olliebollie48	21
172	Warlord324	20
173	teslawolf38	18
173	moist_jellyfish	18
173	Lord_Jord	18
173	Buuck_	18
173	Cache3	18
173	_Mythic____	18
173	FormulaNewt3627	18
180	Cowison	17
180	hanaryheatwave	17
180	Mattesco	17
180	420BreadLizard	17
180	OreoPenguin_	17
180	stavgod	17
186	Tiberonus	16
186	Barlycorn	16
188	shineh10	15
188	LilLizardWizard	15
188	Vetomo8000	15
191	SSytex_X	14
192	mymayowasgone	13
192	monky_irl	13
194	wiqor	12
194	SpacesickPrism	12
194	PlzNoBM	12
197	SquadMonster	11
197	Jij0	11
197	pixelviolin	11
200	CLG_Kata	10
200	Crowman1	10
200	bl1ss0	10
203	censorsheep	9
203	Kubeusz2010	9
205	rarrq	8
205	r123moore	8
205	Truckoss	8
205	Lord_Zacler	8
205	HesDemonPants	8
210	Bandito_Roamer	7
210	Hahaa_0	7
210	Fuad_R	7
210	laron58	7
214	Reamdin	6
214	InfernalMound	6
214	NieToksikpl	6
214	prizm_	6
214	swag_bro2004	6
214	Skomo	6
214	KevinLikesPie	6
214	__jzr__	6
214	marumochis	6
214	Balthie	6
214	CattSoup	6
214	jnp_gaming	6
226	j5ylim	5
226	robertsnose	5
226	SlowMoNinja1994	5
226	T045RTY	5
226	Ozixar	5
226	Megarboh	5
226	NomadicRobin_	5
226	Lutres_	5
226	SvenskaHugo	5
226	robonya_	5
226	Skippeh	5
226	Quotary	5
238	skatch212	4
238	Simon_Lowell	4
238	Saucepeh	4
238	kekhon	4
238	GingerNeutron	4
238	NormanFetus	4
238	Russiancat1	4
238	Jjackoe	4
238	Eraxa	4
238	es0th	4
248	soundad	3
248	ECstardust	3
248	jimintyy	3
248	abdomera	3
248	skroobiez	3
248	Stynxy	3
248	jushykins	3
248	Tjhodskins19	3
248	imcombxt	3
248	Kakolbus	3
248	shadowthemonkey	3
248	GamerDuck123	3
248	brycepants	3
248	audiocracked	3
248	OverallConcept	3
248	mafiKiwi	3
248	mihimihimihi	3
248	AssFullaCum	3
248	TheWickedBird	3
267	1ochi	2
267	Sn0w0ps	2
267	dudcreeper	2
267	BPTY4618	2
267	WarHammer3	2
267	bloodbiter	2
267	milltesco	2
267	whoaluv	2
267	Arceus1975	2
267	SirPiccardo	2
267	HAIRYCLOUD626	2
267	HyperCave	2
267	sp00ky_ghost977	2
267	jcool7	2
281	tgamemode	1
281	fanofbands101	1
281	dabloons	1
281	Jindong	1
281	FirsTimeGamingTV	1
281	Under1	1
281	Rich_Kat	1
281	MrExplorer	1
281	pr33tu	1
281	bbquakes	1
281	groggregg42	1
281	NotKaden_	1
281	0nly_sn1per	1
281	__Fanda__	1
281	Krowuss	1
281	SonicRainBow_	1
281	AuroraSkies	1
281	MankMaestro	1
281	Katthaj	1
281	StinkyDiplomat	1
