rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28159
5	xxPipperDipperxx	8072
6	ConnorDanky_	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Hyp3rion_	3214
12	Xclax101	2343
13	FreakGenius	2077
14	mwrty	2029
15	YungMaki	1965
16	binman420	1940
17	beeperbeeper5	1863
18	IWorkAtIkea	1828
19	RealGroot	1570
20	Smoke____	1528
21	Alteriity	1197
22	Legendosh	1096
23	MangoTheFish	1064
23	Eczbek	1064
25	heckface	1042
26	EMC_	1004
27	LexMakesHistory	961
28	Inbefour	754
29	luseis	698
30	Fuhrer_Teemo	664
31	The11thDoctor	661
32	Di_infiri	660
32	Werbe	660
34	diamondgolem35	639
35	Smashic	557
36	Frozil20	555
37	FishyBoy3811	508
38	xolstoi	464
39	paranoid_plant	457
40	ImpavidArcher	448
40	TechnoNinja64	448
42	pintsizedrogue	438
43	Ezekson	428
44	Lez_	419
45	mariominejedi	413
46	Blaiku	382
47	bigstankyy	338
48	Fullut	335
49	CadenSteele	300
50	nitram49b	295
51	WyngGoy	272
52	Blackberry1310	270
53	Soplight	265
54	Jimb0nat0r	261
55	AlexxO_o	220
56	eitanzaki	218
57	Maenara	208
58	ZigzagLily43042	196
58	PortlyPete69	196
60	Blu3beast	195
61	SammiWolfGirl	190
62	ShedJr_	188
63	weabis	180
64	dezxalo	178
65	500am	173
65	El_Jalapeno	173
67	PlasticOtari	159
68	SteveCraftBlocks	157
68	claivin	157
70	2Stout	156
71	TheSecondLord	155
72	PeteO1995	144
73	Mahoose	143
73	Hermanni__	143
75	fffMike	132
76	lordpipe	131
77	Onennon	130
78	Mr_Byzantine	129
79	Rumpletaezer	128
79	gusstationwerker	128
81	Huwulling	125
82	TheShyPig	120
83	Marbz_	112
84	anbbang	111
85	KomputerDude	103
86	Rebytre	97
87	MattieHD	96
88	PigDab	95
89	rotten_mango	92
90	Deathkob	88
91	Merv__	86
92	RebelAndroid	84
93	Snowflowe	81
94	corvidpartyfor6	80
95	oreee	78
96	SkateboardR6	76
97	seanitoo	75
98	LilyNova	67
99	Nekomin0	66
100	Swexti	64
100	handsome_strong	64
102	Kynigito	63
103	titanlax	59
104	Bumpy419	58
105	gabriels543	54
106	hollowww	52
106	MindyDooWho	52
108	Zaridey	50
108	EveryonesUncle	50
110	djancak	49
111	Hoid_the_Roamer	48
111	sufjanlover	48
113	Kateesaur	47
114	SaucyDark	43
115	Sral7	41
116	Skylord_Luke	40
116	Zoeyfortnite	40
118	Akoot_	38
119	OfficerAnvil	36
120	Groovy_MoonBird	35
120	legal_tax_evader	35
120	MyNameIsDakar	35
123	__tomato	33
124	fluddd	32
124	Kura2218	32
124	KingMatthew506	32
127	Wooptey	29
128	lcvezra	28
129	Comma__	27
129	intropass	27
129	Nycteus_	27
132	IamCL4SSY	26
132	NameGenerat0r	26
134	6king6colt6	25
134	Quaintster	25
136	AJplaysMC_	24
136	LetsDoItLive	24
136	BreadBacon	24
139	Drewen24	23
139	VentiHilton	23
141	GlitchyPlate810	22
142	olliebollie48	21
143	Warlord324	20
144	teslawolf38	18
144	moist_jellyfish	18
144	Lord_Jord	18
147	Cowison	17
147	hanaryheatwave	17
147	420BreadLizard	17
