rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6877
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	ROY4LE	4279
10	EMC_	4172
11	PhantomsGhost_	3443
12	HellsSponge	3389
13	beeperbeeper5	3366
14	Hyp3rion_	3299
15	Xclax101	2343
16	4774	2154
17	FreakGenius	2077
18	mwrty	2029
19	YungMaki	1968
20	EdGalbraith	1940
21	IWorkAtIkea	1828
22	Segotep999	1570
23	Yamdalorian	1529
24	Alteriity	1504
25	Huwulling	1299
26	Jackattack53	1185
27	Eczbek	1128
28	Legendosh	1096
29	Eczbox	1064
30	heckface	1042
31	skitzxo	987
32	LexMakesHistory	961
33	luseis	883
34	Werbe	859
35	Inbefour	754
36	Jimb0nat0r	671
37	Fuhrer_Teemo	664
38	The11thDoctor	661
39	Di_infiri	660
40	diamondgolem35	639
41	QuiCreans	579
42	Smashic	557
43	Frozil20	555
44	Lez_	526
45	FishyBoy3811	508
46	pintsizedrogue	476
47	paranoid_plant	457
48	ImpavidArcher	448
48	TechnoNinja64	448
50	Ezekson	428
51	mariominejedi	413
52	Kowcio_	412
53	Blaiku	382
54	Fullut	345
55	bigstankyy	338
56	Jonafrog99	301
57	BadenStayFly	300
58	nitram49b	295
59	Njensen7	288
60	WyngGoy	272
61	Blackberry1310	270
62	Soplight	265
63	Mr_Byzantine	259
63	LagVibes	259
65	Aakvaa	228
66	k_ce	225
67	AlexxO_o	220
68	eitanzaki	218
68	TheSecondLord	218
70	Maenara	208
71	ZigzagLily43042	196
71	PortlyPete69	196
73	Blu3beast	195
74	SammiWolfGirl	190
75	ShedJr_	188
76	crashomon	187
77	weabis	180
78	Y_A_N_N_I	178
79	500am	173
79	El_Jalapeno	173
81	oscminus	163
81	PlasticOtari	163
83	SteveCraftBlocks	157
83	claivin	157
85	2Stout	156
86	PeteO1995	144
87	Mahoose	143
87	hermmm_	143
89	fffMike	133
90	lordpipe	131
91	Onennon	130
92	Napoleonpancake	128
92	Rumpletaezer	128
92	Spenduh	128
95	TheShyPig	120
96	Merv__	116
97	Marbz_	112
98	taengoos	111
99	KomputerDude	103
100	RebytreGT	97
101	MattieHD	96
102	PigDab	95
103	rotten_mango	92
104	Deathkob	88
105	RebelAndroid	84
106	Snowflowe	81
107	corvidpartyfor6	80
108	oreee	78
109	Reneedium	77
110	SkateboardR6	76
111	seanitoo	75
112	LilyNova	67
113	Nekomin0	66
114	Swexti	64
114	gamerlord1324	64
114	handsome_strong	64
117	Kynigito	63
118	titanlax	59
119	Bumpy419	58
120	yheece	54
121	hollowww	52
121	MindyDooWho	52
123	_Huge_Male_	50
123	Zaridey	50
123	EveryonesUncle	50
126	djancak	49
127	Hoid_the_Roamer	48
127	sufjanlover	48
129	lunkuku	47
129	Kateesaur	47
131	U_Mos_	46
132	Quaintster	45
133	Pumpkin_P_Patch	44
134	SaucyDark	43
135	Manaateee	41
135	Sral7	41
137	Skylord_Luke	40
137	Zoeyfortnite	40
139	Akoot_	38
140	OfficerAnvil	36
141	Groovy_MoonBird	35
141	legal_tax_evader	35
141	Dakar_	35
144	Niklas20114552	34
145	__tomato	33
146	fluddd	32
146	Kura2218	32
146	KingMatthew506	32
149	Wooptey	29
150	miramyu	28
151	Comma__	27
151	intropass	27
151	blackeemperor	27
154	IamCL4SSY	26
154	NameGenerat0r	26
156	6king6colt6	25
156	Archsam	25
158	AJplaysMC_	24
158	LetsDoItLive	24
158	BreadBacon	24
161	Drewen24	23
161	Steelynan	23
161	VentiHilton	23
164	_i_ERROR_i_	22
165	olliebollie48	21
166	Warlord324	20
167	teslawolf38	18
167	moist_jellyfish	18
167	Lord_Jord	18
167	_Mythic____	18
167	FormulaNewt3627	18
172	Cowison	17
172	hanaryheatwave	17
172	Mattesco	17
172	420BreadLizard	17
172	OreoPenguin_	17
172	stavgod	17
178	Tiberonus	16
178	Barlycorn	16
178	Enderxz3	16
181	shineh10	15
181	LilLizardWizard	15
181	Blasterboy54	15
184	SSytex_X	14
185	monky_irl	13
186	wiqor	12
186	SpacesickPrism	12
186	PlzNoBM	12
189	SquadMonster	11
189	Jij0	11
189	pixelviolin	11
192	CLG_Kata	10
192	Crowman1	10
192	bl1ss0	10
195	censorsheep	9
195	Kubeusz2010	9
197	rarrq	8
197	r123moore	8
197	Truckoss	8
197	Lord_Zacler	8
197	HesDemonPants	8
202	Bandito_Roamer	7
202	theonlymagikarp	7
202	Hahaa_0	7
202	Fuad_R	7
202	laron58	7
207	Reamdin	6
207	InfernalMound	6
207	NieToksikpl	6
207	prizm_	6
207	swag_bro2004	6
207	Skomo	6
207	KevinLikesPie	6
207	__jzr__	6
207	marumochis	6
207	Balthie	6
207	TheKingK_	6
207	CattSoup	6
207	jnp_gaming	6
220	j5ylim	5
220	SmashingPump	5
220	SlowMoNinja1994	5
220	myaccountwasgone	5
220	T045RTY	5
220	Ozixar	5
220	Megarboh	5
220	NomadicRobin_	5
220	Lutres_	5
220	SvenskaHugo	5
220	Skippeh	5
220	Quotary	5
232	Simon_Lowell	4
232	Saucepeh	4
232	kekhon	4
232	GingerNeutron	4
232	NormanFetus	4
232	Russiancat1	4
232	Jjackoe	4
232	Eraxa	4
232	annebolyn	4
241	soundad	3
241	ECstardust	3
241	jimintyy	3
241	abdomera	3
241	skroobiez	3
241	Stynxy	3
241	jushykins	3
241	Tjhodskins19	3
241	imcombxt	3
241	Kakolbus	3
241	shadowthemonkey	3
241	GamerDuck123	3
241	brycepants	3
241	audiocracked	3
241	OverallConcept	3
241	mafiKiwi	3
241	Buuck_	3
241	mihimihimihi	3
241	AssFullaCum	3
241	TheWickedBird	3
261	1ochi	2
261	Sn0w0ps	2
261	dudcreeper	2
261	BPTY4618	2
261	WarHammer3	2
261	bloodbiter	2
261	fragrantmonke444	2
261	whoaluv	2
261	Arceus1975	2
261	SirPiccardo	2
261	HAIRYCLOUD626	2
261	HyperCave	2
261	sp00ky_ghost977	2
261	jcool7	2
275	tgamemode	1
275	fanofbands101	1
275	dabloons	1
275	Jindong	1
275	FirsTimeGamingTV	1
275	Under1	1
275	Rich_Kat	1
275	MrExplorer	1
275	pr33tu	1
275	bbquakes	1
275	groggregg42	1
275	NotKaden_	1
275	0nly_sn1per	1
275	__Fanda__	1
275	Krowuss	1
275	SonicRainBow_	1
275	AuroraSkies	1
275	MankMaestro	1
275	Katthaj	1
275	StinkyDiplomat	1
275	Groundler	1
275	Racengan	1
275	geekbird	1
275	javaminecraft22	1
275	FiguraDei	1
275	ItsDeltaMC	1
