rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	EcksD	27571
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	thewindmillman	3821
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1565
17	Smoke____	1505
18	Legendosh	1079
19	MangoTheFish	1064
20	heckface	1042
21	LexMakesHistory	961
22	EMC_	844
23	Inbefour	754
24	Fuhrer_Teemo	664
25	The11thDoctor	661
26	Di_infiri	660
26	Werbe	660
28	diamondgolem35	625
29	Frozil12	555
30	FishyBoy3811	508
31	EcksDofficial	464
32	paranoid_plant	457
33	ImpavidArcher	448
33	TechnoNinja64	448
35	Ezekson	428
36	mariominejedi	413
37	pintsizedrogue	392
38	Blaiku	382
39	bigstankyy	338
40	Fullut	335
41	JEWISHBadenBeele	300
42	nitram49b	295
43	WyngGoy	272
44	Blackberry1310	270
45	Soplight	265
46	eitanzaki	218
47	Maenara	208
48	Blu3beast	195
49	SammiWolfGirl	190
50	ShedJr_	188
51	dezxalo	178
52	El_Jalapeno	173
53	claivin	157
54	2Stout	156
54	PortlyPete69	156
56	PlasticOtari	148
57	PeteO1995	144
58	Mahoose	143
59	500am	137
60	fffMike	131
60	Hermanni__	131
62	Onennon	130
63	Rumpletaezer	128
63	lordpipe	128
63	Spenduh	128
66	TheShyPig	120
67	anbbang	111
68	Mr_Byzantine	107
68	SteveCraftBlocks	107
70	KomputerDude	103
71	PigDab	95
72	rotten_mango	92
73	Deathkob	88
74	Merv__	86
75	RebelAndroid	83
76	oreee	78
77	SkateboardR6	76
78	seanitoo	75
79	MattieHD	74
80	LilyNova	67
81	Nekomin0	66
82	Swexti	64
82	proxivitoid	64
84	Kynigito	63
85	titanlax	59
86	Bumpy419	58
87	gabriels543	54
87	Snowflowe	54
89	hollowww	52
89	MindyDooWho	52
91	Zaridey	50
92	djancak	49
93	Hoid_the_Roamer	48
93	sufjanlover	48
95	Kateesaur	47
96	SaucyDark	43
97	Sral7	41
98	Zoeyfortnite	40
99	Akoot_	38
100	Skylord_Luke	36
100	OfficerAnvil	36
102	Groovy_MoonBird	35
102	loveseeker	35
102	MyNameIsDakar	35
105	__tomato	33
106	fluddd	32
106	Nagasaki_Riku	32
106	KingMatthew506	32
109	TheSecondLord	31
110	Wooptey	29
111	lcvezra	28
112	Comma__	27
112	intropass	27
112	Nycteus_	27
115	Sky_light_KING	26
116	6king6colt6	25
116	Quaintster	25
118	AJplaysMC_	24
118	NameGenerat0r	24
118	LetsDoItLive	24
118	BreadBacon	24
122	Drewen24	23
122	EveryonesUncle	23
122	VentiHilton	23
125	GlitchyPlate810	22
126	Warlord324	20
127	teslawolf38	18
127	moist_jellyfish	18
129	Cowison	17
129	420BreadLizard	17
129	OreoPenguin_	17
129	stavgod	17
133	Ardennes	16
133	Barlycorn	16
135	LilLizardWizard	15
136	SSytex_X	14
137	monky_irl	13
138	wiqor	12
138	PlzNoBM	12
140	SquadMonster	11
140	Jij0	11
142	Jiminie	10
143	censorsheep	9
143	Kowcio_	9
143	Kubeusz2010	9
146	rarrq	8
146	r123moore	8
146	Truckoss	8
146	HesDemonPants	8
150	Bandito_Roamer	7
150	theonlymagikarp	7
150	laron58	7
153	_NieToksikpl_	6
153	Reamdin	6
153	InfernalMound	6
153	swag_bro2004	6
153	Skomo	6
153	KevinLikesPie	6
153	marumochis	6
153	Balthie	6
153	jnp_gaming	6
162	SlowMoNinja1994	5
162	T045RTY	5
162	Ozixar	5
162	Megarboh	5
162	Jackattack53	5
162	NomadicRobin_	5
162	Lutres_Torane	5
162	Skippeh	5
162	Quotary	5
171	Simon_Lowell	4
171	kekhon	4
171	GingerNeutron	4
171	NormanFetus	4
171	RodSerlingCringe	4
171	Russiancat1	4
171	Godspirit249	4
171	Eraxa	4
171	kinas45y5	4
180	soundad	3
180	jimintyy	3
180	youhjjhhhjj	3
180	Stynxy	3
180	jushykins	3
180	Tjhodskins19	3
180	brycepants	3
180	Lord_Jord	3
180	audiocracked	3
180	OverallConcept	3
180	mafiKiwi	3
180	AssFullaCum	3
180	UCP_TheKingK	3
193	1ochi	2
193	dudcreeper	2
193	WarHammer3	2
193	bloodbiter	2
193	Smashic	2
193	whoaluv	2
193	Arceus1975	2
193	AlexStrange	2
193	HAIRYCLOUD626	2
193	HyperCave	2
193	Lord_Zacler	2
193	sp00ky_ghost977	2
193	jcool7	2
206	tgamemode	1
206	fanofbands101	1
206	dabloons	1
206	Nesquiczek	1
206	FirsTimeGamingTV	1
206	Under1	1
206	Rich_Kat	1
206	MrExplorer	1
206	pr33tu	1
206	bbquakes	1
206	groggregg42	1
206	NotKaden_	1
206	0nly_sn1per	1
206	__Fanda__	1
206	SonicRainBow_	1
206	Agent108	1
206	Katthaj	1
206	Groundler	1
206	geekbird	1
206	ArborTigress	1
206	stahouo	1
206	Winston_Ingram	1
