rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6877
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	royal_2	4279
9	ROY4LE	4279
11	EMC_	4172
12	PhantomsGhost_	3443
13	HellsSponge	3389
14	beeperbeeper5	3366
15	Hyp3rion_	3299
16	Xclax101	2343
17	4774	2154
18	FreakGenius	2077
19	mwrty	2029
20	YungMaki	1968
21	EdGalbraith	1940
22	IWorkAtIkea	1828
23	Segotep999	1570
24	Yamdalorian	1529
25	Alteriity	1504
26	Huwulling	1299
27	Jackattack53	1185
28	Eczbek	1128
29	Legendosh	1096
30	Eczbox	1064
31	heckface	1042
32	skitzxo	987
33	LexMakesHistory	961
34	luseis	883
35	Werbe	859
36	Inbefour	754
37	Jimb0nat0r	671
38	Fuhrer_Teemo	664
39	The11thDoctor	661
40	Di_infiri	660
41	diamondgolem35	639
42	QuiCreans	579
43	Smashic	557
44	Frozil20	555
45	Lez_	526
46	FishyBoy3811	508
47	pintsizedrogue	484
48	paranoid_plant	457
49	ImpavidArcher	448
49	TechnoNinja64	448
51	Ezekson	428
52	mariominejedi	413
53	Kowcio_	412
54	Blaiku	382
55	Fullut	345
56	bigstankyy	338
57	Jonafrog99	301
58	BadenStayFly	300
59	nitram49b	295
60	Njensen7	288
61	WyngGoy	272
62	Blackberry1310	270
63	Soplight	265
64	Mr_Byzantine	259
64	LagVibes	259
66	Aakvaa	228
67	k_ce	225
68	AlexxO_o	220
69	eitanzaki	218
69	TheSecondLord	218
71	Maenara	208
72	ZigzagLily43042	196
72	PortlyPete69	196
74	Blu3beast	195
75	SammiWolfGirl	190
76	ShedJr_	188
77	crashomon	187
78	weabis	180
79	Y_A_N_N_I	178
80	500am	173
80	El_Jalapeno	173
82	oscminus	163
82	PlasticOtari	163
84	SteveCraftBlocks	157
84	claivin	157
86	2Stout	156
87	PeteO1995	144
88	Mahoose	143
88	hermmm_	143
90	fffMike	133
91	lordpipe	131
92	Onennon	130
93	Napoleonpancake	128
93	Rumpletaezer	128
93	Spenduh	128
96	TheShyPig	120
97	Merv__	116
98	Marbz_	112
99	taengoos	111
100	KomputerDude	103
101	RebytreGT	97
102	MattieHD	96
103	PigDab	95
104	rotten_mango	92
105	Deathkob	88
106	RebelAndroid	84
107	Snowflowe	81
108	corvidpartyfor6	80
108	Enderxz3	80
110	oreee	78
111	Reneedium	77
112	SkateboardR6	76
113	seanitoo	75
114	LilyNova	67
115	Nekomin0	66
116	Swexti	64
116	gamerlord1324	64
116	handsome_strong	64
119	Kynigito	63
120	titanlax	59
121	Bumpy419	58
122	yheece	54
123	hollowww	52
123	MindyDooWho	52
125	_Huge_Male_	50
125	Zaridey	50
125	EveryonesUncle	50
128	djancak	49
129	Hoid_the_Roamer	48
129	sufjanlover	48
131	lunkuku	47
131	Kateesaur	47
133	U_Mos_	46
134	Quaintster	45
135	Pumpkin_P_Patch	44
136	SaucyDark	43
137	Manaateee	41
137	Sral7	41
139	Skylord_Luke	40
139	Zoeyfortnite	40
141	Akoot_	38
142	OfficerAnvil	36
143	Groovy_MoonBird	35
143	legal_tax_evader	35
143	Dakar_	35
146	Niklas20114552	34
147	__tomato	33
148	fluddd	32
148	Kura2218	32
148	KingMatthew506	32
151	Wooptey	29
152	miramyu	28
153	Comma__	27
153	intropass	27
153	blackeemperor	27
156	IamCL4SSY	26
156	NameGenerat0r	26
158	6king6colt6	25
158	Archsam	25
160	AJplaysMC_	24
160	LetsDoItLive	24
160	BreadBacon	24
163	Drewen24	23
163	Steelynan	23
163	VentiHilton	23
166	_i_ERROR_i_	22
167	olliebollie48	21
168	Warlord324	20
169	teslawolf38	18
169	moist_jellyfish	18
169	Lord_Jord	18
169	_Mythic____	18
169	FormulaNewt3627	18
174	Cowison	17
174	hanaryheatwave	17
174	Mattesco	17
174	420BreadLizard	17
174	OreoPenguin_	17
174	stavgod	17
180	Tiberonus	16
180	Barlycorn	16
182	shineh10	15
182	LilLizardWizard	15
182	Blasterboy54	15
185	SSytex_X	14
186	monky_irl	13
187	wiqor	12
187	SpacesickPrism	12
187	PlzNoBM	12
190	SquadMonster	11
190	Jij0	11
190	pixelviolin	11
193	CLG_Kata	10
193	Crowman1	10
193	bl1ss0	10
196	censorsheep	9
196	Kubeusz2010	9
198	rarrq	8
198	r123moore	8
198	Truckoss	8
198	Lord_Zacler	8
198	HesDemonPants	8
203	Bandito_Roamer	7
203	theonlymagikarp	7
203	Hahaa_0	7
203	Fuad_R	7
203	laron58	7
208	Reamdin	6
208	InfernalMound	6
208	NieToksikpl	6
208	prizm_	6
208	swag_bro2004	6
208	Skomo	6
208	KevinLikesPie	6
208	__jzr__	6
208	marumochis	6
208	Balthie	6
208	TheKingK_	6
208	CattSoup	6
208	jnp_gaming	6
221	j5ylim	5
221	SmashingPump	5
221	SlowMoNinja1994	5
221	myaccountwasgone	5
221	T045RTY	5
221	Ozixar	5
221	Megarboh	5
221	NomadicRobin_	5
221	Lutres_	5
221	SvenskaHugo	5
221	Skippeh	5
221	Quotary	5
233	Simon_Lowell	4
233	Saucepeh	4
233	kekhon	4
233	GingerNeutron	4
233	NormanFetus	4
233	Russiancat1	4
233	Jjackoe	4
233	Eraxa	4
233	annebolyn	4
242	soundad	3
242	ECstardust	3
242	jimintyy	3
242	abdomera	3
242	skroobiez	3
242	Stynxy	3
242	jushykins	3
242	Tjhodskins19	3
242	imcombxt	3
242	Kakolbus	3
242	shadowthemonkey	3
242	GamerDuck123	3
242	brycepants	3
242	audiocracked	3
242	OverallConcept	3
242	mafiKiwi	3
242	Buuck_	3
242	mihimihimihi	3
242	AssFullaCum	3
242	TheWickedBird	3
262	1ochi	2
262	Sn0w0ps	2
262	dudcreeper	2
262	BPTY4618	2
262	WarHammer3	2
262	bloodbiter	2
262	fragrantmonke444	2
262	whoaluv	2
262	Arceus1975	2
262	SirPiccardo	2
262	HAIRYCLOUD626	2
262	HyperCave	2
262	sp00ky_ghost977	2
262	jcool7	2
276	tgamemode	1
276	fanofbands101	1
276	dabloons	1
276	Jindong	1
276	FirsTimeGamingTV	1
276	Under1	1
276	Rich_Kat	1
276	MrExplorer	1
276	pr33tu	1
276	bbquakes	1
276	groggregg42	1
276	NotKaden_	1
276	0nly_sn1per	1
276	__Fanda__	1
276	Krowuss	1
276	SonicRainBow_	1
276	AuroraSkies	1
276	MankMaestro	1
276	Katthaj	1
276	StinkyDiplomat	1
276	Groundler	1
276	Racengan	1
276	geekbird	1
276	javaminecraft22	1
276	FiguraDei	1
