rank	username	minecraft:picked_up/minecraft:lilac
1	noam464	15097
2	Mahoose	5604
3	EcksDofficial	5564
4	lordpipe	5065
5	Smoke____	2240
6	joethahobo	1903
7	oxfordschool	1749
8	Marbz_	1548
9	Blackberry1310	1364
10	_Dean_123	1122
11	eitanzaki	968
12	sp00ky_ghost977	910
13	beeperbeeper5	850
14	YungMaki	816
15	TheShyPig	698
16	EMC_	656
17	kekhon	532
18	Hyp3rion_	503
19	Frozil12	486
20	EveryonesUncle	446
21	thewindmillman	415
22	DarlaMeow	383
23	Werbe	369
24	El_Jalapeno	317
25	pintsizedrogue	292
26	Nicserso	249
27	PlasticOtari	235
28	CoffeeNoir	228
29	HellsSponge	224
30	nataliecool	220
31	Merv__	190
32	500am	184
33	Legendosh	179
34	Freak_Genius	171
35	ROY4LE	163
36	xxPipperDipperxx	161
37	Inbefour	149
38	TechnoNinja64	118
39	sebastiensaborio	102
40	Soplight	101
41	NotMeanttoChange	98
42	Di_infiri	96
43	wezzzi	93
44	Arceus1975	92
45	kyouma777	87
46	BlancoFlaco	85
47	jnp_gaming	83
48	gabriels543	79
48	AnnieBathory	79
48	Maenara	79
48	RedcatVII	79
52	burbankbuilder28	78
52	Jiminie	78
54	TheEnderman548	73
55	KeruNatsema	71
56	lcvezra	68
57	Hpdinosaur	66
58	Eraxa	62
59	Kowcio_	61
60	SaucyDark	60
60	FishyBoy3811	60
62	HAIRYCLOUD626	58
63	Akoot_	57
63	Hermanni__	57
65	cowgirlkasia	55
65	SuperPooch06	55
67	TheSecondLord	54
67	Rasmanden	54
69	Bumpy419	51
70	PeteO1995	49
71	intropass	46
72	sufjanlover	45
73	AJplaysMC_	44
73	Spenduh	44
75	Karetoko	42
76	epiksk8erduck	41
77	Chromary	40
77	Parcc	40
77	Spacewardharpy7	40
80	Ezekson	39
80	RadarHz	39
82	ApophisNova	38
82	MyNamaSheff	38
84	Quotary	37
85	The_SlideV5	36
86	M_Patata	33
86	MasterNueve	33
86	GlitchyPlate810	33
89	Vetral1	32
89	FishisTTV	32
91	Fullut	30
91	Enderslayerxz3	30
93	_stets	29
93	SoftSix	29
93	r123moore	29
93	brycepants	29
97	Kokeech	28
97	Toriankel	28
99	Khelvoryk	27
99	MindyDooWho	27
99	orxngejuice	27
99	Armattillo	27
99	seramalen	27
104	PhantomsGhost_	26
104	Incinere	26
104	fkGrim	26
104	_Bguette_	26
104	_k2x	26
104	CalebDHawk	26
110	G1ldor	25
110	Voxin2K	25
112	6king6colt6	24
112	KarlKaek	24
112	titanlax	24
112	2Stout	24
112	Snowflowe	24
112	Yoaty	24
112	Vorlice	24
112	Deguns123	24
112	AltnumberF4	24
121	Inchef	23
121	loveseeker	23
121	kars0n	23
121	SkateboardR6	23
121	IAmTheWalrus910	23
121	__tomato	23
121	DkansK	23
128	ImpavidArcher	22
128	_JrTurtle_	22
130	SteveCraftBlocks	21
130	KillerNekoRain	21
130	Deathkob	21
130	Blaiku	21
134	Xalithia	20
135	Covalents	19
135	CruncyIsTaken	19
135	LordSpeed37	19
135	fffMike	19
139	Bandito_Roamer	18
139	awesomeweasel	18
139	Euclidoris	18
139	InfernalMound	18
139	Cortexia	18
139	Kakolbus	18
139	Windo_licker	18
139	Rumpletaezer	18
139	YahooScreen9000	18
139	Meatlaugh	18
149	Dedalus36	17
149	Historical_Sand	17
149	dopplexd	17
149	purpolepickle	17
149	RodSerlingCringe	17
149	PartyPhoenix	17
149	adiccting01	17
156	Natty	16
156	TinMaster	16
156	NoChumpChange	16
156	Groundler	16
156	SammiWolfGirl	16
156	MeetTheWollo	16
162	Mimiir345	15
162	DAD_1996	15
162	Fildyr	15
165	_Boipl_	14
165	Kryktal	14
165	fluddd	14
165	Specklespells	14
165	_3Stump_	14
170	LittleBug562	13
170	livingdaydreams	13
170	jacxhadow	13
170	eclipseboi	13
170	TheDankPlatypus	13
170	mads388a	13
170	BlueZabu	13
170	Rebytre	13
170	HyperCave	13
170	_Cloverbelle_	13
180	Froste131	12
180	Scathra	12
180	egglapras	12
180	Dali1465	12
180	finbob5	12
180	hcb238	12
180	Winklepicker279	12
180	Onennon	12
180	_TCARREIRA_	12
180	OnlyOfficial	12
190	Harotio	11
190	hm947	11
190	Motsaro	11
190	zStriqe	11
190	Kouridragon	11
190	PigDab	11
190	XxCookiequeenxX	11
190	KlausVonStiglitz	11
190	EtherealEspresso	11
199	ColeSnyder	10
199	Franco093	10
199	Kubelz	10
199	LilLizardWizard	10
199	Lord_Jord	10
199	NomadicRobin_	10
199	Quincannon	10
199	Racengan	10
199	Barlycorn	10
199	Vellu21	10
199	YoshikageBites	10
210	rarrq	9
210	TheDiamondCG	9
210	set67	9
210	DSYisDizzy	9
210	NoxxxxiS	9
210	The11thDoctor	9
210	_zzoe	9
210	MustaLoordi	9
210	censorsheep	9
210	halfbakedlasagna	9
210	lolpoottoot	9
210	Dusk_95	9
210	WyngGoy	9
210	_beep_boop	9
210	Soul_Atreus	9
210	yatsuta	9
210	Juh1s	9
210	Powowowow	9
228	JohnnyFyes	8
228	Cowison	8
228	hollowww	8
228	Zippyzam	8
228	Batman922	8
228	Ssor69	8
228	Ozixar	8
228	roxycherry	8
228	Bolete	8
228	ehunt54	8
228	Wotters7	8
228	jedi_george	8
228	grislgrobl	8
228	dezxalo	8
228	Toasty_Tom	8
228	natajimi	8
228	DTwenty	8
228	lillips	8
228	Xclax101	8
228	marumochis	8
228	__hinterland__	8
228	Lirael42	8
228	Hemartunity	8
228	RaxXEe	8
228	Freedrik	8
253	Jalvajar	7
253	HollieDaNugget	7
253	ashetrays	7
253	m_be9	7
253	MrExplorer	7
253	mwrty	7
253	LavenderBi1ch	7
253	Avrelion	7
253	fallingemma	7
253	AlexStrange	7
253	Fast_Turtle	7
253	Dabatha	7
253	Katsuragi0243218	7
253	Jiminbub	7
253	bloomkieren	7
253	OfficerAnvil	7
253	mountaingirl311	7
253	diggydog67	7
271	weezygator	6
271	l1dkv	6
271	Ravenbie	6
271	ProfessorBee	6
271	minersam1	6
271	Stiar	6
271	theonlymagikarp	6
271	John6970	6
271	FetteMutter	6
271	MyNameIsJobo	6
271	wrinkledpiglet	6
271	jewbacaman	6
271	Leyna3	6
271	masskedman	6
271	MyNameIsDakar	6
271	NameGenerat0r	6
271	claivin	6
271	cringenaynaybaby	6
271	Hisiste	6
271	LetsDoItLive	6
271	Njensen7	6
271	KingMatthew506	6
271	EcksD	6
271	camando92	6
295	Ailmast	5
295	Tommhh	5
295	xXTheWolfmanXx	5
295	ivorico	5
295	Myszoaz	5
295	Stynxy	5
