rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Hyp3rion_	12065
4	hanaryheatwave	10919
5	skitzxo	10689
6	Mahoose	5681
7	Alteriity	5156
8	lordpipe	5086
9	luseis	4842
10	beeperbeeper5	4791
11	Huwulling	3772
12	Yamdalorian	2414
13	joethahobo	1968
14	ConnorDanky_	1749
15	Lez_	1716
16	Fuad_R	1667
17	Marbz_	1549
18	Blackberry1310	1364
19	SpacesickPrism	1232
20	XxCookiequeenxX	1231
21	_Dean_123	1124
22	eitanzaki	968
23	sp00ky_ghost977	910
24	YungMaki	817
25	TheWickedBird	780
26	TheShyPig	698
27	Enderxz3	684
28	EMC_	657
29	wwwwinnebagoooo	537
30	kekhon	532
31	Frozil20	486
32	EveryonesUncle	450
33	xxPipperDipperxx	437
34	TheSecondLord	432
35	Kowcio_	430
36	PlasticOtari	428
37	DarlaMeow	383
38	Werbe	371
38	pretty_pink_reno	371
40	Buuck_	323
41	pintsizedrogue	317
41	El_Jalapeno	317
43	Legendosh	259
44	Nicserso	249
45	HellsSponge	230
46	CoffeeNoir	228
46	Manaateee	228
48	chipklip	220
49	Merv__	197
50	500am	184
51	Lutres_	183
51	CattSoup	183
53	robonya_	175
54	FreakGenius	171
55	royal_2	167
56	j5ylim	164
57	ROY4LE	163
57	Jackattack53	163
59	Inbefour	149
60	00000000-0000-0000-0009-01ff0c3e5e4f	145
61	Jimb0nat0r	142
62	TechnoNinja64	118
63	oscminus	117
64	Soplight	111
65	Moss_2006	107
66	Spacewardharpy7	105
67	Steelynan	103
68	Mr_Byzantine	101
69	NotMeanttoChange	98
70	Di_infiri	96
71	Arceus1975	93
71	wezzzi	93
73	SteveCraftBlocks	87
73	kyouma777	87
75	BlancoFlaco	85
76	jnp_gaming	83
77	yheece	79
77	AnnieBathory	79
77	Maenara	79
77	RedcatVII	79
81	burbankbuilder28	78
82	crashomon	73
82	TheEnderMan548	73
84	KeruNatsema	71
85	Akoot_	69
86	miramyu	68
87	Hpdinosaur	66
88	Eraxa	62
89	Crowman1	61
90	SaucyDark	60
90	Moofyman	60
90	FishyBoy3811	60
93	HAIRYCLOUD626	58
94	hermmm_	57
95	cheerytomato	55
95	SuperPooch06	55
97	Rasmanden	54
98	Napoleonpancake	53
99	YATO202010	51
