rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Hyp3rion_	12065
4	hanaryheatwave	10919
5	skitzxo	10027
6	Mahoose	5681
7	Alteriity	5156
8	lordpipe	5077
9	luseis	4842
10	beeperbeeper5	4791
11	Huwulling	3772
12	Yamdalorian	2385
13	joethahobo	1968
14	ConnorDanky_	1749
15	Lez_	1716
16	Fuad_R	1667
17	Marbz_	1549
18	Blackberry1310	1364
19	SpacesickPrism	1232
20	XxCookiequeenxX	1231
21	_Dean_123	1124
22	eitanzaki	968
23	sp00ky_ghost977	910
24	YungMaki	817
25	TheWickedBird	780
26	TheShyPig	698
27	EMC_	657
28	wwwwinnebagoooo	537
29	kekhon	532
30	Frozil20	486
31	EveryonesUncle	450
32	xxPipperDipperxx	437
33	TheSecondLord	431
34	PlasticOtari	428
35	Kowcio_	424
36	DarlaMeow	383
37	Werbe	371
38	Buuck_	323
39	pintsizedrogue	317
39	El_Jalapeno	317
41	Legendosh	259
42	Nicserso	249
43	HellsSponge	230
44	CoffeeNoir	228
44	Manaateee	228
46	chipklip	220
47	Merv__	197
48	500am	184
49	Lutres_	183
49	CattSoup	183
51	FreakGenius	171
52	j5ylim	164
53	ROY4LE	163
53	Jackattack53	163
55	Inbefour	149
56	00000000-0000-0000-0009-01ff0c3e5e4f	145
57	Jimb0nat0r	142
58	TechnoNinja64	118
59	oscminus	117
60	Soplight	111
61	Moss_2006	107
62	Spacewardharpy7	105
63	Steelynan	103
64	Mr_Byzantine	101
65	NotMeanttoChange	98
66	Di_infiri	96
67	Arceus1975	93
67	wezzzi	93
69	SteveCraftBlocks	87
69	kyouma777	87
71	BlancoFlaco	85
72	jnp_gaming	83
73	yheece	79
73	AnnieBathory	79
73	Maenara	79
73	RedcatVII	79
77	burbankbuilder28	78
78	crashomon	73
78	TheEnderMan548	73
80	KeruNatsema	71
81	Akoot_	69
82	miramyu	68
83	Hpdinosaur	66
84	Eraxa	62
85	Crowman1	61
86	SaucyDark	60
86	Moofyman	60
86	FishyBoy3811	60
89	HAIRYCLOUD626	58
90	hermmm_	57
91	cheerytomato	55
91	SuperPooch06	55
93	Rasmanden	54
94	Napoleonpancake	53
95	Bumpy419	51
95	pretty_pink_reno	51
97	PeteO1995	49
98	SammiWolfGirl	47
