rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85303
2	noam464	15097
3	Hyp3rion_	12065
4	hanaryheatwave	10919
5	Spaghettatron	10691
6	Mahoose	5681
7	Alteriity	5156
8	lordpipe	5086
9	luseis	4842
10	beeperbeeper5	4791
11	Enderxz3	4136
12	Huwulling	3772
13	Yamdalorian	2468
14	joethahobo	1968
15	ConnorDanky_	1749
16	Lez_	1716
17	Fuad_R	1667
18	Marbz_	1549
19	Blackberry1310	1364
20	TheWickedBird	1356
21	SpacesickPrism	1232
22	XxCookiequeenxX	1231
23	_Dean_123	1124
24	Buuck_	972
25	eitanzaki	968
26	sp00ky_ghost977	910
27	doublemaki	817
28	TheShyPig	698
29	EMC_	657
30	wwwwinnebagoooo	537
31	kekhon	532
32	Frozil20	486
33	TheSecondLord	452
34	EveryonesUncle	450
35	xxPipperDipperxx	437
36	Kowcio_	435
37	PlasticOtari	428
38	DarlaMeow	383
39	Werbe	371
39	cutelilreno	371
41	pintsizedrogue	317
41	El_Jalapeno	317
43	Legendosh	259
44	Nicserso	249
45	HellsSponge	230
46	CoffeeNoir	228
46	Manaateee	228
48	chipklip	220
49	Merv__	210
50	500am	184
51	Lutres_	183
51	CattSoup	183
53	robonya_	175
54	FreakGenius	171
55	royal_2	167
56	j5ylim	164
57	ROY4LE	163
57	Jackattack53	163
59	Inbefour	149
60	00000000-0000-0000-0009-01ff0c3e5e4f	145
61	Jimb0nat0r	142
62	oscminus	118
62	TechnoNinja64	118
64	Soplight	111
65	Moss_2006	107
66	Spacewardharpy7	105
67	Steelynan	103
68	Mr_Byzantine	101
69	NotMeanttoChange	98
70	Di_infiri	96
71	Arceus1975	93
71	wezzzi	93
73	SteveCraftBlocks	87
73	kyouma777	87
75	BlancoFlaco	85
76	jnp_gaming	83
77	craaaash	79
77	yheece	79
77	AnnieBathory	79
77	Maenara	79
77	RedcatVII	79
82	burbankbuilder28	78
83	TheEnderMan548	73
84	KeruNatsema	71
85	Akoot_	69
86	miramyu	68
87	Hpdinosaur	66
88	Eraxa	62
89	Crowman1	61
90	SaucyDark	60
90	Moofyman	60
90	FishyBoy3811	60
93	HAIRYCLOUD626	58
94	hermmm_	57
95	cheerytomato	55
95	SuperPooch06	55
97	Rasmanden	54
98	Napoleonpancake	53
99	YATO202010	51
99	Caribouse	51
99	Hoid_the_Roamer	51
99	Bumpy419	51
103	PeteO1995	49
104	SammiWolfGirl	47
105	intropass	46
105	Mr_Sun15	46
107	sufjanlover	45
108	Pofen	44
108	corvidpartyfor6	44
108	AJplaysMC_	44
108	Spenduh	44
112	PazinGaming	42
112	Karetoko	42
114	Krowuss	41
114	epiksk8erduck	41
116	Jonafrog99	40
116	Chromary	40
116	Parcc	40
116	AuroraSkies	40
116	Ezekson	40
121	RadarHz	39
122	ApophisNova	38
122	MyNamaSheff	38
124	Quotary	37
125	The_SlideV5	36
126	MattieHD	35
126	thatsjustfrankie	35
126	underscore_2	35
129	milltesco	34
129	fffMike	34
131	M_Patata	33
131	MasterNueve	33
131	_i_ERROR_i_	33
134	CaracolCxnt	32
134	Vetral1	32
134	Avocadogerms	32
134	FishisTTV	32
138	Kakolbus	31
139	Fullut	30
140	_stets	29
140	SoftSix	29
140	excelsionprime	29
140	r123moore	29
140	brycepants	29
140	Dakar_	29
146	Sharksicle_art	28
146	MAns_44	28
146	Toriankel	28
149	_Huge_Male_	27
149	Miroryk	27
149	MindyDooWho	27
149	orxngejuice	27
149	Armattillo	27
149	seramalen	27
155	k_ce	26
155	PhantomsGhost_	26
155	Incinere	26
155	fkGrim	26
155	AspenLightVT	26
155	_k2x	26
155	CalebDHawk	26
162	Dumkii	25
162	QuiCreans	25
162	G1ldor	25
162	Inchef	25
162	Voxin2K	25
162	Segotep999	25
168	6king6colt6	24
168	titanlax	24
168	2Stout	24
168	Snowflowe	24
168	lunkuku	24
168	Yoaty	24
168	Vorlice	24
168	CacheOut	24
168	Deguns123	24
168	AltnumberF4	24
178	Nach0Bear	23
178	legal_tax_evader	23
178	kars0n	23
178	SkateboardR6	23
178	IAmTheWalrus910	23
178	__tomato	23
178	DkansK	23
185	ImpavidArcher	22
185	U_Mos_	22
185	_JrTurtle_	22
188	LovableFemboy	21
188	KillerNekoRain	21
188	Deathkob	21
188	Blaiku	21
192	Prismyst	20
192	Dblikstad	20
192	_witch_craft_	20
192	Xalithia	20
192	EtherealEspresso	20
197	Sleepy_Evelyn	19
197	DrowsyOracle	19
197	Covalents	19
197	Cruncy_	19
197	QuesoCrusaderIII	19
197	LordSpeed37	19
203	Bandito_Roamer	18
203	awesomeweasel	18
203	Euclidoris	18
203	InfernalMound	18
203	Cortexia	18
203	Windo_licker	18
203	Rumpletaezer	18
203	Galactic_Badger	18
203	Mattesco	18
203	YahooScreen9000	18
203	Meatlaugh	18
203	EngagedGrub41	18
215	Ryan_GEMS	17
215	Historical_Sand	17
215	dopplexd	17
