rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85298
2	noam464	15097
3	Mahoose	5618
4	EcksDofficial	5564
5	lordpipe	5065
6	Jiminie	2355
7	Smoke____	2240
8	joethahobo	1903
9	oxfordschool	1749
10	Marbz_	1548
11	Blackberry1310	1364
12	_Dean_123	1122
13	eitanzaki	968
14	sp00ky_ghost977	910
15	beeperbeeper5	888
16	YungMaki	816
17	TheShyPig	698
18	EMC_	657
19	kekhon	532
20	Hyp3rion_	503
21	Frozil12	486
22	EveryonesUncle	446
23	DarlaMeow	383
24	Werbe	369
25	El_Jalapeno	317
26	pintsizedrogue	294
27	Nicserso	249
28	CoffeeNoir	228
29	HellsSponge	224
30	nataliecool	220
31	Merv__	190
32	500am	184
33	Legendosh	179
34	Freak_Genius	171
35	ROY4LE	163
36	xxPipperDipperxx	161
37	Inbefour	149
38	TechnoNinja64	118
39	Steelynan	102
40	Soplight	101
41	NotMeanttoChange	98
42	Di_infiri	96
43	Arceus1975	93
43	wezzzi	93
45	kyouma777	87
46	BlancoFlaco	85
47	jnp_gaming	83
48	gabriels543	79
48	AnnieBathory	79
48	Maenara	79
48	RedcatVII	79
52	burbankbuilder28	78
53	TheEnderman548	73
54	KeruNatsema	71
55	lcvezra	68
56	Hpdinosaur	66
57	Eraxa	62
58	Kowcio_	61
59	SaucyDark	60
59	FishyBoy3811	60
61	HAIRYCLOUD626	58
62	Akoot_	57
62	Hermanni__	57
64	cowgirlkasia	55
64	SuperPooch06	55
66	TheSecondLord	54
66	Rasmanden	54
68	Bumpy419	51
69	PeteO1995	49
70	intropass	46
71	sufjanlover	45
71	Lutres_Torane	45
73	AJplaysMC_	44
73	Spenduh	44
75	Karetoko	42
76	epiksk8erduck	41
77	Chromary	40
77	Parcc	40
77	AuroraSkies	40
77	Spacewardharpy7	40
81	Ezekson	39
81	RadarHz	39
83	ApophisNova	38
83	MyNamaSheff	38
85	Quotary	37
86	wwwwinnebagoooo	36
86	The_SlideV5	36
88	M_Patata	33
88	MasterNueve	33
88	GlitchyPlate810	33
91	Vetral1	32
91	FishisTTV	32
93	Fullut	30
93	Enderslayerxz3	30
95	_stets	29
95	SoftSix	29
95	r123moore	29
95	brycepants	29
99	Kokeech	28
