rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Mahoose	5659
4	EcksDofficial	5566
5	lordpipe	5070
6	Jiminie	4746
7	Huwulling	2826
8	Smoke____	2255
9	joethahobo	1916
10	oxfordschool	1749
11	Fuad_R	1667
12	Marbz_	1548
13	Blackberry1310	1364
14	Hyp3rion_	1124
15	_Dean_123	1122
16	eitanzaki	968
17	beeperbeeper5	921
18	sp00ky_ghost977	910
19	YungMaki	816
20	TheShyPig	698
21	EMC_	657
22	SpacesickPrism	590
23	kekhon	532
24	Frozil20	486
25	EveryonesUncle	446
26	PlasticOtari	428
27	TheSecondLord	420
28	xxPipperDipperxx	417
29	DarlaMeow	383
30	Werbe	369
31	wwwwinnebagoooo	318
32	El_Jalapeno	317
33	pintsizedrogue	311
34	Nicserso	249
35	Lez_	241
36	HellsSponge	230
37	CoffeeNoir	228
38	nataliecool	220
39	Merv__	190
40	500am	184
41	Legendosh	179
42	Freak_Genius	171
43	ROY4LE	163
44	Inbefour	149
45	00000000-0000-0000-0009-01ff0c3e5e4f	139
46	Jackattack53	134
47	TechnoNinja64	118
48	Spacewardharpy7	105
49	Steelynan	102
50	Soplight	101
51	NotMeanttoChange	98
52	Di_infiri	96
53	Arceus1975	93
53	wezzzi	93
55	kyouma777	87
56	BlancoFlaco	85
57	jnp_gaming	83
58	gabriels543	79
58	AnnieBathory	79
58	Maenara	79
58	RedcatVII	79
62	burbankbuilder28	78
63	TheEnderman548	73
64	KeruNatsema	71
65	Akoot_	69
66	lcvezra	68
67	Hpdinosaur	66
68	Kowcio_	63
69	Eraxa	62
70	SaucyDark	60
70	FishyBoy3811	60
72	HAIRYCLOUD626	58
73	Hermanni__	57
74	cowgirlkasia	55
74	SuperPooch06	55
76	Rasmanden	54
77	Bumpy419	51
78	PeteO1995	49
79	intropass	46
80	sufjanlover	45
80	Lutres_Torane	45
82	AJplaysMC_	44
82	Spenduh	44
84	Karetoko	42
85	epiksk8erduck	41
86	corvidpartyfor6	40
86	Chromary	40
86	Parcc	40
86	AuroraSkies	40
86	Ezekson	40
91	RadarHz	39
92	ApophisNova	38
92	MyNamaSheff	38
94	Quotary	37
95	The_SlideV5	36
96	underscore_2	35
97	M_Patata	33
97	MasterNueve	33
97	GlitchyPlate810	33
