rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Hyp3rion_	12065
4	hanaryheatwave	10919
5	skitzxo	10656
6	Mahoose	5681
7	Alteriity	5156
8	lordpipe	5086
9	luseis	4842
10	beeperbeeper5	4791
11	Huwulling	3772
12	Yamdalorian	2386
13	joethahobo	1968
14	ConnorDanky_	1749
15	Lez_	1716
16	Fuad_R	1667
17	Marbz_	1549
18	Blackberry1310	1364
19	SpacesickPrism	1232
20	XxCookiequeenxX	1231
21	_Dean_123	1124
22	eitanzaki	968
23	sp00ky_ghost977	910
24	YungMaki	817
25	TheWickedBird	780
26	TheShyPig	698
27	Enderxz3	684
28	EMC_	657
29	wwwwinnebagoooo	537
30	kekhon	532
31	Frozil20	486
32	EveryonesUncle	450
33	xxPipperDipperxx	437
34	TheSecondLord	431
35	PlasticOtari	428
36	Kowcio_	424
37	DarlaMeow	383
38	Werbe	371
39	Buuck_	323
40	pintsizedrogue	317
40	El_Jalapeno	317
42	Legendosh	259
43	Nicserso	249
44	HellsSponge	230
45	CoffeeNoir	228
45	Manaateee	228
47	chipklip	220
48	Merv__	197
49	500am	184
50	Lutres_	183
50	CattSoup	183
52	FreakGenius	171
53	royal_2	167
54	j5ylim	164
55	ROY4LE	163
55	Jackattack53	163
57	Inbefour	149
58	00000000-0000-0000-0009-01ff0c3e5e4f	145
59	Jimb0nat0r	142
60	TechnoNinja64	118
61	oscminus	117
62	Soplight	111
63	Moss_2006	107
64	Spacewardharpy7	105
65	Steelynan	103
66	Mr_Byzantine	101
67	NotMeanttoChange	98
68	Di_infiri	96
69	Arceus1975	93
69	wezzzi	93
71	SteveCraftBlocks	87
71	kyouma777	87
73	BlancoFlaco	85
74	jnp_gaming	83
75	yheece	79
75	AnnieBathory	79
75	Maenara	79
75	RedcatVII	79
79	burbankbuilder28	78
80	crashomon	73
80	TheEnderMan548	73
82	KeruNatsema	71
83	Akoot_	69
84	miramyu	68
85	Hpdinosaur	66
86	Eraxa	62
87	Crowman1	61
88	SaucyDark	60
88	Moofyman	60
88	FishyBoy3811	60
91	HAIRYCLOUD626	58
92	hermmm_	57
93	cheerytomato	55
93	SuperPooch06	55
95	Rasmanden	54
96	Napoleonpancake	53
97	YATO202010	51
97	Bumpy419	51
97	pretty_pink_reno	51
