rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Hyp3rion_	12065
4	hanaryheatwave	10919
5	skitzxo	10656
6	Mahoose	5681
7	Alteriity	5156
8	lordpipe	5086
9	luseis	4842
10	beeperbeeper5	4791
11	Huwulling	3772
12	Yamdalorian	2411
13	joethahobo	1968
14	ConnorDanky_	1749
15	Lez_	1716
16	Fuad_R	1667
17	Marbz_	1549
18	Blackberry1310	1364
19	SpacesickPrism	1232
20	XxCookiequeenxX	1231
21	_Dean_123	1124
22	eitanzaki	968
23	sp00ky_ghost977	910
24	YungMaki	817
25	TheWickedBird	780
26	TheShyPig	698
27	Enderxz3	684
28	EMC_	657
29	wwwwinnebagoooo	537
30	kekhon	532
31	Frozil20	486
32	EveryonesUncle	450
33	xxPipperDipperxx	437
34	TheSecondLord	431
35	PlasticOtari	428
36	Kowcio_	424
37	DarlaMeow	383
38	Werbe	371
38	pretty_pink_reno	371
40	Buuck_	323
41	pintsizedrogue	317
41	El_Jalapeno	317
43	Legendosh	259
44	Nicserso	249
45	HellsSponge	230
46	CoffeeNoir	228
46	Manaateee	228
48	chipklip	220
49	Merv__	197
50	500am	184
51	Lutres_	183
51	CattSoup	183
53	FreakGenius	171
54	royal_2	167
55	j5ylim	164
56	ROY4LE	163
56	Jackattack53	163
58	Inbefour	149
59	00000000-0000-0000-0009-01ff0c3e5e4f	145
60	Jimb0nat0r	142
61	TechnoNinja64	118
62	oscminus	117
63	Soplight	111
64	Moss_2006	107
65	Spacewardharpy7	105
66	Steelynan	103
67	Mr_Byzantine	101
68	NotMeanttoChange	98
69	Di_infiri	96
70	Arceus1975	93
70	wezzzi	93
72	SteveCraftBlocks	87
72	kyouma777	87
74	BlancoFlaco	85
75	jnp_gaming	83
76	yheece	79
76	AnnieBathory	79
76	Maenara	79
76	RedcatVII	79
80	burbankbuilder28	78
81	crashomon	73
81	TheEnderMan548	73
83	KeruNatsema	71
84	Akoot_	69
85	miramyu	68
85	robonya_	68
87	Hpdinosaur	66
88	Eraxa	62
89	Crowman1	61
90	SaucyDark	60
90	Moofyman	60
90	FishyBoy3811	60
93	HAIRYCLOUD626	58
94	hermmm_	57
95	cheerytomato	55
95	SuperPooch06	55
97	Rasmanden	54
98	Napoleonpancake	53
99	YATO202010	51
