rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Mahoose	5651
4	EcksDofficial	5566
5	lordpipe	5070
6	Jiminie	4746
7	Smoke____	2255
8	joethahobo	1916
9	oxfordschool	1749
10	Fuad_R	1667
11	Marbz_	1548
12	Blackberry1310	1364
13	_Dean_123	1122
14	eitanzaki	968
15	beeperbeeper5	921
16	sp00ky_ghost977	910
17	YungMaki	816
18	Hyp3rion_	711
19	TheShyPig	698
20	EMC_	657
21	kekhon	532
22	Frozil20	486
23	EveryonesUncle	446
24	PlasticOtari	428
25	TheSecondLord	420
26	xxPipperDipperxx	417
27	DarlaMeow	383
28	Werbe	369
29	SpacesickPrism	327
30	El_Jalapeno	317
31	wwwwinnebagoooo	315
32	pintsizedrogue	311
33	Nicserso	249
34	HellsSponge	230
35	CoffeeNoir	228
36	nataliecool	220
37	Merv__	190
38	500am	184
39	Legendosh	179
40	Freak_Genius	171
41	ROY4LE	163
42	Inbefour	149
43	00000000-0000-0000-0009-01ff0c3e5e4f	139
44	Jackattack53	134
45	TechnoNinja64	118
46	Spacewardharpy7	105
47	Steelynan	102
48	Soplight	101
49	NotMeanttoChange	98
50	Di_infiri	96
51	Arceus1975	93
51	wezzzi	93
53	kyouma777	87
54	BlancoFlaco	85
55	jnp_gaming	83
56	gabriels543	79
56	AnnieBathory	79
56	Maenara	79
56	RedcatVII	79
60	burbankbuilder28	78
61	TheEnderman548	73
62	KeruNatsema	71
63	Akoot_	69
64	lcvezra	68
65	Hpdinosaur	66
66	Eraxa	62
67	Kowcio_	61
68	SaucyDark	60
68	FishyBoy3811	60
70	HAIRYCLOUD626	58
71	Hermanni__	57
72	cowgirlkasia	55
72	SuperPooch06	55
74	Rasmanden	54
75	Bumpy419	51
76	PeteO1995	49
77	intropass	46
78	sufjanlover	45
78	Lutres_Torane	45
80	AJplaysMC_	44
80	Spenduh	44
82	Karetoko	42
83	epiksk8erduck	41
84	corvidpartyfor6	40
84	Chromary	40
84	Parcc	40
84	AuroraSkies	40
84	Ezekson	40
89	RadarHz	39
90	ApophisNova	38
90	MyNamaSheff	38
92	Quotary	37
93	The_SlideV5	36
94	M_Patata	33
94	MasterNueve	33
94	GlitchyPlate810	33
97	Vetral1	32
97	FishisTTV	32
99	Fullut	30
