rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	hanaryheatwave	10837
4	Hyp3rion_	6130
5	Mahoose	5681
6	xolstoi	5573
7	lordpipe	5075
8	luseis	4842
9	Huwulling	3772
10	beeperbeeper5	3755
11	Alteriity	3480
12	AdmiralSmoke	2383
13	joethahobo	1968
14	ConnorDanky_	1749
15	Fuad_R	1667
16	Lez_	1653
17	Marbz_	1549
18	Blackberry1310	1364
19	SpacesickPrism	1230
20	_Dean_123	1124
21	eitanzaki	968
22	sp00ky_ghost977	910
23	YungMaki	817
24	TheShyPig	698
25	EMC_	657
26	kekhon	532
27	wwwwinnebagoooo	529
28	Frozil20	486
29	EveryonesUncle	450
30	xxPipperDipperxx	437
31	TheSecondLord	430
32	PlasticOtari	428
33	Kowcio_	424
34	DarlaMeow	383
35	Werbe	371
36	pintsizedrogue	317
36	El_Jalapeno	317
38	Nicserso	249
39	Legendosh	235
40	HellsSponge	230
41	CoffeeNoir	228
41	Manaateee	228
43	chipklip	220
44	Merv__	190
45	500am	184
46	Lutres_	183
46	CattSoup	183
48	FreakGenius	171
49	j5ylim	164
50	ROY4LE	163
51	Inbefour	149
52	00000000-0000-0000-0009-01ff0c3e5e4f	145
53	Jimb0nat0r	142
54	Jackattack53	136
55	TechnoNinja64	118
56	oscminus	117
57	Soplight	111
58	Spacewardharpy7	105
59	Steelynan	103
60	NotMeanttoChange	98
61	Di_infiri	96
62	Arceus1975	93
62	wezzzi	93
64	kyouma777	87
65	SteveCraftBlocks	86
66	BlancoFlaco	85
67	jnp_gaming	83
68	yheece	79
68	AnnieBathory	79
68	Maenara	79
68	RedcatVII	79
72	burbankbuilder28	78
73	TheEnderMan548	73
74	KeruNatsema	71
75	Akoot_	69
76	lcvezra	68
77	Hpdinosaur	66
78	Eraxa	62
79	Crowman1	61
80	SaucyDark	60
80	FishyBoy3811	60
82	Mr_Byzantine	58
82	HAIRYCLOUD626	58
84	Hermanni__	57
85	MadmanRaven	56
86	cheerytomato	55
86	SuperPooch06	55
88	Rasmanden	54
89	Bumpy419	51
90	PeteO1995	49
91	SammiWolfGirl	47
92	intropass	46
93	sufjanlover	45
94	Pofen	44
94	corvidpartyfor6	44
94	AJplaysMC_	44
94	Spenduh	44
98	Karetoko	42
