rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Mahoose	5681
4	xolstoi	5566
5	lordpipe	5071
6	luseis	4770
7	beeperbeeper5	3731
8	Huwulling	3473
9	AdmiralSmoke	2383
10	joethahobo	1968
11	ConnorDanky_	1749
12	Alteriity	1728
13	Fuad_R	1667
14	Marbz_	1549
15	Lez_	1535
16	Blackberry1310	1364
17	SpacesickPrism	1230
18	Hyp3rion_	1124
19	_Dean_123	1123
20	eitanzaki	968
21	sp00ky_ghost977	910
22	YungMaki	817
23	TheShyPig	698
24	EMC_	657
25	kekhon	532
26	Frozil20	486
27	EveryonesUncle	446
28	xxPipperDipperxx	437
29	PlasticOtari	428
30	TheSecondLord	426
31	DarlaMeow	383
32	Werbe	369
33	Kowcio_	350
34	wwwwinnebagoooo	325
35	pintsizedrogue	317
35	El_Jalapeno	317
37	Nicserso	249
38	Legendosh	235
39	HellsSponge	230
40	CoffeeNoir	228
41	Manaateee	225
42	chipklip	220
43	Merv__	190
44	500am	184
45	Lutres_	183
45	CattSoup	183
47	FreakGenius	171
48	ROY4LE	163
49	Inbefour	149
50	00000000-0000-0000-0009-01ff0c3e5e4f	145
51	Jimb0nat0r	141
52	Jackattack53	134
53	TechnoNinja64	118
54	Spacewardharpy7	105
55	Steelynan	102
56	Soplight	101
57	NotMeanttoChange	98
58	Di_infiri	96
59	Arceus1975	93
59	wezzzi	93
61	kyouma777	87
62	BlancoFlaco	85
63	jnp_gaming	83
64	yheece	79
64	AnnieBathory	79
64	Maenara	79
64	RedcatVII	79
68	burbankbuilder28	78
69	TheEnderMan548	73
70	KeruNatsema	71
71	Akoot_	69
72	lcvezra	68
73	Hpdinosaur	66
74	Eraxa	62
75	Crowman1	61
76	SaucyDark	60
76	FishyBoy3811	60
78	HAIRYCLOUD626	58
79	Hermanni__	57
80	cheerytomato	55
80	SuperPooch06	55
82	Rasmanden	54
83	Bumpy419	51
84	PeteO1995	49
85	SammiWolfGirl	47
86	intropass	46
87	sufjanlover	45
88	Pofen	44
88	AJplaysMC_	44
88	Spenduh	44
91	Karetoko	42
92	epiksk8erduck	41
93	corvidpartyfor6	40
93	Chromary	40
93	Parcc	40
93	AuroraSkies	40
93	Ezekson	40
98	RadarHz	39
99	PazinGaming	38
