rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Mahoose	5651
4	EcksDofficial	5566
5	lordpipe	5070
6	Jiminie	4745
7	Smoke____	2240
8	joethahobo	1916
9	oxfordschool	1749
10	Fuad_R	1667
11	Marbz_	1548
12	Blackberry1310	1364
13	_Dean_123	1122
14	eitanzaki	968
15	beeperbeeper5	921
16	sp00ky_ghost977	910
17	YungMaki	816
18	TheShyPig	698
19	EMC_	657
20	Hyp3rion_	549
21	kekhon	532
22	Frozil12	486
23	EveryonesUncle	446
24	PlasticOtari	428
25	TheSecondLord	420
26	DarlaMeow	383
27	Werbe	369
28	El_Jalapeno	317
29	pintsizedrogue	311
30	Nicserso	249
31	HellsSponge	230
31	wwwwinnebagoooo	230
33	CoffeeNoir	228
34	nataliecool	220
35	Merv__	190
36	500am	184
37	Legendosh	179
38	Freak_Genius	171
39	ROY4LE	163
40	xxPipperDipperxx	161
41	Inbefour	149
42	Jackattack53	134
43	TechnoNinja64	118
44	00000000-0000-0000-0009-01ff0c3e5e4f	115
45	Steelynan	102
46	Soplight	101
47	NotMeanttoChange	98
48	Di_infiri	96
49	Arceus1975	93
49	wezzzi	93
51	kyouma777	87
52	BlancoFlaco	85
53	jnp_gaming	83
54	gabriels543	79
54	AnnieBathory	79
54	Maenara	79
54	RedcatVII	79
58	burbankbuilder28	78
59	TheEnderman548	73
60	KeruNatsema	71
61	Akoot_	69
62	lcvezra	68
63	Hpdinosaur	66
64	Eraxa	62
65	Kowcio_	61
66	SaucyDark	60
66	FishyBoy3811	60
68	HAIRYCLOUD626	58
69	Hermanni__	57
70	cowgirlkasia	55
70	SuperPooch06	55
72	Rasmanden	54
73	Bumpy419	51
74	PeteO1995	49
75	intropass	46
76	sufjanlover	45
76	Lutres_Torane	45
78	AJplaysMC_	44
78	Spenduh	44
80	Karetoko	42
81	epiksk8erduck	41
81	Spacewardharpy7	41
83	corvidpartyfor6	40
83	Chromary	40
83	Parcc	40
83	AuroraSkies	40
83	Ezekson	40
88	RadarHz	39
89	ApophisNova	38
89	MyNamaSheff	38
91	Quotary	37
92	The_SlideV5	36
93	M_Patata	33
93	MasterNueve	33
93	GlitchyPlate810	33
96	Vetral1	32
96	FishisTTV	32
98	Fullut	30
98	Enderslayerxz3	30
