rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Hyp3rion_	12028
4	hanaryheatwave	10918
5	Mahoose	5681
6	skitzxo	5574
7	lordpipe	5075
8	luseis	4842
9	Huwulling	3772
10	beeperbeeper5	3755
11	Alteriity	3615
12	Yamdalorian	2383
13	joethahobo	1968
14	ConnorDanky_	1749
15	Lez_	1715
16	Fuad_R	1667
17	Marbz_	1549
18	Blackberry1310	1364
19	SpacesickPrism	1230
20	_Dean_123	1124
21	eitanzaki	968
22	sp00ky_ghost977	910
23	YungMaki	817
24	TheShyPig	698
25	EMC_	657
26	kekhon	532
27	wwwwinnebagoooo	529
28	Frozil20	486
29	EveryonesUncle	450
30	xxPipperDipperxx	437
31	TheSecondLord	430
32	PlasticOtari	428
33	Kowcio_	424
34	DarlaMeow	383
35	Werbe	371
36	pintsizedrogue	317
36	El_Jalapeno	317
38	TheWickedBird	264
39	Legendosh	259
40	Nicserso	249
41	HellsSponge	230
42	CoffeeNoir	228
42	Manaateee	228
44	chipklip	220
45	Merv__	197
46	500am	184
47	Lutres_	183
47	CattSoup	183
49	FreakGenius	171
50	j5ylim	164
51	ROY4LE	163
52	Inbefour	149
53	00000000-0000-0000-0009-01ff0c3e5e4f	145
54	Jimb0nat0r	142
55	Jackattack53	136
56	TechnoNinja64	118
57	oscminus	117
58	Soplight	111
59	Spacewardharpy7	105
60	Steelynan	103
61	NotMeanttoChange	98
62	Mr_Byzantine	97
63	Di_infiri	96
64	Arceus1975	93
64	wezzzi	93
66	SteveCraftBlocks	87
66	kyouma777	87
68	BlancoFlaco	85
69	jnp_gaming	83
70	yheece	79
70	AnnieBathory	79
70	Maenara	79
70	RedcatVII	79
74	burbankbuilder28	78
75	TheEnderMan548	73
76	crashomon	72
77	KeruNatsema	71
78	Akoot_	69
79	miramyu	68
80	Hpdinosaur	66
81	Eraxa	62
82	Crowman1	61
83	SaucyDark	60
83	Moofyman	60
83	FishyBoy3811	60
86	HAIRYCLOUD626	58
87	hermmm_	57
88	cheerytomato	55
88	SuperPooch06	55
90	Rasmanden	54
91	Napoleonpancake	53
92	Bumpy419	51
93	PeteO1995	49
94	SammiWolfGirl	47
95	intropass	46
95	Mr_Sun15	46
97	sufjanlover	45
98	Pofen	44
98	corvidpartyfor6	44
