rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Mahoose	5660
4	xolstoi	5566
5	lordpipe	5071
6	luseis	4761
7	Huwulling	2927
8	Smoke____	2292
9	joethahobo	1968
10	ConnorDanky_	1749
11	Fuad_R	1667
12	Marbz_	1548
13	Blackberry1310	1364
14	Hyp3rion_	1124
15	_Dean_123	1123
16	eitanzaki	968
17	beeperbeeper5	947
18	sp00ky_ghost977	910
19	YungMaki	817
20	TheShyPig	698
21	EMC_	657
22	SpacesickPrism	590
23	kekhon	532
24	Frozil20	486
25	Lez_	448
26	EveryonesUncle	446
27	PlasticOtari	428
28	TheSecondLord	420
29	xxPipperDipperxx	417
30	DarlaMeow	383
31	Werbe	369
32	Kowcio_	345
33	wwwwinnebagoooo	320
34	El_Jalapeno	317
35	pintsizedrogue	313
36	Nicserso	249
37	HellsSponge	230
38	CoffeeNoir	228
39	chipklip	220
40	Legendosh	208
41	Merv__	190
42	500am	184
43	CattSoup	183
44	FreakGenius	171
45	ROY4LE	163
46	Inbefour	149
47	00000000-0000-0000-0009-01ff0c3e5e4f	145
48	Jackattack53	134
49	TechnoNinja64	118
50	Spacewardharpy7	105
51	Steelynan	102
52	Soplight	101
53	NotMeanttoChange	98
54	Di_infiri	96
55	Arceus1975	93
55	wezzzi	93
57	kyouma777	87
58	BlancoFlaco	85
59	jnp_gaming	83
60	gabriels543	79
60	AnnieBathory	79
60	Maenara	79
60	RedcatVII	79
64	burbankbuilder28	78
65	TheEnderMan548	73
66	KeruNatsema	71
67	Akoot_	69
68	lcvezra	68
69	Hpdinosaur	66
70	Eraxa	62
71	SaucyDark	60
71	Crowman1	60
71	FishyBoy3811	60
74	HAIRYCLOUD626	58
75	Hermanni__	57
76	cheerytomato	55
76	SuperPooch06	55
78	Rasmanden	54
79	Bumpy419	51
80	PeteO1995	49
81	intropass	46
82	sufjanlover	45
82	Lutres_Torane	45
84	AJplaysMC_	44
84	gusstationwerker	44
86	Karetoko	42
87	epiksk8erduck	41
88	corvidpartyfor6	40
88	Chromary	40
88	Parcc	40
88	AuroraSkies	40
88	Ezekson	40
93	RadarHz	39
94	ApophisNova	38
94	MyNamaSheff	38
96	PazinGaming	37
96	Quotary	37
98	RoofTyler	36
98	The_SlideV5	36
100	underscore_2	35
