rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85298
2	noam464	15097
3	Mahoose	5619
4	EcksDofficial	5564
5	lordpipe	5065
6	Jiminie	2365
7	Smoke____	2240
8	joethahobo	1903
9	oxfordschool	1749
10	Marbz_	1548
11	Blackberry1310	1364
12	_Dean_123	1122
13	eitanzaki	968
14	sp00ky_ghost977	910
15	beeperbeeper5	888
16	YungMaki	816
17	TheShyPig	698
18	EMC_	657
19	Hyp3rion_	544
20	kekhon	532
21	Frozil12	486
22	EveryonesUncle	446
23	PlasticOtari	424
24	DarlaMeow	383
25	Werbe	369
26	El_Jalapeno	317
27	pintsizedrogue	311
28	Nicserso	249
29	HellsSponge	230
30	CoffeeNoir	228
31	nataliecool	220
32	Merv__	190
33	500am	184
34	Legendosh	179
35	wwwwinnebagoooo	173
36	Freak_Genius	171
37	ROY4LE	163
38	xxPipperDipperxx	161
39	Inbefour	149
40	TechnoNinja64	118
41	Steelynan	102
42	Soplight	101
43	NotMeanttoChange	98
44	Di_infiri	96
45	Arceus1975	93
45	wezzzi	93
47	kyouma777	87
48	BlancoFlaco	85
49	jnp_gaming	83
50	gabriels543	79
50	AnnieBathory	79
50	Maenara	79
50	RedcatVII	79
54	burbankbuilder28	78
54	00000000-0000-0000-0009-01ff0c3e5e4f	78
56	TheEnderman548	73
57	KeruNatsema	71
58	lcvezra	68
59	Hpdinosaur	66
60	Eraxa	62
61	Kowcio_	61
62	SaucyDark	60
62	FishyBoy3811	60
64	HAIRYCLOUD626	58
65	Akoot_	57
65	Hermanni__	57
67	cowgirlkasia	55
67	SuperPooch06	55
69	TheSecondLord	54
69	Rasmanden	54
71	Bumpy419	51
72	PeteO1995	49
73	intropass	46
74	sufjanlover	45
74	Lutres_Torane	45
76	AJplaysMC_	44
76	Spenduh	44
78	Karetoko	42
79	epiksk8erduck	41
79	Spacewardharpy7	41
81	Chromary	40
81	Parcc	40
81	AuroraSkies	40
84	Ezekson	39
84	RadarHz	39
86	ApophisNova	38
86	MyNamaSheff	38
88	Quotary	37
89	The_SlideV5	36
90	M_Patata	33
90	MasterNueve	33
90	GlitchyPlate810	33
93	Vetral1	32
93	FishisTTV	32
95	Fullut	30
95	Enderslayerxz3	30
