rank	username	minecraft:picked_up/minecraft:lilac
1	noam464	15097
2	Mahoose	5604
3	EcksDofficial	5564
4	lordpipe	5065
5	Smoke____	2239
6	joethahobo	1903
7	oxfordschool	1749
8	Blackberry1310	1364
9	_Dean_123	1122
10	eitanzaki	968
11	sp00ky_ghost977	910
12	beeperbeeper5	849
13	YungMaki	816
14	TheShyPig	698
15	kekhon	532
16	Hyp3rion_	496
17	Frozil12	486
18	EveryonesUncle	446
19	thewindmillman	415
20	DarlaMeow	383
21	Werbe	369
21	AssEatrAndLicker	369
23	Marbz_	336
24	El_Jalapeno	317
25	pintsizedrogue	280
26	Nicserso	249
27	CoffeeNoir	228
28	HellsSponge	224
29	nataliecool	220
30	OtariCharlie	218
31	Merv__	190
32	500am	184
33	Legendosh	179
34	Freak_Genius	171
35	ROY4LE	163
36	xxPipperDipperxx	161
37	Inbefour	149
38	EMC_	122
39	TechnoNinja64	118
40	sebastiensaborio	102
41	Soplight	101
42	NotMeanttoChange	98
43	Di_infiri	96
44	wezzzi	93
45	Arceus1975	92
46	BlancoFlaco	85
47	jnp_gaming	83
48	gabriels543	79
48	AnnieBathory	79
48	Maenara	79
48	RedcatVII	79
52	burbankbuilder28	78
53	TheEnderman548	73
54	KeruNatsema	71
55	lcvezra	68
56	Hpdinosaur	66
57	Eraxa	62
58	Kowcio_	61
59	SaucyDark	60
59	FishyBoy3811	60
61	HAIRYCLOUD626	58
62	Akoot_	57
62	Hermanni__	57
64	cowgirlkasia	55
64	SuperPooch06	55
66	Rasmanden	54
67	Bumpy419	51
68	PeteO1995	49
69	TheSecondLord	46
69	intropass	46
71	sufjanlover	45
72	AJplaysMC_	44
72	Spenduh	44
74	Karetoko	42
75	epiksk8erduck	41
76	Chromary	40
76	Parcc	40
76	Spacewardharpy7	40
79	Ezekson	39
79	RadarHz	39
81	ApophisNova	38
81	MyNamaSheff	38
83	Quotary	37
84	The_SlideV5	36
85	M_Patata	33
85	MasterNueve	33
85	GlitchyPlate810	33
88	Vetral1	32
88	FishisTTV	32
90	Fullut	30
91	SoftSix	29
91	r123moore	29
91	brycepants	29
94	Kokeech	28
95	MindyDooWho	27
95	orxngejuice	27
95	Armattillo	27
95	seramalen	27
95	Enderslayerxz3	27
100	PhantomsGhost_	26
100	Incinere	26
100	fkGrim	26
100	Jiminie	26
100	_Bguette_	26
100	_k2x	26
100	CalebDHawk	26
107	G1ldor	25
107	Voxin2K	25
109	6king6colt6	24
109	KarlKaek	24
109	titanlax	24
109	2Stout	24
109	Snowflowe	24
109	Yoaty	24
109	Vorlice	24
109	Deguns123	24
117	_stets	23
117	loveseeker	23
117	kars0n	23
117	SkateboardR6	23
117	IAmTheWalrus910	23
117	__tomato	23
117	DkansK	23
124	ImpavidArcher	22
124	Inchef	22
124	_JrTurtle_	22
127	SteveCraftBlocks	21
127	KillerNekoRain	21
127	Deathkob	21
127	Blaiku	21
131	Xalithia	20
132	Covalents	19
132	CruncyIsTaken	19
132	LordSpeed37	19
132	fffMike	19
136	Bandito_Roamer	18
136	awesomeweasel	18
136	Euclidoris	18
136	InfernalMound	18
136	Cortexia	18
136	Kakolbus	18
136	Windo_licker	18
136	Rumpletaezer	18
136	YahooScreen9000	18
136	Meatlaugh	18
146	Dedalus36	17
146	Historical_Sand	17
146	dopplexd	17
146	purpolepickle	17
146	RodSerlingCringe	17
146	PartyPhoenix	17
146	adiccting01	17
153	Natty	16
153	TinMaster	16
153	NoChumpChange	16
153	Groundler	16
153	SammiWolfGirl	16
153	MeetTheWollo	16
159	Mimiir345	15
159	DAD_1996	15
159	Fildyr	15
162	_Boipl_	14
162	Kryktal	14
162	fluddd	14
162	Specklespells	14
162	_3Stump_	14
167	LittleBug562	13
167	livingdaydreams	13
167	jacxhadow	13
167	eclipseboi	13
167	TheDankPlatypus	13
167	mads388a	13
167	BlueZabu	13
167	HyperCave	13
167	_Cloverbelle_	13
176	Froste131	12
176	Scathra	12
176	egglapras	12
176	Dali1465	12
176	finbob5	12
176	hcb238	12
176	Winklepicker279	12
176	Onennon	12
176	_TCARREIRA_	12
176	OnlyOfficial	12
186	Harotio	11
186	hm947	11
186	Motsaro	11
186	zStriqe	11
186	Kouridragon	11
186	PigDab	11
186	XxCookiequeenxX	11
186	KlausVonStiglitz	11
194	ColeSnyder	10
194	Franco093	10
194	Kubelz	10
194	Rebytre	10
194	LilLizardWizard	10
194	Quincannon	10
194	Racengan	10
194	Barlycorn	10
194	Vellu21	10
194	YoshikageBites	10
204	rarrq	9
204	TheDiamondCG	9
204	set67	9
204	DSYisDizzy	9
204	NoxxxxiS	9
204	The11thDoctor	9
204	_zzoe	9
204	MustaLoordi	9
204	censorsheep	9
204	halfbakedlasagna	9
204	lolpoottoot	9
204	Dusk_95	9
204	WyngGoy	9
204	_beep_boop	9
204	Soul_Atreus	9
204	yatsuta	9
204	Juh1s	9
204	Powowowow	9
222	JohnnyFyes	8
222	Cowison	8
222	hollowww	8
222	Zippyzam	8
222	Batman922	8
222	Ssor69	8
222	Ozixar	8
222	roxycherry	8
222	Bolete	8
222	ehunt54	8
222	Wotters7	8
222	jedi_george	8
222	grislgrobl	8
222	dezxalo	8
222	Toasty_Tom	8
222	natajimi	8
222	DTwenty	8
222	lillips	8
222	Xclax101	8
222	marumochis	8
222	__hinterland__	8
222	Lirael42	8
222	Hemartunity	8
222	RaxXEe	8
222	Freedrik	8
247	Jalvajar	7
247	HollieDaNugget	7
247	ashetrays	7
247	m_be9	7
247	MrExplorer	7
247	mwrty	7
247	LavenderBi1ch	7
247	Avrelion	7
247	fallingemma	7
247	AlexStrange	7
247	Fast_Turtle	7
247	Lord_Jord	7
247	Dabatha	7
247	NomadicRobin_	7
247	Katsuragi0243218	7
247	Jiminbub	7
247	bloomkieren	7
247	OfficerAnvil	7
247	mountaingirl311	7
247	diggydog67	7
267	weezygator	6
267	l1dkv	6
267	Ravenbie	6
267	ProfessorBee	6
267	minersam1	6
267	Stiar	6
267	theonlymagikarp	6
267	John6970	6
267	FetteMutter	6
267	MyNameIsJobo	6
267	wrinkledpiglet	6
267	jewbacaman	6
267	Leyna3	6
267	masskedman	6
267	MyNameIsDakar	6
267	NameGenerat0r	6
267	claivin	6
267	cringenaynaybaby	6
267	Hisiste	6
267	LetsDoItLive	6
267	Njensen7	6
267	KingMatthew506	6
267	EcksD	6
267	camando92	6
291	Ailmast	5
291	Tommhh	5
291	xXTheWolfmanXx	5
291	ivorico	5
291	Myszoaz	5
291	Stynxy	5
291	jushykins	5
291	GingerNeutron	5
291	shyshyannne	5
291	NotoriousNina	5
