rank	username	minecraft:picked_up/minecraft:lilac
1	noam464	15097
2	Mahoose	5604
3	EcksDofficial	5564
4	lordpipe	5065
5	Smoke____	2240
6	joethahobo	1903
7	oxfordschool	1749
8	Marbz_	1548
9	Blackberry1310	1364
10	_Dean_123	1122
11	eitanzaki	968
12	sp00ky_ghost977	910
13	beeperbeeper5	850
14	YungMaki	816
15	TheShyPig	698
16	kekhon	532
17	Hyp3rion_	503
18	Frozil12	486
19	EveryonesUncle	446
20	thewindmillman	415
21	DarlaMeow	383
22	Werbe	369
22	AssEatrAndLicker	369
24	El_Jalapeno	317
25	pintsizedrogue	292
26	Nicserso	249
27	PlasticOtari	235
28	EMC_	232
29	CoffeeNoir	228
30	HellsSponge	224
31	nataliecool	220
32	Merv__	190
33	500am	184
34	Legendosh	179
35	Freak_Genius	171
36	ROY4LE	163
37	xxPipperDipperxx	161
38	Inbefour	149
39	TechnoNinja64	118
40	sebastiensaborio	102
41	Soplight	101
42	NotMeanttoChange	98
43	Di_infiri	96
44	wezzzi	93
45	Arceus1975	92
46	kyouma777	87
47	BlancoFlaco	85
48	jnp_gaming	83
49	gabriels543	79
49	AnnieBathory	79
49	Maenara	79
49	RedcatVII	79
53	burbankbuilder28	78
54	TheEnderman548	73
55	KeruNatsema	71
56	lcvezra	68
57	Hpdinosaur	66
58	Eraxa	62
59	Kowcio_	61
60	SaucyDark	60
60	FishyBoy3811	60
62	HAIRYCLOUD626	58
63	Akoot_	57
63	Hermanni__	57
65	cowgirlkasia	55
65	SuperPooch06	55
67	TheSecondLord	54
67	Rasmanden	54
69	Bumpy419	51
70	PeteO1995	49
71	intropass	46
72	sufjanlover	45
73	AJplaysMC_	44
73	Spenduh	44
75	Jiminie	43
76	Karetoko	42
77	epiksk8erduck	41
78	Chromary	40
78	Parcc	40
78	Spacewardharpy7	40
81	Ezekson	39
81	RadarHz	39
83	ApophisNova	38
83	MyNamaSheff	38
85	Quotary	37
86	The_SlideV5	36
87	M_Patata	33
87	MasterNueve	33
87	GlitchyPlate810	33
90	Vetral1	32
90	FishisTTV	32
92	Fullut	30
93	SoftSix	29
93	r123moore	29
93	brycepants	29
96	Kokeech	28
96	Toriankel	28
96	Enderslayerxz3	28
99	Khelvoryk	27
99	MindyDooWho	27
99	orxngejuice	27
99	Armattillo	27
99	seramalen	27
104	PhantomsGhost_	26
104	Incinere	26
104	fkGrim	26
104	_Bguette_	26
104	_k2x	26
104	CalebDHawk	26
110	G1ldor	25
110	Voxin2K	25
112	6king6colt6	24
112	KarlKaek	24
112	titanlax	24
112	2Stout	24
112	Snowflowe	24
112	Yoaty	24
112	Vorlice	24
112	Deguns123	24
112	AltnumberF4	24
121	_stets	23
121	Inchef	23
121	loveseeker	23
121	kars0n	23
121	SkateboardR6	23
121	IAmTheWalrus910	23
121	__tomato	23
121	DkansK	23
129	ImpavidArcher	22
129	_JrTurtle_	22
131	SteveCraftBlocks	21
131	KillerNekoRain	21
131	Deathkob	21
131	Blaiku	21
135	Xalithia	20
136	Covalents	19
136	CruncyIsTaken	19
136	LordSpeed37	19
136	fffMike	19
140	Bandito_Roamer	18
140	awesomeweasel	18
140	Euclidoris	18
140	InfernalMound	18
140	Cortexia	18
140	Kakolbus	18
140	Windo_licker	18
140	Rumpletaezer	18
140	YahooScreen9000	18
140	Meatlaugh	18
150	Dedalus36	17
150	Historical_Sand	17
150	dopplexd	17
150	purpolepickle	17
150	RodSerlingCringe	17
150	PartyPhoenix	17
150	adiccting01	17
157	Natty	16
157	TinMaster	16
157	NoChumpChange	16
157	Groundler	16
157	SammiWolfGirl	16
157	MeetTheWollo	16
163	Mimiir345	15
163	DAD_1996	15
163	Fildyr	15
166	_Boipl_	14
166	Kryktal	14
166	fluddd	14
166	Specklespells	14
166	_3Stump_	14
171	LittleBug562	13
171	livingdaydreams	13
171	jacxhadow	13
171	eclipseboi	13
171	TheDankPlatypus	13
171	mads388a	13
171	BlueZabu	13
171	HyperCave	13
171	_Cloverbelle_	13
180	Froste131	12
180	Scathra	12
180	egglapras	12
180	Dali1465	12
180	finbob5	12
180	hcb238	12
180	Winklepicker279	12
180	Onennon	12
180	_TCARREIRA_	12
180	OnlyOfficial	12
190	Harotio	11
190	hm947	11
190	Motsaro	11
190	zStriqe	11
190	Kouridragon	11
190	PigDab	11
190	XxCookiequeenxX	11
190	KlausVonStiglitz	11
190	EtherealEspresso	11
199	ColeSnyder	10
199	Franco093	10
199	Kubelz	10
199	Rebytre	10
199	LilLizardWizard	10
199	Lord_Jord	10
199	NomadicRobin_	10
199	Quincannon	10
199	Racengan	10
199	Barlycorn	10
199	Vellu21	10
199	YoshikageBites	10
211	rarrq	9
211	TheDiamondCG	9
211	set67	9
211	DSYisDizzy	9
211	NoxxxxiS	9
211	The11thDoctor	9
211	_zzoe	9
211	MustaLoordi	9
211	censorsheep	9
211	halfbakedlasagna	9
211	lolpoottoot	9
211	Dusk_95	9
211	WyngGoy	9
211	_beep_boop	9
211	Soul_Atreus	9
211	yatsuta	9
211	Juh1s	9
211	Powowowow	9
229	JohnnyFyes	8
229	Cowison	8
229	hollowww	8
229	Zippyzam	8
229	Batman922	8
229	Ssor69	8
229	Ozixar	8
229	roxycherry	8
229	Bolete	8
229	ehunt54	8
229	Wotters7	8
229	jedi_george	8
229	grislgrobl	8
229	dezxalo	8
229	Toasty_Tom	8
229	natajimi	8
229	DTwenty	8
229	lillips	8
229	Xclax101	8
229	marumochis	8
229	__hinterland__	8
229	Lirael42	8
229	Hemartunity	8
229	RaxXEe	8
229	Freedrik	8
254	Jalvajar	7
254	HollieDaNugget	7
254	ashetrays	7
254	m_be9	7
254	MrExplorer	7
254	mwrty	7
254	LavenderBi1ch	7
254	Avrelion	7
254	fallingemma	7
254	AlexStrange	7
254	Fast_Turtle	7
254	Dabatha	7
254	Katsuragi0243218	7
254	Jiminbub	7
254	bloomkieren	7
254	OfficerAnvil	7
254	mountaingirl311	7
254	diggydog67	7
272	weezygator	6
272	l1dkv	6
272	Ravenbie	6
272	ProfessorBee	6
272	minersam1	6
272	Stiar	6
272	theonlymagikarp	6
272	John6970	6
272	FetteMutter	6
272	MyNameIsJobo	6
272	wrinkledpiglet	6
272	jewbacaman	6
272	Leyna3	6
272	masskedman	6
272	MyNameIsDakar	6
272	NameGenerat0r	6
272	claivin	6
272	cringenaynaybaby	6
272	Hisiste	6
272	LetsDoItLive	6
272	Njensen7	6
272	KingMatthew506	6
272	EcksD	6
272	camando92	6
296	Ailmast	5
296	Tommhh	5
296	xXTheWolfmanXx	5
296	ivorico	5
296	Myszoaz	5
