rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85298
2	noam464	15097
3	Mahoose	5618
4	EcksDofficial	5564
5	lordpipe	5065
6	Jiminie	2359
7	Smoke____	2240
8	joethahobo	1903
9	oxfordschool	1749
10	Marbz_	1548
11	Blackberry1310	1364
12	_Dean_123	1122
13	eitanzaki	968
14	sp00ky_ghost977	910
15	beeperbeeper5	888
16	YungMaki	816
17	TheShyPig	698
18	EMC_	657
19	kekhon	532
20	Hyp3rion_	504
21	Frozil12	486
22	EveryonesUncle	446
23	PlasticOtari	424
24	DarlaMeow	383
25	Werbe	369
26	El_Jalapeno	317
27	pintsizedrogue	311
28	Nicserso	249
29	CoffeeNoir	228
30	HellsSponge	224
31	nataliecool	220
32	Merv__	190
33	500am	184
34	Legendosh	179
35	Freak_Genius	171
36	ROY4LE	163
37	xxPipperDipperxx	161
38	Inbefour	149
39	TechnoNinja64	118
40	wwwwinnebagoooo	115
41	Steelynan	102
42	Soplight	101
43	NotMeanttoChange	98
44	Di_infiri	96
45	Arceus1975	93
45	wezzzi	93
47	kyouma777	87
48	BlancoFlaco	85
49	jnp_gaming	83
50	gabriels543	79
50	AnnieBathory	79
50	Maenara	79
50	RedcatVII	79
54	burbankbuilder28	78
55	TheEnderman548	73
56	KeruNatsema	71
57	lcvezra	68
58	Hpdinosaur	66
59	Eraxa	62
60	Kowcio_	61
61	SaucyDark	60
61	FishyBoy3811	60
63	HAIRYCLOUD626	58
64	Akoot_	57
64	Hermanni__	57
66	cowgirlkasia	55
66	SuperPooch06	55
68	TheSecondLord	54
68	Rasmanden	54
70	Bumpy419	51
71	PeteO1995	49
72	intropass	46
73	sufjanlover	45
73	Lutres_Torane	45
75	AJplaysMC_	44
75	Spenduh	44
77	Karetoko	42
78	epiksk8erduck	41
78	Spacewardharpy7	41
80	Chromary	40
80	Parcc	40
80	AuroraSkies	40
83	Ezekson	39
83	RadarHz	39
85	ApophisNova	38
85	MyNamaSheff	38
87	Quotary	37
88	The_SlideV5	36
89	M_Patata	33
89	MasterNueve	33
89	GlitchyPlate810	33
92	Vetral1	32
92	FishisTTV	32
94	Fullut	30
94	Enderslayerxz3	30
96	_stets	29
96	SoftSix	29
96	r123moore	29
