rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	hanaryheatwave	10837
4	Mahoose	5681
5	xolstoi	5568
6	lordpipe	5071
7	luseis	4833
8	beeperbeeper5	3755
9	Huwulling	3644
10	Alteriity	3480
11	AdmiralSmoke	2383
12	joethahobo	1968
13	ConnorDanky_	1749
14	Fuad_R	1667
15	Lez_	1653
16	Marbz_	1549
17	Blackberry1310	1364
18	Hyp3rion_	1318
19	SpacesickPrism	1230
20	_Dean_123	1124
21	eitanzaki	968
22	sp00ky_ghost977	910
23	YungMaki	817
24	TheShyPig	698
25	EMC_	657
26	kekhon	532
27	Frozil20	486
28	EveryonesUncle	450
29	xxPipperDipperxx	437
30	PlasticOtari	428
31	TheSecondLord	426
32	Kowcio_	423
33	DarlaMeow	383
34	Werbe	370
35	wwwwinnebagoooo	325
36	pintsizedrogue	317
36	El_Jalapeno	317
38	Nicserso	249
39	Legendosh	235
40	HellsSponge	230
41	CoffeeNoir	228
41	Manaateee	228
43	chipklip	220
44	Merv__	190
45	500am	184
46	Lutres_	183
46	CattSoup	183
48	FreakGenius	171
49	ROY4LE	163
50	Inbefour	149
51	00000000-0000-0000-0009-01ff0c3e5e4f	145
52	Jimb0nat0r	142
53	Jackattack53	134
54	TechnoNinja64	118
55	Spacewardharpy7	105
56	Steelynan	102
57	Soplight	101
58	oscminus	100
59	NotMeanttoChange	98
60	Di_infiri	96
61	Arceus1975	93
61	wezzzi	93
63	kyouma777	87
64	SteveCraftBlocks	86
65	BlancoFlaco	85
66	jnp_gaming	83
67	yheece	79
67	AnnieBathory	79
67	Maenara	79
67	RedcatVII	79
71	burbankbuilder28	78
72	TheEnderMan548	73
73	KeruNatsema	71
74	Akoot_	69
75	lcvezra	68
76	Hpdinosaur	66
77	Eraxa	62
78	Crowman1	61
79	SaucyDark	60
79	FishyBoy3811	60
81	HAIRYCLOUD626	58
82	Hermanni__	57
83	cheerytomato	55
83	SuperPooch06	55
85	Rasmanden	54
86	Bumpy419	51
87	PeteO1995	49
88	SammiWolfGirl	47
89	intropass	46
90	sufjanlover	45
91	Pofen	44
91	corvidpartyfor6	44
91	AJplaysMC_	44
91	Spenduh	44
95	Karetoko	42
96	epiksk8erduck	41
97	Jonafrog99	40
97	Chromary	40
97	Parcc	40
