rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	hanaryheatwave	10837
4	Mahoose	5681
5	xolstoi	5566
6	lordpipe	5071
7	luseis	4831
8	beeperbeeper5	3732
9	Huwulling	3625
10	Alteriity	3480
11	AdmiralSmoke	2383
12	joethahobo	1968
13	ConnorDanky_	1749
14	Fuad_R	1667
15	Marbz_	1549
16	Lez_	1535
17	Blackberry1310	1364
18	Hyp3rion_	1318
19	SpacesickPrism	1230
20	_Dean_123	1124
21	eitanzaki	968
22	sp00ky_ghost977	910
23	YungMaki	817
24	TheShyPig	698
25	EMC_	657
26	kekhon	532
27	Frozil20	486
28	EveryonesUncle	446
29	xxPipperDipperxx	437
30	PlasticOtari	428
31	TheSecondLord	426
32	DarlaMeow	383
33	Werbe	369
34	Kowcio_	350
35	wwwwinnebagoooo	325
36	pintsizedrogue	317
36	El_Jalapeno	317
38	Nicserso	249
39	Legendosh	235
40	HellsSponge	230
41	CoffeeNoir	228
42	Manaateee	226
43	chipklip	220
44	Merv__	190
45	500am	184
46	Lutres_	183
46	CattSoup	183
48	FreakGenius	171
49	ROY4LE	163
50	Inbefour	149
51	00000000-0000-0000-0009-01ff0c3e5e4f	145
52	Jimb0nat0r	141
53	Jackattack53	134
54	TechnoNinja64	118
55	Spacewardharpy7	105
56	Steelynan	102
57	Soplight	101
58	NotMeanttoChange	98
59	Di_infiri	96
60	Arceus1975	93
60	wezzzi	93
62	kyouma777	87
63	BlancoFlaco	85
64	jnp_gaming	83
65	yheece	79
65	AnnieBathory	79
65	Maenara	79
65	RedcatVII	79
69	burbankbuilder28	78
70	TheEnderMan548	73
71	KeruNatsema	71
72	Akoot_	69
73	lcvezra	68
74	Hpdinosaur	66
75	Eraxa	62
76	Crowman1	61
77	SaucyDark	60
77	FishyBoy3811	60
79	HAIRYCLOUD626	58
80	Hermanni__	57
81	cheerytomato	55
81	SuperPooch06	55
83	Rasmanden	54
84	Bumpy419	51
85	PeteO1995	49
86	SammiWolfGirl	47
87	intropass	46
88	sufjanlover	45
89	Pofen	44
89	AJplaysMC_	44
89	Spenduh	44
92	Karetoko	42
93	epiksk8erduck	41
94	corvidpartyfor6	40
94	Jonafrog99	40
94	Chromary	40
94	Parcc	40
94	AuroraSkies	40
94	Ezekson	40
