rank	username	minecraft:picked_up/minecraft:lilac
1	noam464	15097
2	Mahoose	5604
3	EcksDofficial	5564
4	lordpipe	4955
5	Smoke____	2239
6	joethahobo	1903
7	oxfordschool	1749
8	Blackberry1310	1364
9	_Dean_123	1122
10	eitanzaki	968
11	sp00ky_ghost977	910
12	beeperbeeper5	849
13	YungMaki	816
14	TheShyPig	698
15	kekhon	532
16	Frozil12	486
17	EveryonesUncle	446
18	DarlaMeow	383
19	Werbe	369
19	AssEatrAndLicker	369
21	thewindmillman	321
22	El_Jalapeno	317
23	pintsizedrogue	280
24	Nicserso	249
25	CoffeeNoir	228
26	HellsSponge	224
27	nataliecool	220
28	OtariCharlie	218
29	Merv__	190
30	500am	184
31	Legendosh	179
32	Freak_Genius	171
33	ROY4LE	163
34	xxPipperDipperxx	161
35	Inbefour	149
36	EMC_	122
36	Hyp3rion_	122
38	TechnoNinja64	118
39	sebastiensaborio	102
40	Soplight	101
41	NotMeanttoChange	98
42	Di_infiri	96
43	wezzzi	93
44	Arceus1975	92
45	BlancoFlaco	85
46	jnp_gaming	83
47	gabriels543	79
47	AnnieBathory	79
47	Maenara	79
47	RedcatVII	79
51	burbankbuilder28	78
52	TheEnderman548	73
53	KeruNatsema	71
54	lcvezra	68
55	Hpdinosaur	66
56	Eraxa	62
57	Kowcio_	61
58	SaucyDark	60
58	FishyBoy3811	60
60	HAIRYCLOUD626	58
61	Akoot_	57
61	Hermanni__	57
63	cowgirlkasia	55
63	SuperPooch06	55
65	Rasmanden	54
66	Bumpy419	51
67	PeteO1995	49
68	TheSecondLord	46
68	intropass	46
70	sufjanlover	45
71	AJplaysMC_	44
71	Spenduh	44
73	Karetoko	42
74	epiksk8erduck	41
75	Chromary	40
75	Parcc	40
75	Spacewardharpy7	40
78	Ezekson	39
78	RadarHz	39
80	ApophisNova	38
80	MyNamaSheff	38
82	Quotary	37
83	The_SlideV5	36
84	M_Patata	33
84	MasterNueve	33
84	GlitchyPlate810	33
87	Vetral1	32
87	FishisTTV	32
89	Fullut	30
90	SoftSix	29
90	r123moore	29
90	brycepants	29
93	Kokeech	28
94	MindyDooWho	27
94	orxngejuice	27
94	Armattillo	27
94	seramalen	27
94	Enderslayerxz3	27
99	PhantomsGhost_	26
99	Incinere	26
99	fkGrim	26
99	Jiminie	26
99	_Bguette_	26
99	_k2x	26
99	CalebDHawk	26
106	G1ldor	25
106	Voxin2K	25
108	6king6colt6	24
108	KarlKaek	24
108	titanlax	24
108	2Stout	24
108	Snowflowe	24
108	Yoaty	24
108	Vorlice	24
108	Deguns123	24
116	_stets	23
116	loveseeker	23
116	kars0n	23
116	SkateboardR6	23
116	IAmTheWalrus910	23
116	__tomato	23
116	DkansK	23
123	ImpavidArcher	22
123	Inchef	22
123	_JrTurtle_	22
126	SteveCraftBlocks	21
126	KillerNekoRain	21
126	Deathkob	21
126	Blaiku	21
130	Xalithia	20
131	Covalents	19
131	CruncyIsTaken	19
131	LordSpeed37	19
131	fffMike	19
135	Bandito_Roamer	18
135	awesomeweasel	18
135	Euclidoris	18
135	InfernalMound	18
135	Cortexia	18
135	Kakolbus	18
135	Windo_licker	18
135	Rumpletaezer	18
135	YahooScreen9000	18
135	Meatlaugh	18
145	Dedalus36	17
145	Historical_Sand	17
145	dopplexd	17
145	purpolepickle	17
145	RodSerlingCringe	17
145	PartyPhoenix	17
145	adiccting01	17
152	Natty	16
152	TinMaster	16
152	NoChumpChange	16
152	Groundler	16
152	SammiWolfGirl	16
152	MeetTheWollo	16
158	Mimiir345	15
158	DAD_1996	15
158	Fildyr	15
161	_Boipl_	14
161	Kryktal	14
161	fluddd	14
161	Specklespells	14
161	_3Stump_	14
166	LittleBug562	13
166	livingdaydreams	13
166	jacxhadow	13
166	eclipseboi	13
166	TheDankPlatypus	13
166	mads388a	13
166	BlueZabu	13
166	HyperCave	13
166	_Cloverbelle_	13
175	Froste131	12
175	Scathra	12
175	egglapras	12
175	Dali1465	12
175	finbob5	12
175	hcb238	12
175	Winklepicker279	12
175	Onennon	12
175	_TCARREIRA_	12
175	OnlyOfficial	12
185	Harotio	11
185	hm947	11
185	Motsaro	11
185	zStriqe	11
185	Kouridragon	11
185	PigDab	11
185	XxCookiequeenxX	11
185	KlausVonStiglitz	11
193	ColeSnyder	10
193	Franco093	10
193	Kubelz	10
193	LilLizardWizard	10
193	Quincannon	10
193	Racengan	10
193	Barlycorn	10
193	Vellu21	10
193	YoshikageBites	10
202	rarrq	9
202	TheDiamondCG	9
202	set67	9
202	DSYisDizzy	9
202	NoxxxxiS	9
202	The11thDoctor	9
202	_zzoe	9
202	MustaLoordi	9
202	censorsheep	9
202	halfbakedlasagna	9
202	lolpoottoot	9
202	Dusk_95	9
202	WyngGoy	9
202	_beep_boop	9
202	Soul_Atreus	9
202	yatsuta	9
202	Juh1s	9
202	Powowowow	9
220	JohnnyFyes	8
220	Cowison	8
220	hollowww	8
220	Zippyzam	8
220	Batman922	8
220	Ssor69	8
220	Ozixar	8
220	roxycherry	8
220	Bolete	8
220	ehunt54	8
220	Wotters7	8
220	jedi_george	8
220	grislgrobl	8
220	dezxalo	8
220	Toasty_Tom	8
220	natajimi	8
220	DTwenty	8
220	lillips	8
220	Xclax101	8
220	marumochis	8
220	__hinterland__	8
220	Lirael42	8
220	Hemartunity	8
220	RaxXEe	8
220	Freedrik	8
245	Jalvajar	7
245	HollieDaNugget	7
245	ashetrays	7
245	m_be9	7
245	MrExplorer	7
245	mwrty	7
245	LavenderBi1ch	7
245	Avrelion	7
245	fallingemma	7
245	AlexStrange	7
245	Fast_Turtle	7
245	Lord_Jord	7
245	Dabatha	7
245	NomadicRobin_	7
245	Katsuragi0243218	7
245	Jiminbub	7
245	bloomkieren	7
245	OfficerAnvil	7
245	mountaingirl311	7
245	diggydog67	7
265	weezygator	6
265	l1dkv	6
265	Ravenbie	6
265	ProfessorBee	6
265	minersam1	6
265	Stiar	6
265	theonlymagikarp	6
265	John6970	6
265	FetteMutter	6
265	MyNameIsJobo	6
265	wrinkledpiglet	6
265	jewbacaman	6
265	Leyna3	6
265	masskedman	6
265	MyNameIsDakar	6
265	NameGenerat0r	6
265	claivin	6
265	cringenaynaybaby	6
265	Hisiste	6
265	LetsDoItLive	6
265	Njensen7	6
265	KingMatthew506	6
265	EcksD	6
265	camando92	6
289	Ailmast	5
289	Tommhh	5
289	xXTheWolfmanXx	5
289	ivorico	5
289	Myszoaz	5
289	Stynxy	5
289	jushykins	5
289	GingerNeutron	5
289	shyshyannne	5
289	NotoriousNina	5
289	LAVA129	5
289	Deadlyy	5
