rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Mahoose	5660
4	xolstoi	5566
5	lordpipe	5071
6	luseis	4765
7	beeperbeeper5	3516
8	Huwulling	3472
9	Smoke____	2365
10	joethahobo	1968
11	ConnorDanky_	1749
12	Fuad_R	1667
13	Marbz_	1548
14	Lez_	1535
15	Blackberry1310	1364
16	Hyp3rion_	1124
17	_Dean_123	1123
18	eitanzaki	968
19	sp00ky_ghost977	910
20	YungMaki	817
21	SpacesickPrism	726
22	TheShyPig	698
23	EMC_	657
24	kekhon	532
25	Frozil20	486
26	EveryonesUncle	446
27	PlasticOtari	428
28	TheSecondLord	426
29	xxPipperDipperxx	418
30	DarlaMeow	383
31	Werbe	369
32	Kowcio_	350
33	wwwwinnebagoooo	325
34	El_Jalapeno	317
35	pintsizedrogue	315
36	Nicserso	249
37	Legendosh	235
38	HellsSponge	230
39	CoffeeNoir	228
40	chipklip	220
40	RoofTyler	220
42	Merv__	190
43	500am	184
44	CattSoup	183
45	FreakGenius	171
46	ROY4LE	163
47	Inbefour	149
48	00000000-0000-0000-0009-01ff0c3e5e4f	145
49	Jimb0nat0r	141
50	Jackattack53	134
51	TechnoNinja64	118
52	Spacewardharpy7	105
53	Steelynan	102
54	Soplight	101
55	NotMeanttoChange	98
56	Di_infiri	96
57	Arceus1975	93
57	wezzzi	93
59	kyouma777	87
60	BlancoFlaco	85
61	jnp_gaming	83
62	gabriels543	79
62	AnnieBathory	79
62	Maenara	79
62	RedcatVII	79
66	burbankbuilder28	78
67	TheEnderMan548	73
68	KeruNatsema	71
69	Akoot_	69
70	lcvezra	68
71	Hpdinosaur	66
72	Eraxa	62
73	Crowman1	61
74	SaucyDark	60
74	FishyBoy3811	60
76	HAIRYCLOUD626	58
77	Hermanni__	57
78	cheerytomato	55
78	SuperPooch06	55
80	Rasmanden	54
81	Bumpy419	51
82	PeteO1995	49
83	intropass	46
84	sufjanlover	45
84	Lutres_Torane	45
86	Pofen	44
86	AJplaysMC_	44
86	gusstationwerker	44
89	Karetoko	42
90	epiksk8erduck	41
91	corvidpartyfor6	40
91	Chromary	40
91	Parcc	40
91	AuroraSkies	40
91	Ezekson	40
96	RadarHz	39
97	PazinGaming	38
97	ApophisNova	38
97	MyNamaSheff	38
