rank	username	minecraft:picked_up/minecraft:lilac
1	noam464	15097
2	Mahoose	5604
3	EcksDofficial	5564
4	lordpipe	5065
5	Smoke____	2239
6	joethahobo	1903
7	oxfordschool	1749
8	Marbz_	1548
9	Blackberry1310	1364
10	_Dean_123	1122
11	eitanzaki	968
12	sp00ky_ghost977	910
13	beeperbeeper5	849
14	YungMaki	816
15	TheShyPig	698
16	kekhon	532
17	Hyp3rion_	503
18	Frozil12	486
19	EveryonesUncle	446
20	thewindmillman	415
21	DarlaMeow	383
22	Werbe	369
22	AssEatrAndLicker	369
24	El_Jalapeno	317
25	pintsizedrogue	292
26	Nicserso	249
27	EMC_	232
28	PlasticOtari	230
29	CoffeeNoir	228
30	HellsSponge	224
31	nataliecool	220
32	Merv__	190
33	500am	184
34	Legendosh	179
35	Freak_Genius	171
36	ROY4LE	163
37	xxPipperDipperxx	161
38	Inbefour	149
39	TechnoNinja64	118
40	sebastiensaborio	102
41	Soplight	101
42	NotMeanttoChange	98
43	Di_infiri	96
44	wezzzi	93
45	Arceus1975	92
46	kyouma777	87
47	BlancoFlaco	85
48	jnp_gaming	83
49	gabriels543	79
49	AnnieBathory	79
49	Maenara	79
49	RedcatVII	79
53	burbankbuilder28	78
54	TheEnderman548	73
55	KeruNatsema	71
56	lcvezra	68
57	Hpdinosaur	66
58	Eraxa	62
59	Kowcio_	61
60	SaucyDark	60
60	FishyBoy3811	60
62	HAIRYCLOUD626	58
63	Akoot_	57
63	Hermanni__	57
65	cowgirlkasia	55
65	SuperPooch06	55
67	TheSecondLord	54
67	Rasmanden	54
69	Bumpy419	51
70	PeteO1995	49
71	intropass	46
72	sufjanlover	45
73	AJplaysMC_	44
73	Spenduh	44
75	Karetoko	42
76	epiksk8erduck	41
77	Chromary	40
77	Parcc	40
77	Spacewardharpy7	40
80	Ezekson	39
80	RadarHz	39
82	ApophisNova	38
82	MyNamaSheff	38
84	Quotary	37
85	The_SlideV5	36
86	M_Patata	33
86	MasterNueve	33
86	GlitchyPlate810	33
89	Vetral1	32
89	FishisTTV	32
91	Fullut	30
92	SoftSix	29
92	r123moore	29
92	brycepants	29
95	Kokeech	28
95	Toriankel	28
95	Enderslayerxz3	28
98	Khelvoryk	27
98	MindyDooWho	27
98	orxngejuice	27
98	Armattillo	27
98	seramalen	27
103	PhantomsGhost_	26
103	Incinere	26
103	fkGrim	26
103	Jiminie	26
103	_Bguette_	26
103	_k2x	26
103	CalebDHawk	26
110	G1ldor	25
110	Voxin2K	25
112	6king6colt6	24
112	KarlKaek	24
112	titanlax	24
112	2Stout	24
112	Snowflowe	24
112	Yoaty	24
112	Vorlice	24
112	Deguns123	24
112	AltnumberF4	24
121	_stets	23
121	loveseeker	23
121	kars0n	23
121	SkateboardR6	23
121	IAmTheWalrus910	23
121	__tomato	23
121	DkansK	23
128	ImpavidArcher	22
128	Inchef	22
128	_JrTurtle_	22
131	SteveCraftBlocks	21
131	KillerNekoRain	21
131	Deathkob	21
131	Blaiku	21
135	Xalithia	20
136	Covalents	19
136	CruncyIsTaken	19
136	LordSpeed37	19
136	fffMike	19
140	Bandito_Roamer	18
140	awesomeweasel	18
140	Euclidoris	18
140	InfernalMound	18
140	Cortexia	18
140	Kakolbus	18
140	Windo_licker	18
140	Rumpletaezer	18
140	YahooScreen9000	18
140	Meatlaugh	18
150	Dedalus36	17
150	Historical_Sand	17
150	dopplexd	17
150	purpolepickle	17
150	RodSerlingCringe	17
150	PartyPhoenix	17
150	adiccting01	17
157	Natty	16
157	TinMaster	16
157	NoChumpChange	16
157	Groundler	16
157	SammiWolfGirl	16
157	MeetTheWollo	16
163	Mimiir345	15
163	DAD_1996	15
163	Fildyr	15
166	_Boipl_	14
166	Kryktal	14
166	fluddd	14
166	Specklespells	14
166	_3Stump_	14
171	LittleBug562	13
171	livingdaydreams	13
171	jacxhadow	13
171	eclipseboi	13
171	TheDankPlatypus	13
171	mads388a	13
171	BlueZabu	13
171	HyperCave	13
171	_Cloverbelle_	13
180	Froste131	12
180	Scathra	12
180	egglapras	12
180	Dali1465	12
180	finbob5	12
180	hcb238	12
180	Winklepicker279	12
180	Onennon	12
180	_TCARREIRA_	12
180	OnlyOfficial	12
190	Harotio	11
190	hm947	11
190	Motsaro	11
190	zStriqe	11
190	Kouridragon	11
190	PigDab	11
190	XxCookiequeenxX	11
190	KlausVonStiglitz	11
198	ColeSnyder	10
198	Franco093	10
198	Kubelz	10
198	Rebytre	10
198	LilLizardWizard	10
198	Quincannon	10
198	Racengan	10
198	Barlycorn	10
198	Vellu21	10
198	YoshikageBites	10
208	rarrq	9
208	TheDiamondCG	9
208	set67	9
208	DSYisDizzy	9
208	NoxxxxiS	9
208	The11thDoctor	9
208	_zzoe	9
208	MustaLoordi	9
208	censorsheep	9
208	halfbakedlasagna	9
208	lolpoottoot	9
208	Dusk_95	9
208	WyngGoy	9
208	_beep_boop	9
208	Soul_Atreus	9
208	yatsuta	9
208	Juh1s	9
208	Powowowow	9
226	JohnnyFyes	8
226	Cowison	8
226	hollowww	8
226	Zippyzam	8
226	Batman922	8
226	Ssor69	8
226	Ozixar	8
226	roxycherry	8
226	Bolete	8
226	ehunt54	8
226	Wotters7	8
226	jedi_george	8
226	grislgrobl	8
226	dezxalo	8
226	Toasty_Tom	8
226	natajimi	8
226	DTwenty	8
226	lillips	8
226	Xclax101	8
226	marumochis	8
226	__hinterland__	8
226	Lirael42	8
226	Hemartunity	8
226	RaxXEe	8
226	Freedrik	8
251	Jalvajar	7
251	HollieDaNugget	7
251	ashetrays	7
251	m_be9	7
251	MrExplorer	7
251	mwrty	7
251	LavenderBi1ch	7
251	Avrelion	7
251	fallingemma	7
251	AlexStrange	7
251	Fast_Turtle	7
251	Lord_Jord	7
251	Dabatha	7
251	NomadicRobin_	7
251	Katsuragi0243218	7
251	Jiminbub	7
251	bloomkieren	7
251	OfficerAnvil	7
251	mountaingirl311	7
251	diggydog67	7
271	weezygator	6
271	l1dkv	6
271	Ravenbie	6
271	ProfessorBee	6
271	minersam1	6
271	Stiar	6
271	theonlymagikarp	6
271	John6970	6
271	FetteMutter	6
271	MyNameIsJobo	6
271	wrinkledpiglet	6
271	jewbacaman	6
271	Leyna3	6
271	masskedman	6
271	MyNameIsDakar	6
271	NameGenerat0r	6
271	claivin	6
271	cringenaynaybaby	6
271	Hisiste	6
271	LetsDoItLive	6
271	Njensen7	6
271	KingMatthew506	6
271	EcksD	6
271	camando92	6
295	Ailmast	5
295	Tommhh	5
295	xXTheWolfmanXx	5
295	ivorico	5
295	Myszoaz	5
295	Stynxy	5
