rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Mahoose	5651
4	EcksDofficial	5566
5	lordpipe	5070
6	Jiminie	2376
7	Smoke____	2240
8	joethahobo	1903
9	oxfordschool	1749
10	Marbz_	1548
11	Blackberry1310	1364
12	_Dean_123	1122
13	eitanzaki	968
14	beeperbeeper5	921
15	sp00ky_ghost977	910
16	YungMaki	816
17	TheShyPig	698
18	EMC_	657
19	Hyp3rion_	544
20	kekhon	532
21	Frozil12	486
22	EveryonesUncle	446
23	PlasticOtari	425
24	DarlaMeow	383
25	Werbe	369
26	El_Jalapeno	317
27	pintsizedrogue	311
28	Nicserso	249
29	HellsSponge	230
30	wwwwinnebagoooo	229
31	CoffeeNoir	228
32	nataliecool	220
33	Merv__	190
34	500am	184
35	Legendosh	179
36	Freak_Genius	171
37	ROY4LE	163
38	xxPipperDipperxx	161
39	Inbefour	149
40	TechnoNinja64	118
41	00000000-0000-0000-0009-01ff0c3e5e4f	115
42	Steelynan	102
43	Soplight	101
44	NotMeanttoChange	98
45	Di_infiri	96
46	Arceus1975	93
46	wezzzi	93
48	kyouma777	87
49	BlancoFlaco	85
50	jnp_gaming	83
51	gabriels543	79
51	AnnieBathory	79
51	Maenara	79
51	RedcatVII	79
55	burbankbuilder28	78
56	TheEnderman548	73
57	KeruNatsema	71
58	Akoot_	69
59	lcvezra	68
60	Hpdinosaur	66
61	Eraxa	62
62	Kowcio_	61
63	SaucyDark	60
63	FishyBoy3811	60
65	HAIRYCLOUD626	58
66	Hermanni__	57
67	cowgirlkasia	55
67	SuperPooch06	55
69	TheSecondLord	54
69	Rasmanden	54
71	Bumpy419	51
72	PeteO1995	49
73	intropass	46
74	sufjanlover	45
74	Lutres_Torane	45
76	AJplaysMC_	44
76	Spenduh	44
78	Karetoko	42
79	epiksk8erduck	41
79	Spacewardharpy7	41
81	corvidpartyfor6	40
81	Chromary	40
81	Parcc	40
81	AuroraSkies	40
81	Ezekson	40
86	RadarHz	39
87	ApophisNova	38
87	MyNamaSheff	38
89	Quotary	37
90	The_SlideV5	36
91	M_Patata	33
91	MasterNueve	33
91	GlitchyPlate810	33
94	Vetral1	32
94	FishisTTV	32
96	Fullut	30
96	Enderslayerxz3	30
98	_stets	29
98	SoftSix	29
98	r123moore	29
