rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85298
2	noam464	15097
3	Mahoose	5618
4	EcksDofficial	5564
5	lordpipe	5065
6	Smoke____	2240
7	joethahobo	1903
8	Jiminie	1873
9	oxfordschool	1749
10	Marbz_	1548
11	Blackberry1310	1364
12	_Dean_123	1122
13	eitanzaki	968
14	sp00ky_ghost977	910
15	beeperbeeper5	887
16	YungMaki	816
17	TheShyPig	698
18	EMC_	657
19	kekhon	532
20	Hyp3rion_	503
21	Frozil12	486
22	EveryonesUncle	446
23	PlasticOtari	392
24	DarlaMeow	383
25	Werbe	369
26	El_Jalapeno	317
27	pintsizedrogue	294
28	Nicserso	249
29	CoffeeNoir	228
30	HellsSponge	224
31	nataliecool	220
32	Merv__	190
33	500am	184
34	Legendosh	179
35	Freak_Genius	171
36	ROY4LE	163
37	xxPipperDipperxx	161
38	Inbefour	149
39	TechnoNinja64	118
40	sebastiensaborio	102
41	Soplight	101
42	NotMeanttoChange	98
43	Di_infiri	96
44	Arceus1975	93
44	wezzzi	93
46	kyouma777	87
47	BlancoFlaco	85
48	jnp_gaming	83
49	gabriels543	79
49	AnnieBathory	79
49	Maenara	79
49	RedcatVII	79
53	burbankbuilder28	78
54	TheEnderman548	73
55	KeruNatsema	71
56	lcvezra	68
57	Hpdinosaur	66
58	Eraxa	62
59	Kowcio_	61
60	SaucyDark	60
60	FishyBoy3811	60
62	HAIRYCLOUD626	58
63	Akoot_	57
63	Hermanni__	57
65	cowgirlkasia	55
65	SuperPooch06	55
67	TheSecondLord	54
67	Rasmanden	54
69	Bumpy419	51
70	PeteO1995	49
71	intropass	46
72	sufjanlover	45
72	Lutres_Torane	45
74	AJplaysMC_	44
74	Spenduh	44
76	Karetoko	42
77	epiksk8erduck	41
78	Chromary	40
78	Parcc	40
78	Spacewardharpy7	40
81	Ezekson	39
81	RadarHz	39
83	ApophisNova	38
83	MyNamaSheff	38
85	Quotary	37
86	The_SlideV5	36
87	M_Patata	33
87	MasterNueve	33
87	GlitchyPlate810	33
90	Vetral1	32
90	FishisTTV	32
92	Fullut	30
92	Enderslayerxz3	30
94	_stets	29
94	SoftSix	29
94	r123moore	29
94	brycepants	29
98	Kokeech	28
98	Toriankel	28
