rank	username	minecraft:picked_up/minecraft:lilac
1	noam464	15097
2	EcksDofficial	5564
3	Mahoose	5352
4	lordpipe	4955
5	Smoke____	1985
6	joethahobo	1903
7	oxfordschool	1749
8	Blackberry1310	1364
9	_Dean_123	1122
10	eitanzaki	968
11	sp00ky_ghost977	910
12	YungMaki	816
13	beeperbeeper5	783
14	TheShyPig	698
15	kekhon	531
16	Frozil12	486
17	EveryonesUncle	446
18	DarlaMeow	383
19	Werbe	369
19	AssEatrAndLicker	369
21	thewindmillman	321
22	El_Jalapeno	317
23	pintsizedrogue	279
24	Nicserso	249
25	CoffeeNoir	226
26	HellsSponge	224
27	nataliecool	220
28	OtariCharlie	218
29	Merv__	190
30	500am	184
31	Legendosh	179
32	Freak_Genius	171
33	ROY4LE	163
34	xxPipperDipperxx	161
35	Inbefour	149
36	EMC_	122
36	Hyp3rion_	122
38	TechnoNinja64	118
39	sebastiensaborio	102
40	Soplight	101
41	NotMeanttoChange	98
42	Di_infiri	96
43	wezzzi	93
44	Arceus1975	90
45	BlancoFlaco	85
46	jnp_gaming	83
47	gabriels543	79
47	AnnieBathory	79
47	Maenara	79
47	RedcatVII	79
51	burbankbuilder28	78
52	TheEnderman548	73
53	KeruNatsema	71
54	lcvezra	68
55	Hpdinosaur	66
56	Eraxa	62
57	Kowcio_	61
58	SaucyDark	60
58	FishyBoy3811	60
60	HAIRYCLOUD626	58
61	Akoot_	57
61	Hermanni__	57
63	cowgirlkasia	55
63	SuperPooch06	55
65	Rasmanden	54
66	Bumpy419	51
67	PeteO1995	49
68	TheSecondLord	46
68	intropass	46
70	sufjanlover	45
71	AJplaysMC_	44
71	Spenduh	44
73	Karetoko	42
74	epiksk8erduck	41
75	Chromary	40
75	Parcc	40
77	RadarHz	39
78	ApophisNova	38
78	Spacewardharpy7	38
78	Ezekson	38
78	MyNamaSheff	38
82	Quotary	37
83	The_SlideV5	36
84	M_Patata	33
84	MasterNueve	33
84	GlitchyPlate810	33
87	Vetral1	32
87	FishisTTV	32
89	Fullut	30
90	SoftSix	29
90	r123moore	29
90	brycepants	29
93	Kokeech	28
94	MindyDooWho	27
94	orxngejuice	27
94	Armattillo	27
94	seramalen	27
94	Enderslayerxz3	27
99	PhantomsGhost_	26
99	Incinere	26
99	fkGrim	26
99	Jiminie	26
99	_Bguette_	26
99	_k2x	26
99	CalebDHawk	26
106	G1ldor	25
106	Voxin2K	25
108	6king6colt6	24
108	KarlKaek	24
108	titanlax	24
108	2Stout	24
108	Snowflowe	24
108	Yoaty	24
108	Vorlice	24
108	Deguns123	24
116	_stets	23
116	loveseeker	23
116	kars0n	23
116	SkateboardR6	23
116	IAmTheWalrus910	23
116	__tomato	23
116	DkansK	23
123	ImpavidArcher	22
123	Inchef	22
123	_JrTurtle_	22
126	SteveCraftBlocks	21
126	KillerNekoRain	21
126	Deathkob	21
126	Blaiku	21
130	Xalithia	20
131	Covalents	19
131	CruncyIsTaken	19
131	LordSpeed37	19
131	fffMike	19
135	Bandito_Roamer	18
135	awesomeweasel	18
135	Euclidoris	18
135	InfernalMound	18
135	Cortexia	18
135	Kakolbus	18
135	Windo_licker	18
135	Rumpletaezer	18
135	YahooScreen9000	18
135	Meatlaugh	18
145	Dedalus36	17
145	Historical_Sand	17
145	dopplexd	17
145	purpolepickle	17
145	RodSerlingCringe	17
145	PartyPhoenix	17
145	adiccting01	17
152	Natty	16
152	TinMaster	16
152	NoChumpChange	16
152	Groundler	16
152	SammiWolfGirl	16
152	MeetTheWollo	16
158	Mimiir345	15
158	DAD_1996	15
158	Fildyr	15
161	_Boipl_	14
161	Kryktal	14
161	fluddd	14
161	Specklespells	14
161	_3Stump_	14
166	LittleBug562	13
166	livingdaydreams	13
