rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	Mahoose	5660
4	xolstoi	5566
5	lordpipe	5071
6	luseis	4766
7	beeperbeeper5	3516
8	Huwulling	3473
9	Smoke____	2365
10	joethahobo	1968
11	ConnorDanky_	1749
12	Alteriity	1728
13	Fuad_R	1667
14	Marbz_	1548
15	Lez_	1535
16	Blackberry1310	1364
17	Hyp3rion_	1124
18	_Dean_123	1123
19	eitanzaki	968
20	sp00ky_ghost977	910
21	YungMaki	817
22	SpacesickPrism	731
23	TheShyPig	698
24	EMC_	657
25	kekhon	532
26	Frozil20	486
27	EveryonesUncle	446
28	PlasticOtari	428
29	TheSecondLord	426
30	xxPipperDipperxx	418
31	DarlaMeow	383
32	Werbe	369
33	Kowcio_	350
34	wwwwinnebagoooo	325
35	El_Jalapeno	317
36	pintsizedrogue	315
37	Nicserso	249
38	Legendosh	235
39	HellsSponge	230
40	CoffeeNoir	228
41	chipklip	220
41	RoofTyler	220
43	Merv__	190
44	500am	184
45	CattSoup	183
46	FreakGenius	171
47	ROY4LE	163
48	Inbefour	149
49	00000000-0000-0000-0009-01ff0c3e5e4f	145
50	Jimb0nat0r	141
51	Jackattack53	134
52	TechnoNinja64	118
53	Spacewardharpy7	105
54	Steelynan	102
55	Soplight	101
56	NotMeanttoChange	98
57	Di_infiri	96
58	Arceus1975	93
58	wezzzi	93
60	kyouma777	87
61	BlancoFlaco	85
62	jnp_gaming	83
63	gabriels543	79
63	AnnieBathory	79
63	Maenara	79
63	RedcatVII	79
67	burbankbuilder28	78
68	TheEnderMan548	73
69	KeruNatsema	71
70	Akoot_	69
71	lcvezra	68
72	Hpdinosaur	66
73	Eraxa	62
74	Crowman1	61
75	SaucyDark	60
75	FishyBoy3811	60
77	HAIRYCLOUD626	58
78	Hermanni__	57
79	cheerytomato	55
79	SuperPooch06	55
81	Rasmanden	54
82	Bumpy419	51
83	PeteO1995	49
84	intropass	46
85	sufjanlover	45
85	Lutres_Torane	45
87	Pofen	44
87	AJplaysMC_	44
87	gusstationwerker	44
90	Karetoko	42
91	epiksk8erduck	41
92	corvidpartyfor6	40
92	Chromary	40
92	Parcc	40
92	AuroraSkies	40
92	Ezekson	40
97	RadarHz	39
98	PazinGaming	38
98	ApophisNova	38
