rank	username	minecraft:picked_up/minecraft:lilac
1	noam464	15097
2	Mahoose	5604
3	EcksDofficial	5564
4	lordpipe	5065
5	Smoke____	2239
6	joethahobo	1903
7	oxfordschool	1749
8	Blackberry1310	1364
9	_Dean_123	1122
10	eitanzaki	968
11	sp00ky_ghost977	910
12	beeperbeeper5	849
13	YungMaki	816
14	TheShyPig	698
15	kekhon	532
16	Hyp3rion_	496
17	Frozil12	486
18	EveryonesUncle	446
19	thewindmillman	415
20	DarlaMeow	383
21	Werbe	369
21	AssEatrAndLicker	369
23	Marbz_	336
24	El_Jalapeno	317
25	pintsizedrogue	280
26	Nicserso	249
27	CoffeeNoir	228
28	HellsSponge	224
29	nataliecool	220
30	OtariCharlie	218
31	EMC_	208
32	Merv__	190
33	500am	184
34	Legendosh	179
35	Freak_Genius	171
36	ROY4LE	163
37	xxPipperDipperxx	161
38	Inbefour	149
39	TechnoNinja64	118
40	sebastiensaborio	102
41	Soplight	101
42	NotMeanttoChange	98
43	Di_infiri	96
44	wezzzi	93
45	Arceus1975	92
46	BlancoFlaco	85
47	jnp_gaming	83
48	gabriels543	79
48	AnnieBathory	79
48	Maenara	79
48	RedcatVII	79
52	burbankbuilder28	78
53	TheEnderman548	73
54	KeruNatsema	71
55	lcvezra	68
56	Hpdinosaur	66
57	Eraxa	62
58	Kowcio_	61
59	SaucyDark	60
59	FishyBoy3811	60
61	HAIRYCLOUD626	58
62	Akoot_	57
62	Hermanni__	57
64	cowgirlkasia	55
64	SuperPooch06	55
66	Rasmanden	54
67	Bumpy419	51
68	PeteO1995	49
69	TheSecondLord	46
69	intropass	46
71	sufjanlover	45
72	AJplaysMC_	44
72	Spenduh	44
74	Karetoko	42
75	epiksk8erduck	41
76	Chromary	40
76	Parcc	40
76	Spacewardharpy7	40
79	Ezekson	39
79	RadarHz	39
81	ApophisNova	38
81	MyNamaSheff	38
83	Quotary	37
84	The_SlideV5	36
85	M_Patata	33
85	MasterNueve	33
85	GlitchyPlate810	33
88	Vetral1	32
88	FishisTTV	32
90	Fullut	30
91	SoftSix	29
91	r123moore	29
91	brycepants	29
94	Kokeech	28
95	MindyDooWho	27
95	orxngejuice	27
95	Armattillo	27
95	seramalen	27
95	Enderslayerxz3	27
100	PhantomsGhost_	26
100	Incinere	26
100	fkGrim	26
100	Jiminie	26
100	_Bguette_	26
100	_k2x	26
100	CalebDHawk	26
107	G1ldor	25
107	Voxin2K	25
109	6king6colt6	24
109	KarlKaek	24
109	titanlax	24
109	2Stout	24
109	Snowflowe	24
109	Yoaty	24
109	Vorlice	24
109	Deguns123	24
109	AltnumberF4	24
118	_stets	23
118	loveseeker	23
118	kars0n	23
118	SkateboardR6	23
118	IAmTheWalrus910	23
118	__tomato	23
118	DkansK	23
125	ImpavidArcher	22
125	Inchef	22
125	_JrTurtle_	22
128	SteveCraftBlocks	21
128	KillerNekoRain	21
128	Deathkob	21
128	Blaiku	21
132	Xalithia	20
133	Covalents	19
133	CruncyIsTaken	19
133	LordSpeed37	19
133	fffMike	19
137	Bandito_Roamer	18
137	awesomeweasel	18
137	Euclidoris	18
137	InfernalMound	18
137	Cortexia	18
137	Kakolbus	18
137	Windo_licker	18
137	Rumpletaezer	18
137	YahooScreen9000	18
137	Meatlaugh	18
147	Dedalus36	17
147	Historical_Sand	17
147	dopplexd	17
147	purpolepickle	17
147	RodSerlingCringe	17
147	PartyPhoenix	17
147	adiccting01	17
154	Natty	16
154	TinMaster	16
154	NoChumpChange	16
154	Groundler	16
154	SammiWolfGirl	16
154	MeetTheWollo	16
160	Mimiir345	15
160	DAD_1996	15
160	Fildyr	15
163	_Boipl_	14
163	Kryktal	14
163	fluddd	14
163	Specklespells	14
163	_3Stump_	14
168	LittleBug562	13
168	livingdaydreams	13
168	jacxhadow	13
168	eclipseboi	13
168	TheDankPlatypus	13
168	mads388a	13
168	BlueZabu	13
168	HyperCave	13
168	_Cloverbelle_	13
177	Froste131	12
177	Scathra	12
177	egglapras	12
177	Dali1465	12
177	finbob5	12
177	hcb238	12
177	Winklepicker279	12
177	Onennon	12
177	_TCARREIRA_	12
177	OnlyOfficial	12
187	Harotio	11
187	hm947	11
187	Motsaro	11
187	zStriqe	11
187	Kouridragon	11
187	PigDab	11
187	XxCookiequeenxX	11
187	KlausVonStiglitz	11
195	ColeSnyder	10
195	Franco093	10
195	Kubelz	10
195	Rebytre	10
195	LilLizardWizard	10
195	Quincannon	10
195	Racengan	10
195	Barlycorn	10
195	Vellu21	10
195	YoshikageBites	10
205	rarrq	9
205	TheDiamondCG	9
205	set67	9
205	DSYisDizzy	9
205	NoxxxxiS	9
205	The11thDoctor	9
205	_zzoe	9
205	MustaLoordi	9
205	censorsheep	9
205	halfbakedlasagna	9
205	lolpoottoot	9
205	Dusk_95	9
205	WyngGoy	9
205	_beep_boop	9
205	Soul_Atreus	9
205	yatsuta	9
205	Juh1s	9
205	Powowowow	9
223	JohnnyFyes	8
223	Cowison	8
223	hollowww	8
223	Zippyzam	8
223	Batman922	8
223	Ssor69	8
223	Ozixar	8
223	roxycherry	8
223	Bolete	8
223	ehunt54	8
223	Wotters7	8
223	jedi_george	8
223	grislgrobl	8
223	dezxalo	8
223	Toasty_Tom	8
223	natajimi	8
223	DTwenty	8
223	lillips	8
223	Xclax101	8
223	marumochis	8
223	__hinterland__	8
223	Lirael42	8
223	Hemartunity	8
223	RaxXEe	8
223	Freedrik	8
248	Jalvajar	7
248	HollieDaNugget	7
248	ashetrays	7
248	m_be9	7
248	MrExplorer	7
248	mwrty	7
248	LavenderBi1ch	7
248	Avrelion	7
248	fallingemma	7
248	AlexStrange	7
248	Fast_Turtle	7
248	Lord_Jord	7
248	Dabatha	7
248	NomadicRobin_	7
248	Katsuragi0243218	7
248	Jiminbub	7
248	bloomkieren	7
248	OfficerAnvil	7
248	mountaingirl311	7
248	diggydog67	7
268	weezygator	6
268	l1dkv	6
268	Ravenbie	6
268	ProfessorBee	6
268	minersam1	6
268	Stiar	6
268	theonlymagikarp	6
268	John6970	6
268	FetteMutter	6
268	MyNameIsJobo	6
268	wrinkledpiglet	6
268	jewbacaman	6
268	Leyna3	6
268	masskedman	6
268	MyNameIsDakar	6
268	NameGenerat0r	6
268	claivin	6
268	cringenaynaybaby	6
268	Hisiste	6
268	LetsDoItLive	6
268	Njensen7	6
268	KingMatthew506	6
268	EcksD	6
268	camando92	6
292	Ailmast	5
292	Tommhh	5
292	xXTheWolfmanXx	5
292	ivorico	5
292	Myszoaz	5
292	Stynxy	5
292	jushykins	5
292	GingerNeutron	5
292	shyshyannne	5
