rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85302
2	noam464	15097
3	hanaryheatwave	10837
4	Hyp3rion_	6130
5	Mahoose	5681
6	xolstoi	5573
7	lordpipe	5075
8	luseis	4842
9	Huwulling	3772
10	beeperbeeper5	3755
11	Alteriity	3480
12	AdmiralSmoke	2383
13	joethahobo	1968
14	ConnorDanky_	1749
15	Fuad_R	1667
16	Lez_	1653
17	Marbz_	1549
18	Blackberry1310	1364
19	SpacesickPrism	1230
20	_Dean_123	1124
21	eitanzaki	968
22	sp00ky_ghost977	910
23	YungMaki	817
24	TheShyPig	698
25	EMC_	657
26	kekhon	532
27	wwwwinnebagoooo	529
28	Frozil20	486
29	EveryonesUncle	450
30	xxPipperDipperxx	437
31	TheSecondLord	430
32	PlasticOtari	428
33	Kowcio_	424
34	DarlaMeow	383
35	Werbe	371
36	pintsizedrogue	317
36	El_Jalapeno	317
38	Legendosh	259
39	Nicserso	249
40	HellsSponge	230
41	CoffeeNoir	228
41	Manaateee	228
43	chipklip	220
44	Merv__	190
45	500am	184
46	Lutres_	183
46	CattSoup	183
48	FreakGenius	171
49	j5ylim	164
50	ROY4LE	163
51	Inbefour	149
52	00000000-0000-0000-0009-01ff0c3e5e4f	145
53	Jimb0nat0r	142
54	Jackattack53	136
55	MadmanRaven	127
56	TechnoNinja64	118
57	oscminus	117
58	Soplight	111
59	Spacewardharpy7	105
60	Steelynan	103
61	NotMeanttoChange	98
62	Di_infiri	96
63	Arceus1975	93
63	wezzzi	93
65	Mr_Byzantine	87
65	SteveCraftBlocks	87
65	kyouma777	87
68	BlancoFlaco	85
69	jnp_gaming	83
70	yheece	79
70	AnnieBathory	79
70	Maenara	79
70	RedcatVII	79
74	burbankbuilder28	78
75	TheEnderMan548	73
76	KeruNatsema	71
77	Akoot_	69
78	lcvezra	68
79	Hpdinosaur	66
80	Eraxa	62
81	Crowman1	61
82	SaucyDark	60
82	FishyBoy3811	60
84	HAIRYCLOUD626	58
85	Hermanni__	57
86	cheerytomato	55
86	SuperPooch06	55
88	Rasmanden	54
89	Napoleonpancake	53
90	Bumpy419	51
91	PeteO1995	49
92	SammiWolfGirl	47
93	intropass	46
94	sufjanlover	45
95	Pofen	44
95	corvidpartyfor6	44
95	AJplaysMC_	44
95	Spenduh	44
