rank	username	minecraft:picked_up/minecraft:lilac
1	thewindmillman	85298
2	noam464	15097
3	Mahoose	5618
4	EcksDofficial	5564
5	lordpipe	5065
6	Jiminie	2361
7	Smoke____	2240
8	joethahobo	1903
9	oxfordschool	1749
10	Blackberry1310	1364
11	_Dean_123	1122
12	eitanzaki	968
13	sp00ky_ghost977	910
14	beeperbeeper5	888
15	YungMaki	816
16	TheShyPig	698
17	EMC_	657
18	kekhon	532
19	Hyp3rion_	504
20	Frozil12	486
21	EveryonesUncle	446
22	PlasticOtari	424
23	DarlaMeow	383
24	Werbe	369
25	El_Jalapeno	317
26	pintsizedrogue	311
27	Nicserso	249
28	HellsSponge	230
29	CoffeeNoir	228
30	nataliecool	220
31	Merv__	190
32	500am	184
33	Legendosh	179
34	Freak_Genius	171
35	ROY4LE	163
36	xxPipperDipperxx	161
37	Inbefour	149
38	wwwwinnebagoooo	128
39	TechnoNinja64	118
40	Steelynan	102
41	Soplight	101
42	NotMeanttoChange	98
43	Di_infiri	96
44	Arceus1975	93
44	wezzzi	93
46	kyouma777	87
47	BlancoFlaco	85
48	jnp_gaming	83
49	gabriels543	79
49	AnnieBathory	79
49	Maenara	79
49	RedcatVII	79
53	burbankbuilder28	78
54	TheEnderman548	73
55	KeruNatsema	71
56	lcvezra	68
57	Hpdinosaur	66
58	Eraxa	62
59	Kowcio_	61
60	SaucyDark	60
60	FishyBoy3811	60
62	HAIRYCLOUD626	58
63	Akoot_	57
63	Hermanni__	57
65	cowgirlkasia	55
65	SuperPooch06	55
67	TheSecondLord	54
67	Rasmanden	54
69	Bumpy419	51
70	PeteO1995	49
71	intropass	46
72	sufjanlover	45
72	Lutres_Torane	45
74	AJplaysMC_	44
74	Spenduh	44
76	Karetoko	42
77	epiksk8erduck	41
77	Spacewardharpy7	41
79	Chromary	40
79	Parcc	40
79	AuroraSkies	40
82	Ezekson	39
82	RadarHz	39
84	ApophisNova	38
84	MyNamaSheff	38
86	Quotary	37
87	The_SlideV5	36
88	M_Patata	33
88	MasterNueve	33
88	GlitchyPlate810	33
91	Vetral1	32
91	FishisTTV	32
93	Fullut	30
93	Enderslayerxz3	30
95	_stets	29
95	SoftSix	29
95	r123moore	29
95	brycepants	29
99	Kokeech	28
