rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	400
2	kekhon	339
3	Mahoose	285
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	rarrq	135
8	joethahobo	133
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Hyp3rion_	58
16	TheShyPig	56
17	Akoot_	53
18	pintsizedrogue	48
19	eitanzaki	47
20	PigDab	44
20	sp00ky_ghost977	44
20	oxfordschool	44
23	Soplight	42
24	Blackberry1310	40
25	TheSecondLord	39
26	Smoke____	37
27	Hermanni__	36
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	KingMatthew506	30
33	BobDeBouwer1337	29
33	Eczbek	29
35	Sral7	27
36	MattieHD	26
36	Freak_Genius	26
38	Onennon	25
38	RodSerlingCringe	25
38	Blaiku	25
38	Enderslayerxz3	25
42	DarlaMeow	24
42	HellsSponge	24
42	NameGenerat0r	24
42	Winston_Ingram	24
46	Fildyr	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Spacewardharpy7	15
61	KarlKaek	14
61	MrExplorer	14
61	ProfessorBee	14
61	SuperPooch06	14
65	jnp_gaming	13
66	teslawolf38	12
66	Inbefour	12
68	LexMakesHistory	11
68	TheTommyGun63	11
68	FelixPSY375	11
71	CliffEmAll	10
71	mwrty	10
71	_Karmaa	10
74	titanlax	9
74	2Stout	9
74	Jiminie	9
74	Deathkob	9
74	Optiprimus	9
79	T045RTY	8
79	xxPipperDipperxx	8
79	ApophisNova	8
79	HyperCave	8
79	BlankityMcBlank	8
79	Steelynan	8
79	MyNamaSheff	8
86	thescout7	7
86	Stiar	7
86	gabriels543	7
89	SquadMonster	6
89	RobotMinion101	6
89	Xclax101	6
89	SingedBread	6
89	stahouo	6
89	thedhub	6
95	Merv__	5
95	SteveCraftBlocks	5
95	MakeHistory157	5
95	layabout100	5
95	SammiWolfGirl	5
95	cichy096	5
101	ImpavidArcher	4
101	hm947	4
101	LionelHutzESQ	4
101	Reamdin	4
101	Arceus1975	4
101	Rebytre	4
101	Frozil12	4
101	__tomato	4
101	Ezekson	4
110	Krasnal1337	3
110	TildaAndrea	3
110	EMC_	3
110	CompAir	3
110	SaucyDark	3
110	Incinere	3
110	Kamflame10	3
110	r123moore	3
110	Winklepicker279	3
110	CarltheCuck	3
110	Rocco_Lane	3
110	Mattesco	3
110	epiksk8erduck	3
110	wirelesstree	3
110	NomadicRobin_	3
110	MyNameIsDakar	3
110	JoCoLi	3
110	Leithz6	3
110	WyngGoy	3
110	Kyrum2169	3
110	Quotary	3
110	UrbanPlanner1978	3
132	Groovy_MoonBird	2
132	Natty	2
132	m_be9	2
132	TheDiamondCG	2
132	groggregg42	2
132	NotKaden_	2
132	thewindmillman	2
132	KeruNatsema	2
132	Sky_light_KING	2
132	_Bguette_	2
132	Groundler	2
132	Racengan	2
132	MovingFish7	2
132	geekbird	2
132	SSytex_X	2
132	lcvezra	2
132	Nekomin0	2
132	Sheldor097	2
132	jcool7	2
132	Kubeusz2010	2
132	kinas45y5	2
153	heysushii	1
153	JohnnyFyes	1
153	strongman951753	1
153	soundad	1
153	error10101	1
153	_Razar	1
153	tsohomie	1
153	SteveWithClout	1
153	Bowba123	1
153	Ganjier	1
153	TheFlfthHorseman	1
153	Euclidoris	1
153	slendersipl	1
153	Mercadies	1
153	jushykins	1
153	Ardennes	1
153	DarkDescent2392	1
153	Smashic	1
153	set67	1
153	himak1	1
153	arcanemagic	1
153	Mobstr	1
153	Lil_Breadboy	1
153	Zythose	1
153	andy_rex	1
153	CrateOfBoxes	1
153	pappaberg	1
153	Skylord_Luke	1
153	seramalen	1
153	FishyBoy3811	1
153	thgrocks	1
153	Drewen24	1
153	Rasmanden	1
153	audiocracked	1
153	_Hxdes_	1
153	Fuhrer_Teemo	1
153	rotten_mango	1
153	lillips	1
153	jacobsoy	1
153	CookTheChef3	1
153	claivin	1
153	Quaintster	1
153	Steven1282598	1
153	SkateboardR6	1
153	Dusk_95	1
153	moolerbooler	1
153	Seashimi	1
153	teakings	1
153	Conrad139	1
153	Razzgriz	1
153	_JrTurtle_	1
153	Luigipunch989	1
153	CalebDHawk	1
153	Njensen7	1
153	Mr_Teddiursa_K	1
153	BreadBacon	1
153	Nicserso	1
153	vandmanden	1
153	TechnoNinja64	1
153	DkansK	1
