rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	540
2	beeperbeeper5	445
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	274
6	Lez_	270
7	lordpipe	169
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Legendosh	117
14	Werbe	115
15	Mattesco	107
16	fluddd	102
17	Maenara	90
18	xolstoi	74
19	Historical_Sand	73
20	pintsizedrogue	67
21	Akoot_	62
22	Kakolbus	59
22	Jimb0nat0r	59
24	TheShyPig	56
25	EcksD	53
26	LeonelSalamanca	51
27	TheSecondLord	50
28	eitanzaki	47
29	PigDab	44
29	sp00ky_ghost977	44
29	ConnorDanky_	44
32	Soplight	42
33	_Huge_Male_	40
33	Blackberry1310	40
33	Manaateee	40
36	AdmiralSmoke	37
37	Hermanni__	36
38	Segotep999	35
39	500am	32
40	_Dean_123	31
41	ShedJr_	30
41	MattieHD	30
41	YungMaki	30
41	KingMatthew506	30
45	BobDeBouwer1337	29
45	Eczbek	29
47	PazinGaming	28
48	Sral7	27
49	FreakGenius	26
50	Saucepeh	25
50	Onennon	25
50	NameGenerat0r	25
50	Blaiku	25
50	Enderxz3	25
55	DarlaMeow	24
55	HellsSponge	24
55	Winston_Ingram	24
58	Fildyr	23
59	I_Am_Mushkin	22
59	Cryptacity	22
59	Snowflowe	22
59	Kynigito	22
63	Fullut	21
63	Blu3beast	21
65	Tyrannosplart	20
66	Huwulling	18
66	Krowuss	18
66	Spacewardharpy7	18
69	lorpus	17
69	Di_infiri	17
69	Arceus1975	17
69	LAVA129	17
73	6king6colt6	16
74	EMC_	15
74	noam464	15
76	KarlKaek	14
76	MrExplorer	14
76	ProfessorBee	14
76	SuperPooch06	14
80	teslawolf38	13
80	AlexxO_o	13
80	jnp_gaming	13
83	Inbefour	12
84	LexMakesHistory	11
84	TheTommyGun63	11
84	FelixPSY375	11
87	CliffEmAll	10
87	mwrty	10
87	2Stout	10
87	_Karmaa	10
91	titanlax	9
91	Deathkob	9
91	Optiprimus	9
91	tsitrawhy	9
91	Steelynan	9
96	Mr_Byzantine	8
96	Apollo_993	8
96	T045RTY	8
96	xxPipperDipperxx	8
96	ApophisNova	8
96	HyperCave	8
96	BlankityMcBlank	8
96	MyNamaSheff	8
104	Alteriity	7
104	thescout7	7
104	Stiar	7
104	yheece	7
108	jessewegottacook	6
108	SquadMonster	6
108	Jackattack53	6
108	RobotMinion101	6
108	Xclax101	6
108	SingedBread	6
108	xzvu	6
108	thedhub	6
108	SammiWolfGirl	6
108	SamTheDwagon	6
118	MuffinManzz	5
118	Merv__	5
118	ECstardust	5
118	ImpavidArcher	5
118	SteveCraftBlocks	5
118	Smashic	5
118	MakeHistory157	5
118	layabout100	5
118	cichy096	5
127	k_ce	4
127	Frozil20	4
127	hm947	4
127	tuckerdoodle	4
127	LionelHutzESQ	4
127	Reamdin	4
127	fade_emerge78823	4
127	Rebytre	4
127	Skylord_Luke	4
127	StinkyDiplomat	4
127	__tomato	4
127	SpacesickPrism	4
127	Njensen7	4
127	Ezekson	4
141	Krasnal1337	3
141	TildaAndrea	3
141	CompAir	3
141	SaucyDark	3
141	Incinere	3
141	12Magner05	3
141	Kamflame10	3
141	r123moore	3
141	TheDankPlatypus	3
141	shadowthemonkey	3
141	Winklepicker279	3
141	CarltheCuck	3
141	Rocco_Lane	3
141	epiksk8erduck	3
141	wirelesstree	3
141	NomadicRobin_	3
141	EveryonesUncle	3
141	Dakar_	3
141	JoCoLi	3
141	Leithz6	3
141	WyngGoy	3
141	_Mythic____	3
141	Kyrum2169	3
141	Quotary	3
141	UrbanPlanningEx	3
166	Groovy_MoonBird	2
166	Natty	2
166	Crowman1	2
166	m_be9	2
166	TheDiamondCG	2
166	groggregg42	2
166	NotKaden_	2
166	hanaryheatwave	2
166	thewindmillman	2
166	oscminus	2
166	KeruNatsema	2
166	IamCL4SSY	2
166	_Bguette_	2
166	Groundler	2
166	Racengan	2
166	MovingFish7	2
166	geekbird	2
166	MineMaster0012	2
166	UCP_TheKingK	2
166	SSytex_X	2
166	lcvezra	2
166	Nekomin0	2
166	Sheldor097	2
166	jcool7	2
166	Kubeusz2010	2
166	skrongus	2
192	heysushii	1
192	JohnnyFyes	1
192	CloroxBleach385	1
192	soundad	1
192	gren_ben	1
192	_Razaria	1
192	tsohomie	1
192	stevewithclout	1
192	Bowba123	1
192	Ganjier	1
192	TheFlfthHorseman	1
192	Euclidoris	1
192	sipl2	1
192	Mercadies	1
192	jushykins	1
192	Tiberonus	1
192	catandmoose	1
192	DarkDescent2392	1
192	rebichuu	1
192	set67	1
192	himak1	1
192	LeauVox4921	1
192	arcanemagic	1
192	Mobstr	1
192	thatbeanyboi	1
192	longappendage	1
192	Lil_Breadboy	1
192	Jonafrog99	1
192	Zythose	1
192	andy_rex	1
192	_Boipl_	1
192	CrateOfBoxes	1
192	pappaberg	1
192	Felenov	1
192	seramalen	1
192	FishyBoy3811	1
192	thgrocks	1
192	Drewen24	1
192	Rasmanden	1
192	audiocracked	1
192	Flexrz	1
192	Fuhrer_Teemo	1
192	rotten_mango	1
192	lillips	1
192	Fuad_R	1
192	jacobsoy	1
192	AstreaTSS	1
192	Lekol	1
192	claivin	1
192	Quaintster	1
192	MAns_44	1
192	kalzor	1
192	Steve897	1
192	wwwwinnebagoooo	1
192	SkateboardR6	1
192	Druid95	1
192	moolerbooler	1
192	Myntsys	1
192	Seashimi	1
192	teakings	1
192	Conrad139	1
192	Razzgriz	1
192	_JrTurtle_	1
192	Luigipunch989	1
192	CalebDHawk	1
192	TheBananaKat	1
192	Mr_Teddiursa_K	1
192	BreadBacon	1
192	Nicserso	1
192	vandmanden	1
192	TechnoNinja64	1
192	PlasticOtari	1
192	calamariclam_I	1
192	DkansK	1
192	MadmanRaven	1
