rank	username	minecraft:picked_up/minecraft:black_banner
1	Kowcio_	561
2	beeperbeeper5	458
3	kekhon	339
4	Mahoose	330
5	Hyp3rion_	274
6	Lez_	270
7	lordpipe	169
8	Eraxa	153
9	burbankbuilder28	149
10	joethahobo	137
11	rarrq	135
12	luseis	134
13	Legendosh	117
14	Werbe	115
15	Mattesco	109
16	fluddd	102
17	Maenara	90
18	xolstoi	74
19	Historical_Sand	73
20	pintsizedrogue	70
21	Akoot_	62
22	Enderxz3	60
22	Jimb0nat0r	60
24	Kakolbus	59
25	TheShyPig	56
26	EcksD	53
27	LeonelSalamanca	51
28	TheSecondLord	50
29	eitanzaki	47
30	_Huge_Male_	44
30	PigDab	44
30	sp00ky_ghost977	44
30	ConnorDanky_	44
34	Soplight	42
35	Blackberry1310	40
35	Manaateee	40
37	AdmiralSmoke	37
37	MadmanRaven	37
39	Hermanni__	36
40	Segotep999	35
41	PazinGaming	32
41	500am	32
43	_Dean_123	31
44	ShedJr_	30
44	MattieHD	30
44	YungMaki	30
44	KingMatthew506	30
48	BobDeBouwer1337	29
48	Eczbek	29
50	Sral7	27
51	FreakGenius	26
52	Saucepeh	25
52	Onennon	25
52	NameGenerat0r	25
52	Blaiku	25
56	DarlaMeow	24
56	HellsSponge	24
56	Winston_Ingram	24
59	Fildyr	23
60	I_Am_Mushkin	22
60	Cryptacity	22
60	Snowflowe	22
60	Kynigito	22
64	Fullut	21
64	Blu3beast	21
66	Tyrannosplart	20
67	Mr_Byzantine	18
67	Huwulling	18
67	Krowuss	18
67	Spacewardharpy7	18
71	lorpus	17
71	Di_infiri	17
71	Arceus1975	17
71	LAVA129	17
75	6king6colt6	16
76	EMC_	15
76	noam464	15
78	KarlKaek	14
78	MrExplorer	14
78	ProfessorBee	14
78	SuperPooch06	14
82	teslawolf38	13
82	AlexxO_o	13
82	jnp_gaming	13
85	Inbefour	12
86	LexMakesHistory	11
86	TheTommyGun63	11
86	FelixPSY375	11
89	CliffEmAll	10
89	mwrty	10
89	2Stout	10
89	_Karmaa	10
93	titanlax	9
93	Deathkob	9
93	Optiprimus	9
93	tsitrawhy	9
93	Steelynan	9
98	Apollo_993	8
98	T045RTY	8
98	xxPipperDipperxx	8
98	ApophisNova	8
98	HyperCave	8
98	BlankityMcBlank	8
98	MyNamaSheff	8
105	Merv__	7
105	Alteriity	7
105	thescout7	7
105	Stiar	7
105	yheece	7
110	jessewegottacook	6
110	SquadMonster	6
110	Jackattack53	6
110	RobotMinion101	6
110	Xclax101	6
110	SingedBread	6
110	xzvu	6
110	thedhub	6
110	SammiWolfGirl	6
110	SamTheDwagon	6
120	MuffinManzz	5
120	ECstardust	5
120	ImpavidArcher	5
120	SteveCraftBlocks	5
120	Smashic	5
120	MakeHistory157	5
120	layabout100	5
120	_Mythic____	5
120	cichy096	5
129	k_ce	4
129	Frozil20	4
129	hm947	4
129	tuckerdoodle	4
129	LionelHutzESQ	4
129	Reamdin	4
129	fade_emerge78823	4
129	CosmicStardustt	4
129	Rebytre	4
129	Skylord_Luke	4
129	StinkyDiplomat	4
129	__tomato	4
129	SpacesickPrism	4
129	Njensen7	4
129	Ezekson	4
144	Krasnal1337	3
144	TildaAndrea	3
144	CompAir	3
144	SaucyDark	3
144	Incinere	3
144	12Magner05	3
144	Kamflame10	3
144	r123moore	3
144	TheDankPlatypus	3
144	shadowthemonkey	3
144	Winklepicker279	3
144	CarltheCuck	3
144	hanaryheatwave	3
144	Rocco_Lane	3
144	oscminus	3
144	epiksk8erduck	3
144	wirelesstree	3
144	NomadicRobin_	3
144	EveryonesUncle	3
144	Dakar_	3
144	JoCoLi	3
144	Leithz6	3
144	WyngGoy	3
144	Kyrum2169	3
144	Quotary	3
144	UrbanPlanningEx	3
170	Groovy_MoonBird	2
170	Natty	2
170	Crowman1	2
170	m_be9	2
170	TheDiamondCG	2
170	groggregg42	2
170	NotKaden_	2
170	thewindmillman	2
170	KeruNatsema	2
170	IamCL4SSY	2
170	_Bguette_	2
170	Groundler	2
170	Racengan	2
170	MovingFish7	2
170	geekbird	2
170	MineMaster0012	2
170	UCP_TheKingK	2
170	SSytex_X	2
170	lcvezra	2
170	Nekomin0	2
170	Sheldor097	2
170	jcool7	2
170	Kubeusz2010	2
170	skrongus	2
170	00000000-0000-0000-0009-01f26ea966c4	2
195	heysushii	1
195	JohnnyFyes	1
195	CloroxBleach385	1
195	soundad	1
195	gren_ben	1
195	_Razaria	1
195	tsohomie	1
195	stevewithclout	1
195	Bowba123	1
195	Ganjier	1
195	TheFlfthHorseman	1
195	Euclidoris	1
195	sipl2	1
195	Mercadies	1
195	jushykins	1
195	Tiberonus	1
195	catandmoose	1
195	DarkDescent2392	1
195	rebichuu	1
195	set67	1
195	himak1	1
195	LeauVox4921	1
195	arcanemagic	1
195	Mobstr	1
195	thatbeanyboi	1
195	longappendage	1
195	Lil_Breadboy	1
195	Jonafrog99	1
195	Zythose	1
195	andy_rex	1
195	_Boipl_	1
195	CrateOfBoxes	1
195	pappaberg	1
195	Felenov	1
195	seramalen	1
195	FishyBoy3811	1
195	thgrocks	1
195	Drewen24	1
195	Rasmanden	1
195	audiocracked	1
195	Flexrz	1
195	Just_A_gamer420	1
195	Fuhrer_Teemo	1
195	rotten_mango	1
195	lillips	1
195	Fuad_R	1
195	jacobsoy	1
195	AstreaTSS	1
195	Lekol	1
195	claivin	1
195	Quaintster	1
195	MAns_44	1
195	kalzor	1
195	Steve897	1
195	wwwwinnebagoooo	1
195	SkateboardR6	1
195	Druid95	1
195	moolerbooler	1
195	Myntsys	1
195	Seashimi	1
195	teakings	1
195	Conrad139	1
195	Razzgriz	1
195	_JrTurtle_	1
195	Luigipunch989	1
195	CalebDHawk	1
195	TheBananaKat	1
195	Mr_Teddiursa_K	1
195	BreadBacon	1
195	Nicserso	1
195	vandmanden	1
195	TechnoNinja64	1
195	PlasticOtari	1
195	calamariclam_I	1
195	DkansK	1
