rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	391
2	kekhon	339
3	Mahoose	280
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	rarrq	135
8	joethahobo	127
9	Legendosh	111
10	Werbe	108
10	AssEatrAndLicker	108
12	fluddd	102
13	Maenara	90
14	Historical_Sand	73
15	EcksDofficial	65
16	TheShyPig	56
17	Akoot_	53
18	eitanzaki	47
18	Hyp3rion_	47
20	PigDab	44
20	sp00ky_ghost977	44
20	oxfordschool	44
23	Soplight	42
24	Blackberry1310	40
25	TheSecondLord	37
26	Hermanni__	36
27	pintsizedrogue	35
28	EcksD	33
29	_Dean_123	31
30	ShedJr_	30
30	KingMatthew506	30
32	BobDeBouwer1337	29
32	Eczbek	29
34	Sral7	27
35	MattieHD	26
35	Freak_Genius	26
37	Onennon	25
37	RodSerlingCringe	25
37	Blaiku	25
40	500am	24
40	DarlaMeow	24
40	HellsSponge	24
40	NameGenerat0r	24
40	Winston_Ingram	24
45	Fildyr	23
45	Smoke____	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	LAVA129	17
57	6king6colt6	16
57	YungMaki	16
59	noam464	15
59	Spacewardharpy7	15
59	Enderslayerxz3	15
62	KarlKaek	14
62	MrExplorer	14
62	ProfessorBee	14
62	SuperPooch06	14
66	jnp_gaming	13
67	teslawolf38	12
67	Inbefour	12
69	LexMakesHistory	11
69	TheTommyGun63	11
71	CliffEmAll	10
71	mwrty	10
71	_Karmaa	10
74	titanlax	9
74	2Stout	9
74	Deathkob	9
74	Optiprimus	9
78	T045RTY	8
78	xxPipperDipperxx	8
78	ApophisNova	8
78	BlankityMcBlank	8
78	sebastiensaborio	8
78	MyNamaSheff	8
84	thescout7	7
84	Stiar	7
84	gabriels543	7
87	SquadMonster	6
87	RobotMinion101	6
87	Xclax101	6
87	SingedBread	6
87	stahouo	6
87	thedhub	6
87	FelixPSY375	6
94	Merv__	5
94	SteveCraftBlocks	5
94	MakeHistory157	5
94	layabout100	5
94	SammiWolfGirl	5
94	cichy096	5
100	ImpavidArcher	4
100	hm947	4
100	LionelHutzESQ	4
100	Reamdin	4
100	Arceus1975	4
100	Frozil12	4
100	__tomato	4
100	Ezekson	4
108	Krasnal1337	3
108	TildaAndrea	3
108	CompAir	3
108	SaucyDark	3
108	Incinere	3
108	Kamflame10	3
108	r123moore	3
108	Winklepicker279	3
108	CarltheCuck	3
108	Rocco_Lane	3
108	epiksk8erduck	3
108	wirelesstree	3
108	NomadicRobin_	3
108	MyNameIsDakar	3
108	JoCoLi	3
108	Leithz6	3
108	WyngGoy	3
108	Kyrum2169	3
108	Quotary	3
108	UrbanPlanner1978	3
128	Groovy_MoonBird	2
128	Natty	2
128	m_be9	2
128	TheDiamondCG	2
128	groggregg42	2
128	NotKaden_	2
128	thewindmillman	2
128	KeruNatsema	2
128	Sky_light_KING	2
128	Jiminie	2
128	_Bguette_	2
128	Groundler	2
128	Racengan	2
128	MovingFish7	2
128	geekbird	2
128	SSytex_X	2
128	lcvezra	2
128	Nekomin0	2
128	Sheldor097	2
128	jcool7	2
128	Kubeusz2010	2
128	kinas45y5	2
150	heysushii	1
150	JohnnyFyes	1
150	strongman951753	1
150	soundad	1
150	error10101	1
150	_Razar	1
150	tsohomie	1
150	SteveWithClout	1
150	Bowba123	1
150	Ganjier	1
150	TheFlfthHorseman	1
150	Euclidoris	1
150	slendersipl	1
150	Mercadies	1
150	jushykins	1
150	Ardennes	1
150	DarkDescent2392	1
150	set67	1
150	himak1	1
150	arcanemagic	1
150	Mobstr	1
150	Lil_Breadboy	1
150	Zythose	1
150	andy_rex	1
150	CrateOfBoxes	1
150	pappaberg	1
150	Skylord_Luke	1
150	seramalen	1
150	FishyBoy3811	1
150	thgrocks	1
150	Drewen24	1
150	Rasmanden	1
150	audiocracked	1
150	_Hxdes_	1
150	Fuhrer_Teemo	1
150	rotten_mango	1
150	lillips	1
150	jacobsoy	1
150	CookTheChef3	1
150	claivin	1
150	Quaintster	1
150	Steven1282598	1
150	SkateboardR6	1
150	Dusk_95	1
150	moolerbooler	1
150	Seashimi	1
150	teakings	1
150	Conrad139	1
150	Razzgriz	1
150	_JrTurtle_	1
150	Luigipunch989	1
150	CalebDHawk	1
150	Njensen7	1
150	Mr_Teddiursa_K	1
150	BreadBacon	1
150	Nicserso	1
150	vandmanden	1
150	TechnoNinja64	1
150	DkansK	1
