rank	username	minecraft:picked_up/minecraft:black_banner
1	beeperbeeper5	400
2	kekhon	339
3	Mahoose	300
4	lordpipe	158
5	Eraxa	153
6	burbankbuilder28	149
7	joethahobo	137
8	rarrq	135
9	Legendosh	117
10	Werbe	108
11	fluddd	102
12	Maenara	90
13	Historical_Sand	73
14	EcksDofficial	65
15	Akoot_	62
16	Hyp3rion_	61
17	TheShyPig	56
18	pintsizedrogue	50
19	eitanzaki	47
20	TheSecondLord	45
21	PigDab	44
21	sp00ky_ghost977	44
21	oxfordschool	44
24	Soplight	42
25	Blackberry1310	40
26	Smoke____	37
27	Hermanni__	36
28	EcksD	33
29	500am	32
30	_Dean_123	31
31	ShedJr_	30
31	KingMatthew506	30
33	BobDeBouwer1337	29
33	Eczbek	29
35	Sral7	27
36	MattieHD	26
36	Freak_Genius	26
38	Onennon	25
38	RodSerlingCringe	25
38	Blaiku	25
38	Enderslayerxz3	25
42	DarlaMeow	24
42	HellsSponge	24
42	NameGenerat0r	24
42	Winston_Ingram	24
46	Fildyr	23
47	I_Am_Mushkin	22
47	Cryptacity	22
47	Snowflowe	22
47	Kynigito	22
51	Blu3beast	21
52	Fullut	20
52	chipklip	20
54	egglapras	17
54	Di_infiri	17
54	Arceus1975	17
54	LAVA129	17
54	Spacewardharpy7	17
59	6king6colt6	16
59	YungMaki	16
61	noam464	15
61	Jiminie	15
63	KarlKaek	14
63	MrExplorer	14
63	ProfessorBee	14
63	SuperPooch06	14
67	jnp_gaming	13
68	teslawolf38	12
68	Inbefour	12
70	EMC_	11
70	LexMakesHistory	11
70	TheTommyGun63	11
70	FelixPSY375	11
74	CliffEmAll	10
74	mwrty	10
74	_Karmaa	10
77	titanlax	9
77	2Stout	9
77	Mattesco	9
77	Deathkob	9
77	Optiprimus	9
77	tsitrawhy	9
83	T045RTY	8
83	xxPipperDipperxx	8
83	ApophisNova	8
83	HyperCave	8
83	BlankityMcBlank	8
83	Steelynan	8
83	MyNamaSheff	8
90	thescout7	7
90	Stiar	7
90	gabriels543	7
93	SquadMonster	6
93	RobotMinion101	6
93	Xclax101	6
93	SingedBread	6
93	stahouo	6
93	thedhub	6
99	Merv__	5
99	ImpavidArcher	5
99	SteveCraftBlocks	5
99	MakeHistory157	5
99	layabout100	5
99	SammiWolfGirl	5
99	cichy096	5
106	hm947	4
106	LionelHutzESQ	4
106	Reamdin	4
106	fade_emerge78823	4
106	Rebytre	4
106	Skylord_Luke	4
106	StinkyDiplomat	4
106	Frozil12	4
106	__tomato	4
106	Njensen7	4
106	Ezekson	4
117	Krasnal1337	3
117	TildaAndrea	3
117	CompAir	3
117	SaucyDark	3
117	Incinere	3
117	Kamflame10	3
117	r123moore	3
117	TheDankPlatypus	3
117	Winklepicker279	3
117	CarltheCuck	3
117	Rocco_Lane	3
117	epiksk8erduck	3
117	wirelesstree	3
117	NomadicRobin_	3
117	MyNameIsDakar	3
117	JoCoLi	3
117	Leithz6	3
117	WyngGoy	3
117	Kyrum2169	3
117	Quotary	3
117	UrbanPlanner1978	3
138	Groovy_MoonBird	2
138	Natty	2
138	m_be9	2
138	TheDiamondCG	2
138	groggregg42	2
138	NotKaden_	2
138	Jackattack53	2
138	thewindmillman	2
138	KeruNatsema	2
138	Sky_light_KING	2
138	_Bguette_	2
138	Groundler	2
138	Racengan	2
138	MovingFish7	2
138	geekbird	2
138	SSytex_X	2
138	lcvezra	2
138	Nekomin0	2
138	Sheldor097	2
138	jcool7	2
138	Kubeusz2010	2
138	kinas45y5	2
160	heysushii	1
160	JohnnyFyes	1
160	strongman951753	1
160	soundad	1
160	error10101	1
160	_Razar	1
160	tsohomie	1
160	SteveWithClout	1
160	Bowba123	1
160	Ganjier	1
160	TheFlfthHorseman	1
160	Euclidoris	1
160	slendersipl	1
160	Mercadies	1
160	jushykins	1
160	Ardennes	1
160	DarkDescent2392	1
160	Smashic	1
160	set67	1
160	himak1	1
160	LeauVox4921	1
160	arcanemagic	1
160	Mobstr	1
160	Lil_Breadboy	1
160	Zythose	1
160	andy_rex	1
160	_Boipl_	1
160	CrateOfBoxes	1
160	pappaberg	1
160	seramalen	1
160	FishyBoy3811	1
160	thgrocks	1
160	Drewen24	1
160	Rasmanden	1
160	audiocracked	1
160	_Hxdes_	1
160	Fuhrer_Teemo	1
160	rotten_mango	1
160	lillips	1
160	jacobsoy	1
160	CookTheChef3	1
160	claivin	1
160	Quaintster	1
160	Steven1282598	1
160	SkateboardR6	1
160	Dusk_95	1
160	moolerbooler	1
160	Seashimi	1
160	teakings	1
160	Conrad139	1
160	Razzgriz	1
160	_JrTurtle_	1
160	Luigipunch989	1
160	CalebDHawk	1
160	Mr_Teddiursa_K	1
160	BreadBacon	1
160	Nicserso	1
160	vandmanden	1
160	TechnoNinja64	1
160	PlasticOtari	1
160	DkansK	1
